date,mean_offdiag_correlation
2000-07-17,0.19578926500205912
2000-08-14,0.1824526198375849
2000-09-12,0.17451667493889989
2000-10-11,0.1656720465628585
2000-11-08,0.16030793769465287
2000-12-07,0.15503988767254798
2001-01-08,0.18190375754969768
2001-02-06,0.19895962474148512
2001-03-07,0.18751722321529443
2001-04-04,0.1866874819296757
2001-05-03,0.19967787206728754
2001-06-01,0.19520246384535528
2001-06-29,0.1950973071976366
2001-07-30,0.1890681058728192
2001-08-27,0.19732717181518025
2001-09-27,0.22658005819588384
2001-10-26,0.22561463491797523
2001-11-27,0.2431754553635511
2001-12-26,0.254476587131378
2002-01-25,0.2638828904468971
2006-02-15,0.08566048021940895
2006-03-16,0.08679692506308634
2006-04-13,0.08970916524731029
2006-05-12,0.09153810893387868
2006-06-12,0.09157612238058618
2006-07-11,0.08486687150353625
2006-08-08,0.08031339349867653
2006-09-06,0.0781064788758109
2006-10-04,0.07375309400000339
2006-11-02,0.06613742419910772
2006-12-01,0.0635919085950265
2007-01-02,0.061371857711482916
2007-01-31,0.06097852163221078
2007-03-01,0.059859580620280566
2007-03-29,0.037600321503210875
2007-04-26,0.03634013910157935
2007-05-24,-0.001762996037021889
2007-06-22,-0.021174740481736558
2007-07-23,-0.028279496101258787
2007-08-20,0.35627384749651014
2007-09-18,0.33826655521705945
2007-10-17,0.3380783717445428
2007-11-15,0.36125407404311405
2007-12-14,0.3712096786124417
2008-01-15,0.3778304217346464
2008-02-13,0.3835838488027762
2008-03-13,0.3842606001299246
2008-04-11,0.3891541166332221
2008-05-09,0.3811140213902803
2008-06-09,0.3709341624286783
2008-07-08,0.3610068274256518
2008-08-05,0.3573417259043912
2008-09-03,0.350869788484254
2008-10-01,0.3658355877604767
2008-10-30,0.30343250277242484
2008-12-01,0.29214956491515776
2009-01-05,0.2657602437902942
2009-02-03,0.2553026570113389
2009-03-04,0.24714267239394339
2009-04-01,0.2430098174878926
2009-04-30,0.23824890027206574
2009-05-29,0.22697797178756782
2009-06-26,0.21433032764591278
2009-07-27,0.2047294590910794
2009-08-24,0.18884770958242197
2009-09-22,0.17110482689081394
2009-10-21,0.16000888652680162
2009-11-19,0.15516722360660898
2009-12-18,0.15199095893348163
2010-01-20,0.14821640598343833
2010-02-18,0.14498152959496188
2010-03-18,0.14242695233491415
2010-04-15,0.05584937313386209
2010-05-13,0.02802743990467477
2010-06-11,-0.012550459190675706
2010-07-12,-0.028756666544071666
2010-08-09,-0.03422782452536395
2010-09-07,-0.042051645256119236
2010-10-05,-0.046470737277694144
2010-11-03,-0.05123404135832743
2010-12-03,-0.060660388927156604
2011-01-03,-0.062193468147061684
2011-02-01,-0.06372732760484855
2011-03-02,-0.07213991266598895
2011-03-30,-0.07070959892842128
2011-04-28,-0.07191544829340975
2011-05-26,-0.0713060354526062
2011-06-24,-0.07731322982141561
2011-07-25,-0.07695550455943707
2011-08-22,-0.07016690800261344
2011-09-20,-0.07114844775737413
2011-10-19,-0.0720741638752792
2011-11-17,-0.07879229763354993
2011-12-16,-0.08035571623229316
2012-01-18,-0.07769203196772
2012-02-15,-0.07617622068396972
2012-03-15,-0.07776633181860626
2012-04-12,-0.07561503269751645
2012-05-10,-0.07290728862612464
2012-06-08,-0.068423777567909
2012-07-09,-0.07222416041223113
2012-08-06,-0.07222338179092364
2012-09-04,-0.06890217944466372
2012-10-02,-0.06896024175988535
2012-11-01,-0.06941220686297035
2012-12-03,-0.07001493544299402
2013-01-02,-0.06935060275353393
2013-01-31,-0.06717968486848722
2013-03-01,-0.07353654262043448
2013-04-01,-0.06901739261709772
2013-04-29,-0.0633110178767492
2013-05-28,-0.06363740105631115
2013-06-25,-0.062321423159745724
2013-07-24,-0.06818705867692747
2013-08-21,-0.06619160776535973
2013-09-19,-0.07287032183490064
2013-10-18,-0.06457883965531819
2013-11-18,-0.06498828017817161
2013-12-17,-0.06847104953420036
2014-01-16,-0.06881466077577161
2014-02-14,-0.06826711044438222
2014-03-17,-0.06693507645664569
2014-04-14,-0.06836851517640309
2014-05-13,-0.06910439974438967
2014-06-11,-0.06835078124074875
2014-07-10,-0.07032957827862159
2014-08-07,-0.06791379252191378
2014-09-05,-0.06574403077492454
2014-10-03,-0.06627516920321676
2014-11-03,-0.06260524397318662
2014-12-03,-0.06583409435112923
2015-01-02,-0.06664282351396753
2015-02-02,-0.06252117021141836
2015-03-03,-0.06258234941997723
2015-03-31,-0.052239346574798784
2015-04-28,-0.06007766188509801
2015-05-27,-0.05786360216840795
2015-06-24,-0.04849455399154908
2015-07-23,-0.04512031517159444
2015-08-20,-0.04513598748584929
2015-09-18,-0.017377710252200758
2015-10-19,-0.003283180687928972
2015-11-17,0.010451063467458768
2015-12-16,0.027286163288923727
2016-01-15,0.03405041749799159
2016-02-16,0.043219260602881254
2016-03-15,0.05060219718749261
2016-04-13,0.05824715720916028
2016-05-11,0.0645660828773846
2016-06-09,0.07146564075313816
2016-07-08,0.08549474140438446
2016-08-05,0.09150638145205059
2016-09-02,0.09389299552228741
2016-10-03,0.09537235833726813
2016-11-01,0.0979369112533974
2016-12-01,0.10547787702111269
2016-12-30,0.1032511537164806
2017-01-31,0.10657222046480029
2017-03-01,0.11480550450205593
2017-03-29,0.11364813970932149
2017-04-27,0.11698848007642755
2017-05-25,0.11905560785608627
2017-06-23,0.12216940188441698
2017-07-24,0.12316038622224515
2017-08-21,0.12988573255019467
2017-09-19,0.12469062660150547
2017-10-18,0.11871584682575034
2017-11-15,0.12071109137269691
2017-12-14,0.11123635971403359
2018-01-16,0.09066821946922665
2018-02-13,0.08368884290548843
2018-03-14,0.08163243336133393
2018-04-12,0.08299130192716568
2018-05-10,0.08535644454608945
2018-06-08,0.09806803692176835
2018-07-09,0.10502554851448725
2018-08-06,0.10410151945422565
2018-09-04,0.0911958218918962
2018-10-02,0.08791056252510693
2018-10-31,0.08314585913766503
2018-11-30,0.0808188876132342
2019-01-02,0.07823619463221583
2019-01-31,0.08982440997349807
2019-03-01,0.08882165759263187
2019-03-29,0.0886827731499501
2019-04-29,0.09326341203597503
2019-05-28,0.09503368493327019
2019-06-25,0.11146059975738523
2019-07-24,0.1256943283310388
2019-08-21,0.15472723396917443
2019-09-19,0.16182510941503706
2019-10-18,0.1762823714272915
2019-11-18,0.18478999128060422
2019-12-17,0.17992425082490013
2020-01-16,0.17779207342530098
2020-02-14,0.17907303488904008
2020-03-16,0.2903306235780416
2020-04-14,0.2378408546161496
2020-05-12,0.23619730038411654
2020-06-10,0.23654317182618523
2020-07-09,0.23429989187209646
2020-08-06,0.23367905002719702
2020-09-03,0.22986406831414785
2020-10-02,0.23132042377318435
2020-11-02,0.2283656951513811
2020-12-02,0.22413209641994306
2020-12-31,0.2225569564289597
2021-02-01,0.21702386453364236
2021-03-02,0.1922309032458111
2021-03-30,0.1792601329085789
2021-04-27,0.15918955650148772
2021-05-25,0.14651306091042388
2021-06-23,0.13587234785061683
2021-07-22,0.1364576890288825
2021-08-19,0.1270899467309195
2021-09-17,-0.052822580015260065
2021-10-18,-0.07001039920887697
2021-11-16,-0.06834208127733851
2021-12-15,-0.07109073840040848
2022-01-13,-0.05671554272762776
2022-02-11,0.05978195816108793
2022-03-14,0.09576801424224778
2022-04-11,0.1239214449621245
2022-05-10,0.10841149425887958
2022-06-08,0.12629869816891398
2022-07-08,0.21264277477987042
2022-08-05,0.20607077242344451
2022-09-02,0.20368111869212438
2022-10-03,0.20065489913344015
2022-11-01,0.20423327937876376
2022-12-01,0.2054116038498508
2022-12-30,0.21196696537769796
2023-01-31,0.21114353185010823
2023-03-01,0.2098156322537511
2023-03-29,0.21788747965730515
2023-04-26,0.22303425936714114
2023-05-24,0.22795527906245794
2023-06-23,0.22389584876903768
2023-07-24,0.21854040272429365
2023-08-21,0.21239786941245356
2023-09-19,0.21075449796608597
2023-10-18,0.2116285330448191
2023-11-15,0.21722792473732497
2023-12-14,0.21327206411064825
2024-01-16,0.1888520414228645
2024-02-13,0.18591672305624574
2024-03-13,0.1851214467094003
2024-04-11,0.1899737825247535
2024-05-09,0.17856218910715974
2024-06-07,0.17851968332753942
2024-07-09,0.17473570728644044
2024-08-06,0.18068566056455881
2024-09-04,0.18765440631723168
2024-10-02,0.16727521707267556
2024-10-31,0.14774893492401373
2024-12-02,0.13379003257215616
