date,mean_offdiag_correlation
1991-01-29,0.31926042869894505
1991-01-30,0.3198512546323802
1991-01-31,0.3205375940860329
1991-02-01,0.3212474424863192
1991-02-04,0.32024182552401614
1991-02-05,0.32071497843464064
1991-02-06,0.30884619167451643
1991-02-07,0.30987434149717114
1991-02-08,0.3098754889908776
1991-02-11,0.31089780765505354
1991-02-12,0.3097714022056932
1991-02-13,0.30296862186002366
1991-02-14,0.3033751812789806
1991-02-15,0.3031368413637437
1991-02-19,0.30238383377437866
1991-02-20,0.30203977772737833
1991-02-21,0.2994538774530394
1991-02-22,0.2988291050118186
1991-02-25,0.29874129962392076
1991-02-26,0.29801474256628185
1991-02-27,0.2984469737332607
1991-02-28,0.2990818738659055
1991-03-01,0.29895334330857654
1991-03-04,0.3005991343722256
1991-03-05,0.3032597546521514
1991-03-06,0.2960260666865959
1991-03-07,0.2941720499985545
1991-03-08,0.2951631557259322
1991-03-11,0.29450674871324445
1991-03-12,0.29318711899018624
1991-03-13,0.2932587505096541
1991-03-14,0.29245426390835405
1991-03-15,0.29202205038178025
1991-03-18,0.28982580924596274
1991-03-19,0.288871694534612
1991-03-20,0.28945427924974954
1991-03-21,0.30832643343920435
1991-03-22,0.3077720426803627
1991-03-25,0.30667359787203935
1991-03-26,0.3059948767149416
1991-03-27,0.3049286227917675
1991-03-28,0.30306949615778944
1991-04-01,0.3033723547951372
1991-04-02,0.3021408329302856
1991-04-03,0.29972812141535476
1991-04-04,0.2988729873637659
1991-04-05,0.29999442251868785
1991-04-08,0.2983466743851474
1991-04-09,0.29890377128674633
1991-04-10,0.2968619966637923
1991-04-11,0.29531480954396616
1991-04-12,0.292882052242776
1991-04-15,0.2929358723295326
1991-04-16,0.2884895158927823
1991-04-17,0.28780910721668285
1991-04-18,0.2890224834175321
1991-04-19,0.28861685261641085
1991-04-22,0.2890790599739075
1991-04-23,0.28980469025849204
1991-04-24,0.28906037091555703
1991-04-25,0.2886173970388207
1991-04-26,0.28841873852787875
1991-04-29,0.2888744877453954
1991-04-30,0.28843357856205537
1991-05-01,0.28680081494199094
1991-05-02,0.2853840409151733
1991-05-03,0.2856484327263544
1991-05-06,0.2841107689498829
1991-05-07,0.2814983922725734
1991-05-08,0.2818203600920308
1991-05-09,0.2822980804740699
1991-05-10,0.2780960919531596
1991-05-13,0.28111684175624596
1991-05-14,0.28123435810643665
1991-05-15,0.28132430238226147
1991-05-16,0.28173235962273663
1991-05-17,0.2815715108095903
1991-05-20,0.28142133727827834
1991-05-21,0.27882418494688593
1991-05-22,0.2789120200968977
1991-05-23,0.28018097379157086
1991-05-24,0.27884339100222044
1991-05-28,0.27827336889919885
1991-05-29,0.28550305720361346
1991-05-30,0.28744555036672575
1991-05-31,0.2871182869442105
1991-06-03,0.28781824472014345
1991-06-04,0.2861998851157167
1991-06-05,0.2874174274446491
1991-06-06,0.2874637601782549
1991-06-07,0.2877924983397452
1991-06-10,0.2887214335284984
1991-06-11,0.29072611648852453
1991-06-12,0.29062290694178206
1991-06-13,0.29013272994474215
1991-06-14,0.2902199657149365
1991-06-17,0.2896896694326162
1991-06-18,0.29036056046489406
1991-06-19,0.2907344026763921
1991-06-20,0.2920285385915005
1991-06-21,0.2925478355033412
1991-06-24,0.29194711093028664
1991-06-25,0.2920738484366761
1991-06-26,0.29071976218855944
1991-06-27,0.2891599874464236
1991-06-28,0.2916153807708174
1991-07-01,0.2914168787694071
1991-07-02,0.2876043589559185
1991-07-03,0.28601929837481743
1991-07-05,0.2843950791746067
1991-07-08,0.28419537165412717
1991-07-09,0.29094882672320455
1991-07-10,0.29023107524227354
1991-07-11,0.2901379032292436
1991-07-12,0.2818749841599283
1991-07-15,0.2800050617269747
1991-07-16,0.2826718378508682
1991-07-17,0.2869774270589718
1991-07-18,0.28769779131141077
1991-07-19,0.28801477296857336
1991-07-22,0.288079263011318
1991-07-23,0.2891075388444399
1991-07-24,0.2901159376640734
1991-07-25,0.2902872246612243
1991-07-26,0.29022264347614063
1991-07-29,0.28943489256969823
1991-07-30,0.2911028852123229
1991-07-31,0.2913419799571539
1991-08-01,0.2907000308407404
1991-08-02,0.29215057839472064
1991-08-05,0.2910779698193384
1991-08-06,0.2889948069122642
1991-08-07,0.288507448859417
1991-08-08,0.2888972903945413
1991-08-09,0.2889114082785127
1991-08-12,0.2886010220912917
1991-08-13,0.2889283696986618
1991-08-14,0.287433068550571
1991-08-15,0.2903346850331071
1991-08-16,0.290887497676996
1991-08-19,0.29852400947542024
1991-08-20,0.2983440019027533
1991-08-21,0.30107404509716784
1991-08-22,0.30115590897399863
1991-08-23,0.30071256214731507
1991-08-26,0.30029811623877356
1991-08-27,0.30102460272300235
1991-08-28,0.30110809210355755
1991-08-29,0.30160843877384585
1991-08-30,0.3017816409384186
1991-09-03,0.30120296361384735
1991-09-04,0.301217595614551
1991-09-05,0.3024006405520837
1991-09-06,0.3034359621032467
1991-09-09,0.30394657280723136
1991-09-10,0.2965141332246226
1991-09-11,0.29569679288268635
1991-09-12,0.2958303733820537
1991-09-13,0.2957185284560032
1991-09-16,0.2951827726953591
1991-09-17,0.2957247413633024
1991-09-18,0.2960013272694676
1991-09-19,0.29581203177294746
1991-09-20,0.29924790759374703
1991-09-23,0.3021541669392187
1991-09-24,0.3008561849359388
1991-09-25,0.30305629740586776
1991-09-26,0.3024897062164761
1991-09-27,0.30271887146785253
1991-09-30,0.3239121724255589
1991-10-01,0.32561185810724896
1991-10-02,0.3268187910323437
1991-10-03,0.32684099560822966
1991-10-04,0.3239500776828565
1991-10-07,0.32337516945995765
1991-10-08,0.32601664820963966
1991-10-09,0.3362338304417108
1991-10-10,0.336592643060217
1991-10-11,0.33821693886335574
1991-10-15,0.3421427109149986
1991-10-16,0.3422797116916157
1991-10-17,0.3418970343451054
1991-10-18,0.35006835398214586
1991-10-21,0.34845011350400307
1991-10-22,0.3478983899754357
1991-10-23,0.3486216687829902
1991-10-24,0.34858448709951845
1991-10-25,0.3472578767740198
1991-10-28,0.3464536146415736
1991-10-29,0.34425357626351843
1991-10-30,0.34427698128261996
1991-10-31,0.3453143574726804
1991-11-01,0.3386373019136795
1991-11-04,0.3389169181935405
1991-11-05,0.3397540652544913
1991-11-06,0.34069269515004785
1991-11-07,0.3409213144537308
1991-11-08,0.3402787256170786
1991-11-12,0.3396949954776184
1991-11-13,0.34006750585735296
1991-11-14,0.3400306091131349
1991-11-15,0.3406502496741533
1991-11-18,0.3406059519625015
1991-11-19,0.34018383285903975
1991-11-20,0.3401234306121759
1991-11-21,0.3459671255978584
1991-11-22,0.34580204374391915
1991-11-25,0.34591534030152005
1991-11-26,0.34516943781809345
1991-11-27,0.344619133856025
1991-11-29,0.34412184166155846
1991-12-02,0.3416924171410268
1991-12-03,0.3420524344001946
1991-12-04,0.34215411183908817
1991-12-05,0.3525612255122457
1991-12-06,0.3546442777503737
1991-12-09,0.35834596535198415
1991-12-10,0.35755537121966235
1991-12-11,0.35850932374782746
1991-12-12,0.3575915558793261
1991-12-13,0.3587696031673641
1991-12-16,0.35669567055425994
1991-12-17,0.3544385840309677
1991-12-18,0.35080633208025536
1991-12-19,0.35014967414748205
1991-12-20,0.35040088269970343
1991-12-23,0.35050301367695513
1991-12-24,0.3519286971654484
1991-12-26,0.35518773829368866
1991-12-27,0.3526165627503954
1991-12-30,0.3515161106709367
1991-12-31,0.3511103779298316
1992-01-02,0.35702823867908
1992-01-03,0.35684653326264987
1992-01-06,0.35541502976620165
1992-01-07,0.3565558621152976
1992-01-08,0.3633452807486093
1992-01-09,0.3647914121387878
1992-01-10,0.36717667461530834
1992-01-13,0.3673535452649002
1992-01-14,0.36510064265123765
1992-01-15,0.36713646913839415
1992-01-16,0.3670270842440387
1992-01-17,0.3699212966313852
1992-01-21,0.3736550517519114
1992-01-22,0.3740383153103036
1992-01-23,0.3752052769374303
1992-01-24,0.376224939470725
1992-01-27,0.3752337838829963
1992-01-28,0.3760899579650974
1992-01-29,0.37663665348946757
1992-01-30,0.3762954221816119
1992-01-31,0.3767289353645592
1992-02-03,0.37859004154587045
1992-02-04,0.3774577917830461
1992-02-05,0.377496771320546
1992-02-06,0.3773552589102763
1992-02-07,0.3803731277438631
1992-02-10,0.3813434762122788
1992-02-11,0.38210253338648137
1992-02-12,0.3829935141249095
1992-02-13,0.38128248053100944
1992-02-14,0.3813692623245139
1992-02-18,0.3805986890897139
1992-02-19,0.382470386464183
1992-02-20,0.38320912998273626
1992-02-21,0.38426934097528126
1992-02-24,0.3852557823819557
1992-02-25,0.38614562926137364
1992-02-26,0.3874526723673517
1992-02-27,0.3891330876569751
1992-02-28,0.3900267466356871
1992-03-02,0.391405912273078
1992-03-03,0.391750448394487
1992-03-04,0.39148427918209017
1992-03-05,0.39085259008655154
1992-03-06,0.39035644726081725
1992-03-09,0.39032998795289053
1992-03-10,0.3906052209685024
1992-03-11,0.3911355405473625
1992-03-12,0.3900934684542004
1992-03-13,0.38999222169154585
1992-03-16,0.3906614452935523
1992-03-17,0.39175003263871505
1992-03-18,0.39197460491799935
1992-03-19,0.3919084627893016
1992-03-20,0.39202225658929785
1992-03-23,0.3914962829151307
1992-03-24,0.3925113938979731
1992-03-25,0.39202685585533054
1992-03-26,0.39171463680452057
1992-03-27,0.3929066657536179
1992-03-30,0.3931834344853213
1992-03-31,0.3916811716595241
1992-04-01,0.39047223496034117
1992-04-02,0.3904078104299357
1992-04-03,0.3901389855183758
1992-04-06,0.39071774332996895
1992-04-07,0.3885606517994863
1992-04-08,0.38895017653246616
1992-04-09,0.38982702315459766
1992-04-10,0.39074599998918363
1992-04-13,0.39136257761580195
1992-04-14,0.39208335572768876
1992-04-15,0.3915764005189697
1992-04-16,0.39149462566572046
1992-04-20,0.39140433024766746
1992-04-21,0.39173274426948906
1992-04-22,0.39167647466256134
1992-04-23,0.39131563918474127
1992-04-24,0.3917177409376838
1992-04-27,0.3911696899000579
1992-04-28,0.3910018815436404
1992-04-29,0.3905148328444304
1992-04-30,0.3916681411576596
1992-05-01,0.39122183429238866
1992-05-04,0.39110828763053795
1992-05-05,0.39066386630103095
1992-05-06,0.38699125013186425
1992-05-07,0.3879496288762476
1992-05-08,0.385595060334861
1992-05-11,0.386420701321355
1992-05-12,0.38757176553183303
1992-05-13,0.3875110050346446
1992-05-14,0.38782606280085574
1992-05-15,0.38937830207514934
1992-05-18,0.38823423324370154
1992-05-19,0.388257072460965
1992-05-20,0.38906482152703764
1992-05-21,0.3914775248990489
1992-05-22,0.392416703328931
1992-05-26,0.3944004110232816
1992-05-27,0.39569004387771023
1992-05-28,0.39366587351552057
1992-05-29,0.39425720618540716
1992-06-01,0.39479876573096623
1992-06-02,0.39490219167412416
1992-06-03,0.3912027825949766
1992-06-04,0.3884582300246219
1992-06-05,0.3880482947437093
1992-06-08,0.38753445610862336
1992-06-09,0.38829136985796603
1992-06-10,0.38743306150034656
1992-06-11,0.38762902180694264
1992-06-12,0.3875990481886617
1992-06-15,0.3886450593195566
1992-06-16,0.3881891060353825
1992-06-17,0.38796967385863856
1992-06-18,0.3884102813570782
1992-06-19,0.3882775486744816
1992-06-22,0.3879422433869024
1992-06-23,0.3894225176504199
1992-06-24,0.3890095149197042
1992-06-25,0.3897239390910542
1992-06-26,0.3899496002393396
1992-06-29,0.389937514551622
1992-06-30,0.3898336856822782
1992-07-01,0.38934497708433635
1992-07-02,0.38795411676436775
1992-07-06,0.3875364275791252
1992-07-07,0.38857075931144885
1992-07-08,0.3891396535861253
1992-07-09,0.38801486460982965
1992-07-10,0.3884859545212438
1992-07-13,0.3886359460733315
1992-07-14,0.3891755187937961
1992-07-15,0.38892968967456254
1992-07-16,0.38794875281502195
1992-07-17,0.38820463730528193
1992-07-20,0.3880733588007612
1992-07-21,0.3859481837515126
1992-07-22,0.3866997021812929
1992-07-23,0.3877578634303737
1992-07-24,0.38734896314666917
1992-07-27,0.3873912597688193
1992-07-28,0.38711840782650603
1992-07-29,0.38802367849672786
1992-07-30,0.38790312694337814
1992-07-31,0.38451699444159815
1992-08-03,0.38378174911243895
1992-08-04,0.38391009271293186
1992-08-05,0.38406977138236276
1992-08-06,0.3847470255671393
1992-08-07,0.38433089489706457
1992-08-10,0.38439767474445713
1992-08-11,0.38431436000078173
1992-08-12,0.3851983937303914
1992-08-13,0.3858913311339155
1992-08-14,0.3867221280216643
1992-08-17,0.38627245153605944
1992-08-18,0.3869484287415388
1992-08-19,0.38632467038183443
1992-08-20,0.38796163303082637
1992-08-21,0.3885562122588109
1992-08-24,0.3882779046998487
1992-08-25,0.38858452477397915
1992-08-26,0.38869180961578514
1992-08-27,0.3885058184295062
1992-08-28,0.3892166234753279
1992-08-31,0.39085692828224694
1992-09-01,0.3913770509587317
1992-09-02,0.3907753415452023
1992-09-03,0.3889193383039019
1992-09-04,0.3888988023737808
1992-09-08,0.39470246536178344
1992-09-09,0.39453420750100976
1992-09-10,0.3949178196691557
1992-09-11,0.396042255840484
1992-09-14,0.39613695647014446
1992-09-15,0.3969601599068475
1992-09-16,0.3963795933134413
1992-09-17,0.3961061156667498
1992-09-18,0.3963946025168372
1992-09-21,0.395025619136649
1992-09-22,0.38168331215761847
1992-09-23,0.3828051416011905
1992-09-24,0.3844624538236249
1992-09-25,0.38561527737051626
1992-09-28,0.387650243726006
1992-09-29,0.38962622504264904
1992-09-30,0.3914153081857205
1992-10-01,0.39180790247438774
1992-10-02,0.3926331063415685
1992-10-05,0.3932038196624718
1992-10-06,0.39188061162720356
1992-10-07,0.39272301642347174
1992-10-08,0.39390486935291313
1992-10-09,0.39319691320894024
1992-10-13,0.3938745053874229
1992-10-14,0.39659611747243745
1992-10-15,0.3967150857699526
1992-10-16,0.3986249505615142
1992-10-19,0.3993887498777651
1992-10-20,0.3984251192773796
1992-10-21,0.3991072712952961
1992-10-22,0.3998041266643494
1992-10-23,0.39894683137948234
1992-10-26,0.40207913275433876
1992-10-27,0.4028134413167292
1992-10-28,0.40251570340195975
1992-10-29,0.40323153734654366
1992-10-30,0.40403881318136026
1992-11-02,0.4042953011156036
1992-11-03,0.40363910033907996
1992-11-04,0.40383352258546146
1992-11-05,0.4037946579573306
1992-11-06,0.4051379358387247
1992-11-09,0.40575485073405343
1992-11-10,0.4051214152877718
1992-11-12,0.40476960450437044
1992-11-13,0.40270842437647497
1992-11-16,0.4042854156103692
1992-11-17,0.40421729488094926
1992-11-18,0.40493061309827677
1992-11-19,0.4054357303208627
1992-11-20,0.40779479160893256
1992-11-23,0.4082549569606103
1992-11-24,0.40726061890234067
1992-11-25,0.4067542962026632
1992-11-27,0.407286165130083
1992-11-30,0.4070063290446569
1992-12-01,0.40208155602845497
1992-12-02,0.4022937287317992
1992-12-03,0.4054409429223086
1992-12-04,0.4061538401981035
1992-12-07,0.40434539610023873
1992-12-08,0.40388093429564187
1992-12-09,0.40480651714144206
1992-12-10,0.40452718727794645
1992-12-11,0.40520214225666834
1992-12-14,0.4038364046050444
1992-12-15,0.4041646569093413
1992-12-16,0.4040925746616835
1992-12-17,0.404202010415631
1992-12-18,0.4031753126750969
1992-12-21,0.4031874025401076
1992-12-22,0.4031710765752845
1992-12-23,0.4019029236772938
1992-12-24,0.403887275057401
1992-12-28,0.40469280390878154
1992-12-29,0.40562106169496537
1992-12-30,0.40833726965963096
1992-12-31,0.40942799186342976
1993-01-04,0.40695197067081523
1993-01-05,0.40684223600741326
1993-01-06,0.4070152049300311
1993-01-07,0.4073764099833997
1993-01-08,0.40793632922698114
1993-01-11,0.40856979296839224
1993-01-12,0.4039390497472759
1993-01-13,0.4049817340133049
1993-01-14,0.40417690997308825
1993-01-15,0.40563965774199423
1993-01-19,0.40722590138931347
1993-01-20,0.4071090635748754
1993-01-21,0.40297923333988184
1993-01-22,0.40265595171124163
1993-01-25,0.40344471929741366
1993-01-26,0.4036737267215585
1993-01-27,0.40388384960664403
1993-01-28,0.40186278360182903
1993-01-29,0.40158926012566354
1993-02-01,0.40580902371338895
1993-02-02,0.40813944269283975
1993-02-03,0.4049497247432025
1993-02-04,0.4052752876923728
1993-02-05,0.40509610294425386
1993-02-08,0.40326312138862613
1993-02-09,0.4035223661506334
1993-02-10,0.4042046284524302
1993-02-11,0.40550579575324563
1993-02-12,0.40461724861322407
1993-02-16,0.4043829807260417
1993-02-17,0.4047919355236701
1993-02-18,0.4054080564812202
1993-02-19,0.40709510669217486
1993-02-22,0.4043631784179102
1993-02-23,0.4048877143896196
1993-02-24,0.39673713592866555
1993-02-25,0.3973508286383075
1993-02-26,0.3936153207677374
1993-03-01,0.39451841985099595
1993-03-02,0.39380642908313973
1993-03-03,0.3945492794903152
1993-03-04,0.39344302759445066
1993-03-05,0.39432795289726363
1993-03-08,0.3939771533753985
1993-03-09,0.394152664737746
1993-03-10,0.39410102908374867
1993-03-11,0.3940061196147686
1993-03-12,0.3943131503431298
1993-03-15,0.39392927724217464
1993-03-16,0.3934398571778911
1993-03-17,0.39366387647848294
1993-03-18,0.3939210290189351
1993-03-19,0.39374339940082603
1993-03-22,0.39337338405839073
1993-03-23,0.3936033666707462
1993-03-24,0.39269263582107394
1993-03-25,0.3923676774097426
1993-03-26,0.39300568210849895
1993-03-29,0.39021020289974945
1993-03-30,0.387708729720828
1993-03-31,0.3881943813511293
1993-04-01,0.3896147050627668
1993-04-02,0.3897138892349063
1993-04-05,0.38949723341166176
1993-04-06,0.36111037585826794
1993-04-07,0.3649458617475842
1993-04-08,0.3652963457413922
1993-04-12,0.3657104046476579
1993-04-13,0.36674197275491716
1993-04-14,0.36623715856640826
1993-04-15,0.36689837415970367
1993-04-16,0.3688785049120255
1993-04-19,0.36915311829601277
1993-04-20,0.3695663243345108
1993-04-21,0.36975953849046317
1993-04-22,0.36970513716450865
1993-04-23,0.37017798952676895
1993-04-26,0.36965110078845137
1993-04-27,0.3713511119808789
1993-04-28,0.3723291648327672
1993-04-29,0.37419649893002177
1993-04-30,0.3772246844119432
1993-05-03,0.3774731332884904
1993-05-04,0.3806729407570954
1993-05-05,0.3916256886321344
1993-05-06,0.3918630338079989
1993-05-07,0.3917787070598083
1993-05-10,0.39157118037788213
1993-05-11,0.39096039207829936
1993-05-12,0.3901329984031837
1993-05-13,0.3909387518268295
1993-05-14,0.39115364612995923
1993-05-17,0.39226734013358605
1993-05-18,0.3937472040572342
1993-05-19,0.394127652778847
1993-05-20,0.3925826228412165
1993-05-21,0.3949137634946928
1993-05-24,0.39462486911728956
1993-05-25,0.3951401214257333
1993-05-26,0.39533133146848454
1993-05-27,0.3965683265727516
1993-05-28,0.39629063792208935
1993-06-01,0.39654492353844045
1993-06-02,0.39762784124689254
1993-06-03,0.3981990613469927
1993-06-04,0.39933323615704863
1993-06-07,0.39841175625725356
1993-06-08,0.39627096489657343
1993-06-09,0.3960797727797602
1993-06-10,0.3801785110434025
1993-06-11,0.3776997654463206
1993-06-14,0.3790608924714884
1993-06-15,0.37798920368325567
1993-06-16,0.3777778177285626
1993-06-17,0.3804175685879735
1993-06-18,0.38293078639101474
1993-06-21,0.3839640782960422
1993-06-22,0.3835305281445803
1993-06-23,0.38394775183692403
1993-06-24,0.3845194283554575
1993-06-25,0.38452104660317926
1993-06-28,0.3814636154735092
1993-06-29,0.377818178819906
1993-06-30,0.4235628883298254
1993-07-01,0.42710070544001816
1993-07-02,0.4296394171103371
1993-07-06,0.43076340258186685
1993-07-07,0.4253007176700374
1993-07-08,0.4247945976194822
1993-07-09,0.42651536606081825
1993-07-12,0.4247077053734409
1993-07-13,0.41757948816189416
1993-07-14,0.41739587978428266
1993-07-15,0.42915118933651536
1993-07-16,0.4281104105962819
1993-07-19,0.4279260143957923
1993-07-20,0.42672618619783226
1993-07-21,0.4269199502386856
1993-07-22,0.42009397969024936
1993-07-23,0.4138508479769375
1993-07-26,0.41395455749774146
1993-07-27,0.4123187256640879
1993-07-28,0.41350193040648736
1993-07-29,0.4140888231328936
1993-07-30,0.4139291161356364
1993-08-02,0.41432588702925227
1993-08-03,0.4334965591121252
1993-08-04,0.4402683453175156
1993-08-05,0.439311087451041
1993-08-06,0.43801059397397074
1993-08-09,0.438452188455773
1993-08-10,0.43964880722148403
1993-08-11,0.4354225543683023
1993-08-12,0.43385346952517806
1993-08-13,0.4312579744934862
1993-08-16,0.43213124005072096
1993-08-17,0.43367536513801375
1993-08-18,0.4406272563483836
1993-08-19,0.44202608006583266
1993-08-20,0.44093064376849495
1993-08-23,0.44060755489663933
1993-08-24,0.43893364402892227
1993-08-25,0.4386991365482678
1993-08-26,0.4392838868788326
1993-08-27,0.4410252466020046
1993-08-30,0.44179136966128163
1993-08-31,0.4398003361615836
1993-09-01,0.43970187437902253
1993-09-02,0.43982684800387273
1993-09-03,0.43959824505952805
1993-09-07,0.43766985940996733
1993-09-08,0.438799208257407
1993-09-09,0.4394260520512444
1993-09-10,0.44013593264204065
1993-09-13,0.44078101352508514
1993-09-14,0.4434158220166304
1993-09-15,0.4443154627838009
1993-09-16,0.44466991126232996
1993-09-17,0.44476964123036516
1993-09-20,0.4445935102971917
1993-09-21,0.44492230660953325
1993-09-22,0.44378694556079673
1993-09-23,0.4421081295481492
1993-09-24,0.44086706742746645
1993-09-27,0.440845420460241
1993-09-28,0.4409285552881944
1993-09-29,0.4345701554534424
1993-09-30,0.43156905259525885
1993-10-01,0.4334466929270721
1993-10-04,0.4409528539332683
1993-10-05,0.4413125543796376
1993-10-06,0.4422264160349913
1993-10-07,0.4426233260280639
1993-10-08,0.4515945573059922
1993-10-12,0.45212581920692085
1993-10-13,0.4524873047713243
1993-10-14,0.45307260572415115
1993-10-15,0.45460501282011007
1993-10-18,0.45193321696686767
1993-10-19,0.45242776658133793
1993-10-20,0.4518321927595775
1993-10-21,0.4516217703796493
1993-10-22,0.45234078170706016
1993-10-25,0.45291571668836855
1993-10-26,0.46557616972075916
1993-10-27,0.4649378529629463
1993-10-28,0.464499887434256
1993-10-29,0.46576379714034216
1993-11-01,0.4668521566085891
1993-11-02,0.4767305634675703
1993-11-03,0.47681821161876764
1993-11-04,0.47659163409405864
1993-11-05,0.47802849446392615
1993-11-08,0.47567175099154485
1993-11-09,0.47530857049290726
1993-11-10,0.47221441717123874
1993-11-12,0.46806522024742475
1993-11-15,0.4686996232818018
1993-11-16,0.4694931230263799
1993-11-17,0.46935167614671425
1993-11-18,0.4695355386558588
1993-11-19,0.47029153835906123
1993-11-22,0.4725082086358928
1993-11-23,0.47400864215523075
1993-11-24,0.4733512793864177
1993-11-26,0.47291035822582916
1993-11-29,0.4734033746824115
1993-11-30,0.47358540580386677
1993-12-01,0.47213564217012455
1993-12-02,0.4718190694194798
1993-12-03,0.47181502681754994
1993-12-06,0.468580803603544
1993-12-07,0.4723308020387141
1993-12-08,0.47606080935278516
1993-12-09,0.47728341026619225
1993-12-10,0.4780738296572601
1993-12-13,0.4794485361711341
1993-12-14,0.4795571958308951
1993-12-15,0.48187888612397783
1993-12-16,0.4822334624101186
1993-12-17,0.48130333534426645
1993-12-20,0.4820457190128661
1993-12-21,0.4819200706022602
1993-12-22,0.4816276500861586
1993-12-23,0.4819774595442846
1993-12-27,0.4807200279930639
1993-12-28,0.4764997950159392
1993-12-29,0.4754639118605726
1993-12-30,0.47446663760842195
1993-12-31,0.4752539789798847
1994-01-03,0.4741260109675746
1994-01-04,0.4751528993946315
1994-01-05,0.4750238939269155
1994-01-06,0.4791549505595648
1994-01-07,0.4791370554155625
1994-01-10,0.47908078880857885
1994-01-11,0.4768771525281486
1994-01-12,0.47746425913192253
1994-01-13,0.47687513970367695
1994-01-14,0.4770897342573325
1994-01-18,0.4773144452619987
1994-01-19,0.481047913708808
1994-01-20,0.48128825465536
1994-01-21,0.4823582986325587
1994-01-24,0.48242191427299586
1994-01-25,0.48110908216961157
1994-01-26,0.48064680624379086
1994-01-27,0.47890025943070025
1994-01-28,0.47839777545357326
1994-01-31,0.4803054809802862
1994-02-01,0.48099498561397463
1994-02-02,0.4811354020023444
1994-02-03,0.48337567559611977
1994-02-04,0.4830426875888506
1994-02-07,0.4841714706755204
1994-02-08,0.4842823208146648
1994-02-09,0.48151114115336896
1994-02-10,0.4792813210870436
1994-02-11,0.47806708493879496
1994-02-14,0.47780633869606065
1994-02-15,0.47756551921492246
1994-02-16,0.4764860800139482
1994-02-17,0.4763968845498839
1994-02-18,0.47543302096574735
1994-02-22,0.4777664421431577
1994-02-23,0.4763896554793724
1994-02-24,0.47937230907256695
1994-02-25,0.4806135694526867
1994-02-28,0.4764075338372194
1994-03-01,0.4761438438315239
1994-03-02,0.4654241892833669
1994-03-03,0.4581512631895745
1994-03-04,0.4605807259829283
1994-03-07,0.45638372845714964
1994-03-08,0.44941677302134264
1994-03-09,0.44891007412564893
1994-03-10,0.4503980107176443
1994-03-11,0.4473354935080797
1994-03-14,0.4495776042581433
1994-03-15,0.4468874883134984
1994-03-16,0.44638961884388245
1994-03-17,0.44556754228008344
1994-03-18,0.44485418631113693
1994-03-21,0.4430690016339468
1994-03-22,0.440957652970428
1994-03-23,0.44058108028115606
1994-03-24,0.4385028900578797
1994-03-25,0.4380372149461449
1994-03-28,0.4375061059765004
1994-03-29,0.43709740333256786
1994-03-30,0.4342436224635236
1994-03-31,0.43358777130888015
1994-04-04,0.43035132166663626
1994-04-05,0.42925663186593616
