date,mean_offdiag_correlation
1991-08-20,0.27640024527004114
1991-08-21,0.2761963149221032
1991-08-22,0.2788762406818818
1991-08-23,0.27895377854629605
1991-08-26,0.2785855564134574
1991-08-27,0.2782213920624128
1991-08-28,0.27891670492335024
1991-08-29,0.2791247576438182
1991-08-30,0.2797040774492225
1991-09-03,0.2798699461323439
1991-09-04,0.27922163169150765
1991-09-05,0.27922909305445814
1991-09-06,0.28062816862761847
1991-09-09,0.2816400421790223
1991-09-10,0.282139917236289
1991-09-11,0.27458006518259886
1991-09-12,0.27381267648797514
1991-09-13,0.274002807759963
1991-09-16,0.2739345312399045
1991-09-17,0.2733116255864327
1991-09-18,0.27385445942974307
1991-09-19,0.27412210628146505
1991-09-20,0.2738043623879303
1991-09-23,0.27722041656225593
1991-09-24,0.2798431401775506
1991-09-25,0.27848736228562304
1991-09-26,0.2806337513777605
1991-09-27,0.27999964484553097
1991-09-30,0.28021890297104257
1991-10-01,0.30124281339038206
1991-10-02,0.30310440600520006
1991-10-03,0.3043194337838526
1991-10-04,0.304369844069295
1991-10-07,0.3014930443335651
1991-10-08,0.30100672528864014
1991-10-09,0.30359929836593
1991-10-10,0.31341489716388443
1991-10-11,0.31365303531994526
1991-10-15,0.3151572123152422
1991-10-16,0.31885447454979743
1991-10-17,0.3189238473673138
1991-10-18,0.31847447796620015
1991-10-21,0.32642287470210624
1991-10-22,0.3249235904007358
1991-10-23,0.3244963688610187
1991-10-24,0.32540575923284326
1991-10-25,0.325412056780304
1991-10-28,0.32407880231030944
1991-10-29,0.3232251375364459
1991-10-30,0.3210097750157067
1991-10-31,0.32110040608712487
1991-11-01,0.32209937795137417
1991-11-04,0.31561155945415365
1991-11-05,0.31580391480462383
1991-11-06,0.3164892211252209
1991-11-07,0.31736389261429554
1991-11-08,0.3175667151759459
1991-11-12,0.3168340096805723
1991-11-13,0.31628680067913906
1991-11-14,0.316652044559511
1991-11-15,0.31663050480845606
1991-11-18,0.3172717141878619
1991-11-19,0.31725181870540253
1991-11-20,0.31684997882509314
1991-11-21,0.31673314815126885
1991-11-22,0.32257932675638373
1991-11-25,0.3224344005151497
1991-11-26,0.32253249526309574
1991-11-27,0.3217470502846382
1991-11-29,0.3211729109761499
1991-12-02,0.32073105796135387
1991-12-03,0.3184013891990161
1991-12-04,0.31873683054011914
1991-12-05,0.3188736236260533
1991-12-06,0.3291381963342458
1991-12-09,0.331085784227235
1991-12-10,0.3348754991109398
1991-12-11,0.3339527514004778
1991-12-12,0.3348311646656242
1991-12-13,0.33394616845062913
1991-12-16,0.3351764655765395
1991-12-17,0.33298977060395907
1991-12-18,0.33077867145218487
1991-12-19,0.32738201222819013
1991-12-20,0.3266859986520339
1991-12-23,0.32700002275416834
1991-12-24,0.3271042439721451
1991-12-26,0.32854944156748034
1991-12-27,0.3316079217067241
1991-12-30,0.32889091835796963
1991-12-31,0.32784974551388496
1992-01-02,0.327490435335814
1992-01-03,0.33356919927847806
1992-01-06,0.33341512482715885
1992-01-07,0.33190727214696697
1992-01-08,0.3330713718020878
1992-01-09,0.33995773240411503
1992-01-10,0.3413677882074516
1992-01-13,0.34360300110154374
1992-01-14,0.34368922017162523
1992-01-15,0.34145931380813516
1992-01-16,0.34347212788091025
1992-01-17,0.34335428495671166
1992-01-21,0.34617698798082086
1992-01-22,0.34976141691261237
1992-01-23,0.35037489042722036
1992-01-24,0.3515836751200665
1992-01-27,0.3527004905711383
1992-01-28,0.35169340066625454
1992-01-29,0.35251811124169774
1992-01-30,0.35305238900065083
1992-01-31,0.35270041032378324
1992-02-03,0.35332850603413685
1992-02-04,0.3551873011427213
1992-02-05,0.35397545248055023
1992-02-06,0.35399765052368537
1992-02-07,0.35386035169761726
1992-02-10,0.3569937291218212
1992-02-11,0.35785127892562146
1992-02-12,0.35871867022294884
1992-02-13,0.35970050119049995
1992-02-14,0.35792492090672623
1992-02-18,0.3579301731724832
1992-02-19,0.3572028897100941
1992-02-20,0.35913373197351345
1992-02-21,0.3598342957754978
1992-02-24,0.3608611244359973
1992-02-25,0.3618072185744376
1992-02-26,0.3627295600998913
1992-02-27,0.36398928550006115
1992-02-28,0.365613583696824
1992-03-02,0.36644208418799284
1992-03-03,0.3677569524129154
1992-03-04,0.36804739500267214
1992-03-05,0.36776810844029434
1992-03-06,0.36715479218737385
1992-03-09,0.3665831479560726
1992-03-10,0.366551823945792
1992-03-11,0.3667488992186707
1992-03-12,0.3673094974169822
1992-03-13,0.36621411560558975
1992-03-16,0.36617444702844165
1992-03-17,0.36676232595762165
1992-03-18,0.36780727496834503
1992-03-19,0.368034167583275
1992-03-20,0.36795437927162195
1992-03-23,0.3681251582108876
1992-03-24,0.36761509521310287
1992-03-25,0.368673196925777
1992-03-26,0.3681717809762288
1992-03-27,0.3679106887731803
1992-03-30,0.36924518790419475
1992-03-31,0.36948344304669
1992-04-01,0.36799892978073045
1992-04-02,0.36671602817357235
1992-04-03,0.3666275904098013
1992-04-06,0.36633290380743927
1992-04-07,0.36700820019044195
1992-04-08,0.364549120341009
1992-04-09,0.36493830236313973
1992-04-10,0.3659007821975833
1992-04-13,0.3667980997098914
1992-04-14,0.36738121936064466
1992-04-15,0.3680572748193304
1992-04-16,0.36754179196637354
1992-04-20,0.36742183638485326
1992-04-21,0.3673082099005429
1992-04-22,0.3675722069917874
1992-04-23,0.3675724755766154
1992-04-24,0.36719171993679656
1992-04-27,0.3675994579623678
1992-04-28,0.36703260746514527
1992-04-29,0.366883812486868
1992-04-30,0.36646647497063306
1992-05-01,0.3676901251373418
1992-05-04,0.36724978151377263
1992-05-05,0.3671627400649147
1992-05-06,0.36661833196825006
1992-05-07,0.3631039496503667
1992-05-08,0.3640242916886593
1992-05-11,0.361509823098935
1992-05-12,0.36228138275310723
1992-05-13,0.3633227941540912
1992-05-14,0.36316786594298484
1992-05-15,0.36346976649857937
1992-05-18,0.3649922934197215
1992-05-19,0.36388882092436675
1992-05-20,0.3639694994490721
1992-05-21,0.36519157985655915
1992-05-22,0.3675946874124868
1992-05-26,0.3685742674621079
1992-05-27,0.37063712330657916
1992-05-28,0.3718100930074769
1992-05-29,0.3699075225810337
1992-06-01,0.37053462273062954
1992-06-02,0.37112866081639
1992-06-03,0.3712451805895906
1992-06-04,0.3675679023254348
1992-06-05,0.3648345085294506
1992-06-08,0.36448807527447386
1992-06-09,0.3639728885457498
1992-06-10,0.364986550008565
1992-06-11,0.3641695398356094
1992-06-12,0.36444116844007973
1992-06-15,0.3644328159975004
1992-06-16,0.36547078053221077
1992-06-17,0.364982939202363
1992-06-18,0.3647400619422631
1992-06-19,0.36519289125418086
1992-06-22,0.3650134399041255
1992-06-23,0.36467800052454324
1992-06-24,0.366254522246429
1992-06-25,0.3658009077255855
1992-06-26,0.36652694091069055
1992-06-29,0.3667953859781902
1992-06-30,0.3667929074829292
1992-07-01,0.36679786645806167
1992-07-02,0.3663720822122208
1992-07-06,0.36495440403501417
1992-07-07,0.3645331901255401
1992-07-08,0.3656157900561597
1992-07-09,0.36621047632632747
1992-07-10,0.365088768790886
1992-07-13,0.3655687885345534
1992-07-14,0.3657204741621449
1992-07-15,0.36617673379664245
1992-07-16,0.36585188317770967
1992-07-17,0.36481910467994616
1992-07-20,0.36511463990786736
1992-07-21,0.3649871994443471
1992-07-22,0.3628700550896592
1992-07-23,0.3636497309095045
1992-07-24,0.36469933469885757
1992-07-27,0.36425449997916587
1992-07-28,0.3642374782664011
1992-07-29,0.3640412702787267
1992-07-30,0.3649126611136875
1992-07-31,0.36479870180970636
1992-08-03,0.3613061791548546
1992-08-04,0.36060703539653116
1992-08-05,0.3607466047781605
1992-08-06,0.3609011530495227
1992-08-07,0.3615665459096672
1992-08-10,0.3611380135872792
1992-08-11,0.36105294571269664
1992-08-12,0.3609531646551524
1992-08-13,0.3617525527876121
1992-08-14,0.3624048675341695
1992-08-17,0.3632766846721652
1992-08-18,0.3628424070559894
1992-08-19,0.3635850219203735
1992-08-20,0.3629150084959284
1992-08-21,0.36461561974289664
1992-08-24,0.3651973482287168
1992-08-25,0.36487583221900066
1992-08-26,0.36509313428346424
1992-08-27,0.36514597616714417
1992-08-28,0.3649830382060628
1992-08-31,0.3657024147190328
1992-09-01,0.36728745863279977
1992-09-02,0.36786761319548683
1992-09-03,0.36725086858375877
1992-09-04,0.3652960032903733
1992-09-08,0.36526326146496363
1992-09-09,0.371059980449119
1992-09-10,0.37087976132251854
1992-09-11,0.37127570846148017
1992-09-14,0.3724074338586391
1992-09-15,0.3725395503251309
1992-09-16,0.3733604302139933
1992-09-17,0.3727843199426836
1992-09-18,0.3725083662477051
1992-09-21,0.3728682330283672
1992-09-22,0.371356139341891
1992-09-23,0.3576951943448977
1992-09-24,0.35892328275185065
1992-09-25,0.3605452020936954
1992-09-28,0.36160949973264495
1992-09-29,0.3636378349201003
1992-09-30,0.36546290402311354
1992-10-01,0.3671779949170571
1992-10-02,0.36751904406996366
1992-10-05,0.3682968872608658
1992-10-06,0.36878032816285256
1992-10-07,0.3674503261912916
1992-10-08,0.36822684217649965
1992-10-09,0.3695478264532451
1992-10-13,0.36886770185062806
1992-10-14,0.36960167135839483
1992-10-15,0.3721712808832019
1992-10-16,0.3721738124045985
1992-10-19,0.37397718230066535
1992-10-20,0.3747174394044751
1992-10-21,0.3738288535096179
1992-10-22,0.3745112530371063
1992-10-23,0.37511165447433076
1992-10-26,0.37428790034518916
1992-10-27,0.3774587090785529
1992-10-28,0.37813240491238637
1992-10-29,0.3777228266480864
1992-10-30,0.37843420486809715
1992-11-02,0.37926949784595576
1992-11-03,0.37948910616545983
1992-11-04,0.3787801333825665
1992-11-05,0.378898219943732
1992-11-06,0.3788218004914757
1992-11-09,0.3803109164058779
1992-11-10,0.3808857023639693
1992-11-12,0.38029637988039056
1992-11-13,0.38000210336240514
1992-11-16,0.3779724789624049
1992-11-17,0.3795987863165381
1992-11-18,0.3795450072252205
1992-11-19,0.38030073135374826
1992-11-20,0.3807579569365166
1992-11-23,0.38334926639948386
1992-11-24,0.383785092477658
1992-11-25,0.3828313183272523
1992-11-27,0.3822589854330214
1992-11-30,0.3828307832154829
1992-12-01,0.3825475979293934
1992-12-02,0.3775619559717363
1992-12-03,0.3778234639875958
1992-12-04,0.38098228973080517
1992-12-07,0.3818125297674453
1992-12-08,0.37991539765611876
1992-12-09,0.3795271695270432
1992-12-10,0.38043945874747453
1992-12-11,0.3801552361479772
1992-12-14,0.38087923823128056
1992-12-15,0.3796327995757572
1992-12-16,0.37999358779217235
1992-12-17,0.3798956990529641
1992-12-18,0.3800112719480787
1992-12-21,0.3790063706976892
1992-12-22,0.3790168624493775
1992-12-23,0.37896536797135827
1992-12-24,0.3776601769375845
1992-12-28,0.37987316902208634
1992-12-29,0.3806720281220793
1992-12-30,0.38162320052623433
1992-12-31,0.3843238500104778
1993-01-04,0.38531597028976067
1993-01-05,0.38277874755546326
1993-01-06,0.38277986586938473
1993-01-07,0.38316784243833024
1993-01-08,0.3834858788892349
1993-01-11,0.38400040071408376
1993-01-12,0.3846494183393246
1993-01-13,0.3799065676351992
1993-01-14,0.3808100118408543
1993-01-15,0.3799768955180084
1993-01-19,0.3814772794812829
1993-01-20,0.38310728796094995
1993-01-21,0.3830098586874623
1993-01-22,0.37896530293481095
1993-01-25,0.37871232962028384
1993-01-26,0.3795580352853987
1993-01-27,0.37979169361529386
1993-01-28,0.38001857123089505
1993-01-29,0.3779620078928566
1993-02-01,0.3776977690276333
1993-02-02,0.3820748415189245
1993-02-03,0.3844394098441889
1993-02-04,0.3812988074867656
1993-02-05,0.38169888783566625
1993-02-08,0.38158960894821575
1993-02-09,0.3796406865495657
1993-02-10,0.3800299336403513
1993-02-11,0.3806567242705273
1993-02-12,0.38199046621017124
1993-02-16,0.38106742857486836
1993-02-17,0.3808335102873465
1993-02-18,0.3812635389412621
1993-02-19,0.38189954791693753
1993-02-22,0.38365717487034184
1993-02-23,0.38098286370649803
1993-02-24,0.3815754051076985
1993-02-25,0.37359921200583757
1993-02-26,0.37425650835677526
1993-03-01,0.3704517773430507
1993-03-02,0.3713398968798801
1993-03-03,0.37061597738676105
1993-03-04,0.3713238962923912
1993-03-05,0.3701899747081899
1993-03-08,0.37108162780993326
1993-03-09,0.3706968991983108
1993-03-10,0.3708902359903375
1993-03-11,0.3709330061156289
1993-03-12,0.37086322197049865
1993-03-15,0.371194434075506
1993-03-16,0.37083883943976514
1993-03-17,0.3703426758870544
1993-03-18,0.3706673686562651
1993-03-19,0.37092409416505384
1993-03-22,0.3707828865750292
1993-03-23,0.370360080566482
1993-03-24,0.3706781292247243
1993-03-25,0.36979029782852557
1993-03-26,0.3694784758743768
1993-03-29,0.37023996524284164
1993-03-30,0.36754229335920685
1993-03-31,0.3651990775296618
1993-04-01,0.3656729048307235
1993-04-02,0.36713198950728965
1993-04-05,0.367242062264641
1993-04-06,0.36698956303504354
1993-04-07,0.3381562800978121
1993-04-08,0.3420952266419543
1993-04-12,0.34249589436192523
1993-04-13,0.3428025860511425
1993-04-14,0.34378945664931065
1993-04-15,0.34326826283761724
1993-04-16,0.3439738303844891
1993-04-19,0.3459228719256569
1993-04-20,0.346178283279483
1993-04-21,0.34657951321580693
1993-04-22,0.34675546375123106
1993-04-23,0.3466837244742359
1993-04-26,0.3471975544297031
1993-04-27,0.3466297260907977
1993-04-28,0.3482673407026645
1993-04-29,0.34912036099989574
1993-04-30,0.3509540680348819
1993-05-03,0.35390069525016254
1993-05-04,0.3541112407016653
1993-05-05,0.35735832201266293
1993-05-06,0.36828581172149105
1993-05-07,0.3683552807909374
1993-05-10,0.3683360028724785
1993-05-11,0.36814372726306016
1993-05-12,0.3675589829524099
1993-05-13,0.36688889480588993
1993-05-14,0.367732044771598
1993-05-17,0.3679753620983278
1993-05-18,0.3691602209005214
1993-05-19,0.37064248741259775
1993-05-20,0.37105070105076177
1993-05-21,0.36945014298722895
1993-05-24,0.37185126942093627
1993-05-25,0.3715463964634737
1993-05-26,0.37205581994038295
1993-05-27,0.37232311835704335
1993-05-28,0.37375450407383276
1993-06-01,0.3735060767258363
1993-06-02,0.37378112225759136
1993-06-03,0.3748765536990892
1993-06-04,0.37548129514504164
1993-06-07,0.376597299808027
1993-06-08,0.3756805041620775
1993-06-09,0.37359918962002
1993-06-10,0.3734168627296705
1993-06-11,0.35727357970539964
1993-06-14,0.3550259309610521
1993-06-15,0.35636693642037093
1993-06-16,0.35525234054440635
1993-06-17,0.35517711782586864
1993-06-18,0.3577200743914845
1993-06-21,0.36037014158367303
1993-06-22,0.3613910265538184
1993-06-23,0.36115060232272095
1993-06-24,0.3615229006156571
1993-06-25,0.36201153936032016
1993-06-28,0.3619809056389389
1993-06-29,0.35898174141787237
1993-06-30,0.3553183932044516
1993-07-01,0.401734248547589
1993-07-02,0.4059776822091843
1993-07-06,0.40843677803553596
1993-07-07,0.4094247181845843
1993-07-08,0.40400433865948965
1993-07-09,0.40341995015568627
1993-07-12,0.4052230162116259
1993-07-13,0.4034369770407202
1993-07-14,0.3963961880717025
1993-07-15,0.3961122206006315
1993-07-16,0.40813268795385027
1993-07-19,0.4071743160955111
1993-07-20,0.4070172883896161
1993-07-21,0.40595230297819945
1993-07-22,0.4062759911263077
1993-07-23,0.3996568270066999
1993-07-26,0.3936899220112624
1993-07-27,0.39328889102401454
1993-07-28,0.3916662613466304
1993-07-29,0.3927904511342047
1993-07-30,0.39333979876373115
1993-08-02,0.39326809245916183
1993-08-03,0.39372526382013256
1993-08-04,0.4132002825652412
1993-08-05,0.4196110426016426
1993-08-06,0.41921559486355
1993-08-09,0.41805041309433427
1993-08-10,0.41863860523041224
1993-08-11,0.41970431535112174
1993-08-12,0.41542732460022896
1993-08-13,0.4140545313486206
1993-08-16,0.41142456863998184
1993-08-17,0.41237965165603346
1993-08-18,0.41392674361794735
1993-08-19,0.42076835589638306
1993-08-20,0.42215479349953056
1993-08-23,0.42099302784694764
1993-08-24,0.42069269353708644
1993-08-25,0.41904980011557585
1993-08-26,0.4188351571568339
1993-08-27,0.4194443120062876
1993-08-30,0.42112648301397343
1993-08-31,0.4217911482955205
1993-09-01,0.41975200188923334
1993-09-02,0.4196501387112144
1993-09-03,0.41978626570789707
1993-09-07,0.41956986599743423
1993-09-08,0.41762298032989625
1993-09-09,0.4187997299924227
1993-09-10,0.41938703855491294
1993-09-13,0.420222887333536
1993-09-14,0.4209176980080809
1993-09-15,0.4235910877196551
1993-09-16,0.42434018659959644
1993-09-17,0.4245945490291856
1993-09-20,0.4248793172251562
1993-09-21,0.4247336386086032
1993-09-22,0.4251276860042204
1993-09-23,0.4239816575874331
1993-09-24,0.4224015381484158
1993-09-27,0.42130903152796556
1993-09-28,0.4212061987369412
1993-09-29,0.42118490371705
1993-09-30,0.4147881047251429
1993-10-01,0.41185590045335885
1993-10-04,0.41379582036504864
1993-10-05,0.42159639263933185
1993-10-06,0.4219875379761945
1993-10-07,0.4230794528037864
1993-10-08,0.42337952694036807
1993-10-12,0.43243217255784666
1993-10-13,0.43291368220958026
1993-10-14,0.4332044502771041
1993-10-15,0.43377655735682147
1993-10-18,0.435333879330649
1993-10-19,0.43252976356979633
1993-10-20,0.433029015972956
1993-10-21,0.4324841657321949
1993-10-22,0.43225466986739364
1993-10-25,0.4329878682644838
1993-10-26,0.43360191229885015
1993-10-27,0.44635825974394655
1993-10-28,0.44575030091178874
1993-10-29,0.44534634955095814
1993-11-01,0.4466516799173094
1993-11-02,0.44770898395139397
1993-11-03,0.4575687882073457
1993-11-04,0.4576394795076967
1993-11-05,0.45747715885037227
1993-11-08,0.4591147168939423
1993-11-09,0.45680893377844733
1993-11-10,0.45633537590335777
1993-11-12,0.4535899825981764
1993-11-15,0.4498362199587201
1993-11-16,0.45059087989524477
1993-11-17,0.45139462962692994
1993-11-18,0.45131944708127486
1993-11-19,0.451520163128099
1993-11-22,0.45230639162344205
1993-11-23,0.4545043179859203
1993-11-24,0.45587581150074313
1993-11-26,0.4551283088868432
1993-11-29,0.4547585944218252
1993-11-30,0.45535558769723217
1993-12-01,0.4554646819042024
1993-12-02,0.4539804954985909
1993-12-03,0.45359727557520735
1993-12-06,0.4535861754850755
1993-12-07,0.4502648618992033
1993-12-08,0.45418604825965603
1993-12-09,0.457874951299604
1993-12-10,0.4589935702221874
1993-12-13,0.4598268278064897
1993-12-14,0.46107655275038834
1993-12-15,0.46120556019715725
1993-12-16,0.4636032081704748
1993-12-17,0.4639901434740092
1993-12-20,0.463080023985916
1993-12-21,0.46393632069605767
1993-12-22,0.46391857465730674
1993-12-23,0.463659673451821
1993-12-27,0.4640458963324535
1993-12-28,0.4627919617706343
1993-12-29,0.4586849948681469
1993-12-30,0.4580325933332418
1993-12-31,0.4568793312659291
1994-01-03,0.45802502791736593
1994-01-04,0.4569352834285617
1994-01-05,0.4579232260118295
1994-01-06,0.45779921349290825
1994-01-07,0.46215825487003664
1994-01-10,0.4621078972505434
1994-01-11,0.46202965742299146
1994-01-12,0.45966780144809655
1994-01-13,0.4602706032981986
1994-01-14,0.459649720308421
1994-01-18,0.4598736675471661
1994-01-19,0.4600997592339337
1994-01-20,0.4638840929987112
1994-01-21,0.46407482082934676
1994-01-24,0.46515429357079735
1994-01-25,0.46519542423263716
1994-01-26,0.4638371658120025
1994-01-27,0.4634386735008386
1994-01-28,0.4616460812130289
1994-01-31,0.4611867538818616
1994-02-01,0.4631444519372147
1994-02-02,0.463821798576398
1994-02-03,0.46390895402107174
1994-02-04,0.46609979393480555
1994-02-07,0.46575554072584524
1994-02-08,0.4670414301681891
1994-02-09,0.46708145205541846
1994-02-10,0.4641460194910946
1994-02-11,0.46193959655233746
1994-02-14,0.46088202245151755
1994-02-15,0.4606200611713486
1994-02-16,0.460454295994379
1994-02-17,0.45940465558466387
1994-02-18,0.4593425941979834
1994-02-22,0.45839438226758644
1994-02-23,0.4607212551736737
1994-02-24,0.4593994910635644
1994-02-25,0.4626914375204065
1994-02-28,0.4639770587267965
1994-03-01,0.45960140114273096
1994-03-02,0.4593690008822805
1994-03-03,0.44859183066509173
1994-03-04,0.44188348475187433
1994-03-07,0.4446064116456285
1994-03-08,0.44018344844517665
1994-03-09,0.43281778717007297
1994-03-10,0.43237907492469135
1994-03-11,0.4339150452334671
1994-03-14,0.43079669698922207
1994-03-15,0.43304909628911786
1994-03-16,0.4303015945310819
1994-03-17,0.4298750828565774
1994-03-18,0.4290409295466015
1994-03-21,0.428323992013715
1994-03-22,0.4265425003035043
1994-03-23,0.42443094838633183
1994-03-24,0.42408654187701594
1994-03-25,0.4220743357410649
1994-03-28,0.42157869034315154
1994-03-29,0.42096373411970556
1994-03-30,0.4205703869347442
1994-03-31,0.41772482005446776
1994-04-04,0.41727685424413025
1994-04-05,0.41359042087768383
1994-04-06,0.4124934695320956
1994-04-07,0.411936002601764
1994-04-08,0.4112602819247989
1994-04-11,0.4121668995037411
1994-04-12,0.41135859014062287
1994-04-13,0.41249450517447356
1994-04-14,0.412491558600203
1994-04-15,0.412546186678991
1994-04-18,0.4120001461021717
1994-04-19,0.41148178222075305
1994-04-20,0.41060903702014956
1994-04-21,0.41019461976647753
1994-04-22,0.41094109332512796
1994-04-25,0.41048818288643685
1994-04-26,0.40997653860663213
1994-04-28,0.40847063105863074
1994-04-29,0.407818285350317
1994-05-02,0.406599379450592
1994-05-03,0.40442071635838794
1994-05-04,0.40815090623567607
1994-05-05,0.4081584067144422
1994-05-06,0.40743646445567794
1994-05-09,0.4070482386157072
1994-05-10,0.4074272145402707
1994-05-11,0.40711672248154973
1994-05-12,0.407308606632828
1994-05-13,0.4080248262292254
1994-05-16,0.4085116098656617
1994-05-17,0.4105032956965265
1994-05-18,0.4109306599330747
1994-05-19,0.41168853342252004
1994-05-20,0.4138623993372605
1994-05-23,0.41390561622300215
1994-05-24,0.413290161593265
1994-05-25,0.412105711124977
1994-05-26,0.4118478835661101
1994-05-27,0.4121377499129355
1994-05-31,0.4111004933052152
1994-06-01,0.41068618458316075
1994-06-02,0.41221668720431415
1994-06-03,0.41206356512345066
1994-06-06,0.412910151473071
1994-06-07,0.4139156345169931
1994-06-08,0.4131161099310564
1994-06-09,0.4129843418527893
1994-06-10,0.4115532907104548
1994-06-13,0.41202519939241694
1994-06-14,0.413747318046976
1994-06-15,0.4129507525487136
1994-06-16,0.4120196427191838
1994-06-17,0.41202688635427936
1994-06-20,0.41129546680399465
