date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
1990-10-25,0.001031518133398562,0.0006587214092676686,0.00025969685546089506,0.00018004563961668114,0.00016977079670722463,8.774621202396914e-05
1990-10-26,0.0010289503581044665,0.0006556075016074885,0.0002598726707511304,0.00018033301252794192,0.00016904839974800774,8.976088010756576e-05
1990-10-29,0.001028389327679039,0.0006556268005351957,0.00025802850436754154,0.00018015479937666463,0.00016927460316062268,9.057286431373743e-05
1990-10-30,0.0010531338577539889,0.0006555844204290854,0.00025730100380952456,0.00018096858872376399,0.00016590806970096536,9.10491797772701e-05
1990-10-31,0.0010518615485313836,0.0006536427652490523,0.0002577479452519572,0.0001826696190484917,0.0001657262969947385,9.108885250907656e-05
1990-11-01,0.0010666784132492234,0.0006539717293067819,0.00025781273492372496,0.0001828646174688575,0.0001655394741990072,9.025337236540438e-05
1990-11-02,0.0010661711028960063,0.0006540801461639281,0.0002577919087878475,0.0001831886110912652,0.00016422292575039174,9.096344664216091e-05
1990-11-05,0.0010658054608659023,0.0006571886352891676,0.0002584864879615945,0.00018380303087110612,0.00016458064720818318,9.198330475784701e-05
1990-11-06,0.0010660307936461357,0.0006588569903957942,0.00025842727371450704,0.00018323570037371057,0.00016289079927811533,9.185338703683703e-05
1990-11-07,0.0010661888806157943,0.0006581924118757638,0.00025721591212666677,0.00018323530406796654,0.00016264260425708245,8.97997811188261e-05
1990-11-08,0.001064757272504196,0.0006582944517358285,0.00025773132661029835,0.0001833937516861351,0.00016407441747630757,9.008832934073522e-05
1990-11-09,0.0010536976815064976,0.0006532306546788844,0.000258917773407423,0.00018354800331941382,0.00016482548139981257,9.075965789896823e-05
1990-11-13,0.0010531112578812925,0.0006516429624648135,0.00026077604727905404,0.00018261593425881708,0.00016491235993066995,9.078185463195278e-05
1990-11-14,0.00104179987458379,0.0006470797577237767,0.00025891641750048057,0.00018260022682950295,0.00016462311741218032,9.143252239696927e-05
1990-11-15,0.0010490750064964752,0.0006596752684876649,0.000256392147476636,0.0001825181674326633,0.0001647430792430811,9.051811909598004e-05
1990-11-16,0.001044306294299293,0.0006604306377755401,0.0002569937577876841,0.00018333116872613697,0.00016488684301733792,9.185787504800755e-05
1990-11-19,0.0010586756959304255,0.0006756569021429388,0.0002575042741664169,0.0001833219616727046,0.0001653726440491384,9.111429190967675e-05
1990-11-20,0.0010311279868615655,0.0006777222839584338,0.0002568869430122713,0.00018354924591821602,0.00016482473175843357,9.403918887717917e-05
1990-11-21,0.0010598599323894753,0.0006756752967157901,0.00025846708543248196,0.00018457947217918264,0.00016321794936245484,9.232057915781488e-05
1990-11-23,0.0010591423276110612,0.000673977950129852,0.00025872970115561677,0.00018463727584206634,0.00016332473566319728,8.795400882160685e-05
1990-11-26,0.001058970393580917,0.0006733607349032565,0.0002585535014142776,0.00018462759919179227,0.0001637567162584373,8.707786052301867e-05
1990-11-27,0.0010738989120669998,0.0006693976429555993,0.00025830566281307,0.00018515395734211302,0.00016331942741036853,8.543544403254897e-05
1990-11-28,0.0010764735502389955,0.0006673184015585254,0.0002574807768279828,0.0001849677393537889,0.0001633170321561698,8.4557786565137e-05
1990-11-29,0.0010779576219256686,0.0006659433856629469,0.0002575297000702876,0.00018463580943953823,0.00016179695745676157,8.587236091199713e-05
1990-11-30,0.001069657462835645,0.0006655751753642008,0.00025771718024903453,0.0001846344874837369,0.00016037200433207085,8.670054097011283e-05
1990-12-03,0.0010696219991037257,0.0006654874275843442,0.0002567883522580908,0.0001830460031533477,0.00015868438726427282,8.623373720051871e-05
1990-12-04,0.0010597752955977618,0.0006650449486595314,0.0002558046123205875,0.000182841404515628,0.00015863016111790742,8.696243811948419e-05
1990-12-05,0.0010630781726325388,0.0006624687074383553,0.00025522147626528527,0.0001800210982380665,0.0001572872812680132,8.727136137014103e-05
1990-12-06,0.001064288202988782,0.0006622154890587818,0.00025522968789278233,0.00017952561963421458,0.00015563758510401377,8.727014070102604e-05
1990-12-07,0.0010634132059113388,0.0006618652765109697,0.0002529687411179919,0.0001792608792241744,0.0001553108406674356,8.73763890465894e-05
1990-12-10,0.00104890730726908,0.0006626340272453818,0.000250645411877899,0.0001793731146259336,0.0001543825764376721,8.710899943353323e-05
1990-12-11,0.0010509557934781613,0.000663096222528194,0.0002511935111452125,0.00017973598614401707,0.00015425783285848518,8.725656950733027e-05
1990-12-12,0.0010504611844620406,0.000659531114714965,0.00025321342010597097,0.00017988864493957747,0.00015379680808139226,8.762827021105344e-05
1990-12-13,0.001046600863183074,0.0006604932748305848,0.0002531128786164014,0.00017995874877260116,0.00015348040512225408,8.776698033108448e-05
1990-12-14,0.0010467776568237894,0.000661219406742046,0.00025302016417349025,0.00017936751879170504,0.00015321595503263184,8.786711689463705e-05
1990-12-17,0.0010438159715552705,0.00065995792475556,0.00025318555458725585,0.0001793680229619236,0.00015268333806925437,8.792457133613622e-05
1990-12-18,0.0010440828446726437,0.0006603658177126523,0.0002532680560049218,0.00017860360458020144,0.0001527229324473626,8.648953702001815e-05
1990-12-19,0.0010447257664987308,0.0006562787322763507,0.00025341431611372096,0.00017794043005780102,0.0001527574843696833,8.655868009881264e-05
1990-12-20,0.0010448586434370008,0.0006569622836614827,0.000252557916542753,0.00017798151939975388,0.0001527285465164529,8.797153898615523e-05
1990-12-21,0.0010409456609426495,0.0006572807539521048,0.0002528862603877685,0.000179219093985347,0.00015529366571068485,8.799667676174468e-05
1990-12-24,0.001040368903104104,0.0006575124860722275,0.00025317405347101326,0.00017873184629197772,0.0001553189692902042,8.799525280807418e-05
1990-12-26,0.0010438016771870061,0.0006582164734122512,0.00025370880819969874,0.00017864095124292155,0.00015505233057670583,8.662261353441625e-05
1990-12-27,0.0010451788166978432,0.0006595363130689828,0.00025305339022970434,0.00017685892588911584,0.00015505378898640612,8.73308599364473e-05
1990-12-28,0.001045117052254523,0.0006593869689770308,0.00025303949509495547,0.00017593194269544275,0.0001544056312216367,8.785418209431057e-05
1990-12-31,0.0010438994584472919,0.0006531880421685955,0.00025325754635616534,0.0001757946901307903,0.00015437976471753645,8.889251915771961e-05
1991-01-02,0.001044106871310218,0.000646658773322462,0.00025327583895001413,0.00017562324247324542,0.0001545099467727183,9.00666956227419e-05
1991-01-03,0.0010445575824563045,0.0006464493907217994,0.00025343280581993947,0.0001755102777679895,0.00015436242296212058,9.21652419405473e-05
1991-01-04,0.0010472626507832112,0.0006472013045019851,0.0002522402879981661,0.00017545999961673115,0.00015429282214909752,9.295382186300834e-05
1991-01-07,0.0010414401824208992,0.0006468908769486075,0.0002516154432796457,0.00017515956469104515,0.00015433789059833268,9.371536523626969e-05
1991-01-08,0.001041466970908034,0.0006478893118006439,0.000252617321777293,0.00017528585377297936,0.00015436456372977826,9.393556358647086e-05
1991-01-09,0.0010415510496938568,0.0006542505214553547,0.00025265399813077636,0.00017509487990508408,0.00015482751255351988,9.388104982650745e-05
1991-01-10,0.0010417916407964567,0.0006582516346675806,0.0002501592017839655,0.00017510591190905635,0.00015614689544207733,9.329058649096293e-05
1991-01-11,0.001046183424806956,0.0006581309345839459,0.0002501779367584307,0.00017522156885846902,0.00015593699641031718,9.487374297978052e-05
1991-01-14,0.0010477299727190753,0.0006564791263519771,0.00025153845586433667,0.00017531198121712168,0.00015637742751251662,9.491152827007172e-05
1991-01-15,0.0010478512366473667,0.0006560079130481481,0.0002514460263095496,0.00017563791924748155,0.0001564760801619897,9.520980304976508e-05
1991-01-16,0.0010561772386972037,0.0006559836010193506,0.0002510891562243711,0.0001760072832188002,0.00015552355331187613,9.514354016809837e-05
1991-01-17,0.0010493260944335907,0.0006544104675404885,0.00025061574349483827,0.0001764050172694391,0.00015509121753451847,9.630707474832481e-05
1991-01-18,0.0010410090780346248,0.0006558617276191006,0.000250656995196144,0.0001759549563303971,0.0001554375765095963,9.694094831253722e-05
1991-01-22,0.0010418636599575325,0.0006574704104382797,0.00025089974547735146,0.00017598236066343074,0.00015515249002918927,9.635372101521592e-05
1991-01-23,0.001041866116610288,0.0006467022377396498,0.000250073139499132,0.00017580691236122217,0.00015506263114214639,9.463975130466113e-05
1991-01-24,0.0010456669293845713,0.0006468631982742123,0.00025057887770301503,0.00017562962786158733,0.00015480842193174067,9.7479667110074e-05
1991-01-25,0.001042439766582707,0.000649713711484831,0.00025078262764825337,0.00017551181975145996,0.0001547029924689182,9.750771917812927e-05
1991-01-28,0.0010430490115614826,0.0006496225471829937,0.0002511383623383054,0.00017536202609301358,0.00015449680451609847,9.762840864890635e-05
1991-01-29,0.0010497762758531941,0.0006525675925368654,0.0002505542884588283,0.000175015440792688,0.0001546310456733706,9.538320639145435e-05
1991-01-30,0.0010515086848261006,0.0006518883984857114,0.0002507626583297189,0.00017498836465774738,0.00015460535897344837,9.538406896787264e-05
1991-01-31,0.0010531197984330388,0.000651475523667006,0.0002498387853629022,0.0001747481394804924,0.00015308238165152033,9.538754758393879e-05
1991-02-01,0.0010558204665117703,0.0006538161714638426,0.00024601528316602674,0.00016843869030041885,0.00015011390954215319,9.266480105928819e-05
1991-02-04,0.0010550376732795927,0.0006561343945186134,0.00024602590063362175,0.00016867349189023304,0.0001506109258121555,9.31580516801831e-05
1991-02-05,0.0010560799394684105,0.0006570085307805874,0.0002459949973677112,0.00016651354001891868,0.00015026446042968475,9.233237846108784e-05
1991-02-06,0.0010179565659106024,0.0006580130852487326,0.0002462482774845284,0.0001598229906068538,0.00014452489373674356,9.112006323883925e-05
1991-02-07,0.0010186839142269082,0.0006614456849033408,0.0002462411241195106,0.00015476443525060351,0.00014472946931335157,9.13035419197855e-05
1991-02-08,0.0010168830682317819,0.0006624321515250346,0.0002473405290290414,0.00015271029477645966,0.00014446659463472776,9.149497400425503e-05
1991-02-11,0.0010170500437843024,0.0006631219920918515,0.0002459096941755283,0.00015261780603864327,0.00014464835641995308,8.882351369832114e-05
1991-02-12,0.0010127990373716247,0.0006630217500862783,0.0002463574696199622,0.00015294539901123397,0.00014554760523756587,8.936305801873515e-05
1991-02-13,0.0009945976211187127,0.0006563773472628971,0.00024582701495715775,0.00015298729138908839,0.0001449329613866151,9.174879714422857e-05
1991-02-14,0.00099791606402333,0.0006538362207476793,0.0002460589167967797,0.00015283038846922693,0.00014437593879352756,9.165029519605681e-05
1991-02-15,0.0009971545310118565,0.0006537956453351857,0.0002460415090271443,0.0001529064397855524,0.0001444862809546268,9.100257204963354e-05
1991-02-19,0.0009999278982116796,0.0006574786520468402,0.00024568358811672737,0.00015354106749201657,0.0001447406482793989,9.156360798853792e-05
1991-02-20,0.0010000443036025388,0.0006591498978448672,0.0002458933083889922,0.00015352851498586902,0.00014522281931290327,9.10574816688297e-05
1991-02-21,0.0009973941378409186,0.0006614805362143764,0.00024570075634404014,0.00015368595111089258,0.0001462121955038409,9.178770252883092e-05
1991-02-22,0.0009976402823271245,0.0006656633118058315,0.00024543857519294867,0.00015387345857994575,0.00014740055055753934,9.186330887631036e-05
1991-02-25,0.000993951341233004,0.0006641899573047453,0.0002447033718478318,0.00015141346290099594,0.00014562743140718532,9.268401107063696e-05
1991-02-26,0.000990897278678816,0.000663976074727817,0.00024349731355373142,0.00015110121576351635,0.00014513045211266386,9.617150415765528e-05
1991-02-27,0.000991018714784811,0.0006641618423673637,0.00024279799178302834,0.00015039829380973708,0.00014441552795900977,9.660208525165007e-05
1991-02-28,0.0009898626548328834,0.0006636078880627709,0.00024059495257797194,0.00015063910820430076,0.00014352315346560034,9.701364524227277e-05
1991-03-01,0.0009901769927884354,0.0006658263353964811,0.00024143212112667103,0.00015195301198259463,0.00014322972603489576,9.563043272492155e-05
1991-03-04,0.0009902693008041934,0.0006658373217255557,0.00024144498142484352,0.00014967388721780762,0.00013991332496759206,9.555066987460688e-05
1991-03-05,0.0009941663381258065,0.0006706102170511185,0.00024103036841370638,0.0001500515665348603,0.00013965986833535643,9.729707225625317e-05
1991-03-06,0.0009735430560311114,0.0006639573400744495,0.000240909558948359,0.0001504816806879046,0.00014003355768808884,9.735570331988674e-05
1991-03-07,0.000978350349747256,0.0006712239050599836,0.00024007992800911715,0.00015057237085289025,0.00014108520136865569,9.714585209499721e-05
1991-03-08,0.0009876121429064362,0.0006708386200756595,0.00024098815602863077,0.00015043664254454675,0.00014120342246807407,9.858791335015192e-05
1991-03-11,0.000987690169140564,0.000670849298656632,0.00024328890544537512,0.00015094371082499612,0.00014157365932946817,9.801610015836465e-05
1991-03-12,0.0009884976320134187,0.0006727349235852003,0.00024324757839620185,0.0001541478051355516,0.00014230901106591362,9.79238399940138e-05
1991-03-13,0.0009888240284951838,0.0006729382117171123,0.00024317829474778814,0.00015444350648155368,0.0001421519039151887,9.779349667447407e-05
1991-03-14,0.000988055462269493,0.0006735684963701969,0.00024335140300763174,0.00015395517952545329,0.00014234844208664736,0.0001015080505077776
1991-03-15,0.0009882237583329508,0.0006735491504290877,0.00024347341791446615,0.00015397123960240788,0.00014388257093266097,0.00010166967769872565
1991-03-18,0.0009842911491726148,0.0006725084135221375,0.00024358728118403284,0.0001536348283293225,0.00014526387659361852,0.00010139780885497434
1991-03-19,0.0009861236966129622,0.0006717932193995992,0.00024710024068357256,0.00015368211627785473,0.0001455739910367051,0.00010283686352940693
1991-03-20,0.000985580855165725,0.0006733192678407843,0.00025022361324619145,0.00015239842961590515,0.00014593845952277083,0.00010449617525522319
1991-03-21,0.0010766857001828659,0.000668522002111025,0.00025445880908828606,0.00015400983362169477,0.00014589335758043344,0.00010154885380779513
1991-03-22,0.0010748829049304683,0.0006728210053534829,0.0002558959207480176,0.0001552083306740579,0.0001449415164728845,0.00010297410535208827
1991-03-25,0.0010763577027970773,0.0006740572714963513,0.0002580072258268434,0.0001554884543180335,0.0001436914829301541,0.00010429020684314056
1991-03-26,0.0010770533775444156,0.0006768105270595209,0.0002585702261717893,0.00015556917823374294,0.00014413017855224172,0.00010472611398198898
1991-03-27,0.001076771949840346,0.0006795593102030423,0.00025880434914884613,0.00015557699444718144,0.0001443283123783635,0.00010847282536322059
1991-03-28,0.0010749508249699518,0.0006819573696953247,0.00025864578930447584,0.0001560670861966487,0.00014419051463438156,0.00011226023171611739
1991-04-01,0.0010754291122138289,0.0006854983816355808,0.0002569643703822348,0.00015580089064349238,0.00014402576263251095,0.00011321074511505197
1991-04-02,0.0010739603707917542,0.0006874973106315462,0.0002563196946857631,0.000156619546164047,0.00014366741608603438,0.00011567754916515474
1991-04-03,0.0010685070796347717,0.0006932652837507415,0.00025613304749865114,0.00015827068087121657,0.00014395894298896065,0.00011773576695765869
1991-04-04,0.001069998069946885,0.0006929452555108139,0.00025453108033550247,0.0001600332897767638,0.0001439823178379571,0.00011718339035497758
1991-04-05,0.0010770244150895745,0.0006924620702685957,0.0002550268425584359,0.00016073086507547457,0.00014605649755706075,0.00011651474075365827
1991-04-08,0.0010766189066301157,0.0006935970055004636,0.0002548867744067083,0.0001610316477675572,0.00014663516700079624,0.00011746412343715908
1991-04-09,0.0010799148189610545,0.000691712580883926,0.0002555238717204761,0.000161600469023316,0.00014771901866196663,0.00012203757629966107
1991-04-10,0.0010719802383588617,0.0006896819576153985,0.0002569742831964259,0.00016205181981356238,0.0001479694089184491,0.00012735334621010155
1991-04-11,0.0010693426207461349,0.0006902349164555878,0.0002613861078097504,0.00016171009829641001,0.00014862026406845563,0.00013232181755386155
1991-04-12,0.001068077925307348,0.0006993488923047616,0.00026367718883993303,0.0001617112920312652,0.0001527601535652466,0.00014117760567154577
1991-04-15,0.0010699442738893112,0.000698802307923343,0.00026634514325777074,0.00016134453183994514,0.00015425312273280832,0.00014156113227922252
1991-04-16,0.0010333023098920337,0.0007082781827431489,0.00026268488250817977,0.00016258709694031153,0.00015533303533147078,0.00014243536795565594
1991-04-17,0.0010217502422457322,0.0007085281601276779,0.0002635446611002408,0.0001630002781210528,0.0001554187046989614,0.00014291770976573458
1991-04-18,0.0010241811080798201,0.0007099481255963327,0.0002636914462492201,0.0001619134776118496,0.00015649634424935523,0.00014298150006812225
1991-04-19,0.0010242040229932635,0.0007124235140651856,0.0002650166846824362,0.00016166746802808113,0.000157576900573069,0.00014304024739926412
1991-04-22,0.0010248223078718462,0.000714805713565532,0.0002654820228257927,0.0001663555744895938,0.00016059362072784887,0.00014283417491968694
1991-04-23,0.0010318698322552176,0.0007149942862842886,0.00026536105309898716,0.0001714243382867862,0.0001597954840813301,0.00014251474695738995
1991-04-24,0.0010320918424925006,0.0007152326258254388,0.00026382735722396255,0.00017392273178584987,0.00015922323881715055,0.00014248352270549702
1991-04-25,0.0010303171618805155,0.000719414113200018,0.0002640514807809435,0.0001777021321606259,0.00015861350522689149,0.00014272622340520528
1991-04-26,0.0010279583248441904,0.0007218296805178244,0.00026381016170173827,0.00017808609773963452,0.0001598617983603394,0.00014246341653327302
1991-04-29,0.0010279185751368865,0.0007257620895022646,0.0002621912276716245,0.000177799310047941,0.00015968302774179926,0.0001423860336381847
1991-04-30,0.0010278302206027626,0.0007256628088008301,0.0002657521096711738,0.00017748649972433643,0.0001599627705737553,0.00014251833168674053
1991-05-01,0.001020606421186636,0.0007294447791288737,0.0002658158061801543,0.00017755431113278006,0.0001607782965103166,0.00014405853674123812
1991-05-02,0.0010173754603775393,0.000728044759201873,0.0002656205655091547,0.00017746008134753615,0.00016037273193625262,0.00014416354555364585
1991-05-03,0.0010169420187599442,0.0007333219961191285,0.000264731626285435,0.00017775533088606722,0.00016149045644270687,0.00014385001432711846
1991-05-06,0.0010101744017687428,0.0007334539488801411,0.0002650495993414298,0.00017856718506710124,0.000162095930514981,0.00014397242331280378
1991-05-07,0.0010188589038143967,0.0007266233539977506,0.00026546093908752337,0.0001821631373135709,0.00016230089422233226,0.00014379274685382676
1991-05-08,0.0010008273754433645,0.0007156395207041323,0.0002661172823567563,0.0001836874623397854,0.00016173754058042996,0.00014289180733473135
1991-05-09,0.001001308394125904,0.0006446173845315001,0.00026555840021909966,0.0001820396248353801,0.00016307942037551654,0.00014305075873959923
1991-05-10,0.0009880884404258742,0.0006389454402353735,0.00026644686667935935,0.000182087639434781,0.00016397603388019417,0.00014251658090801733
1991-05-13,0.0009969887009779455,0.0006423059473958687,0.00027047534161351086,0.0001820429066397759,0.00016498093835008338,0.00014279888073081583
1991-05-14,0.0009995594767440625,0.0006308406852659059,0.000275045364608865,0.00018195264221747902,0.0001650481570511507,0.0001429191393688364
1991-05-15,0.0009985123235813176,0.000632173702819092,0.0002766814137511558,0.00018324904467995805,0.00016455106375554683,0.00014286081317632898
1991-05-16,0.0009992181471720346,0.0006333037799689085,0.0002746939501578319,0.00018330159718663489,0.00016292869410823054,0.00014294714505495943
1991-05-17,0.0010007306974103918,0.0006332450551901234,0.0002749193616070426,0.00018290152069106474,0.00016300847433908453,0.0001428644251513922
1991-05-20,0.0010128803375676729,0.0006301109591874091,0.0002846979471464837,0.00018268593067353976,0.00016387429433813372,0.0001429296754959599
1991-05-21,0.0010005392835444717,0.0006278643472879152,0.00028341395685540073,0.00018351802370177608,0.00016585668020560696,0.00014249950448892961
1991-05-22,0.0010005934000353635,0.0006272544094051567,0.00028300419812688936,0.00018418570533291896,0.00016573529878153106,0.00014230990983574081
1991-05-23,0.001001431984609395,0.0006370740544173759,0.0002826119630592838,0.00018431181121879918,0.00016539499513400785,0.0001422644435927384
1991-05-24,0.0009988823540570228,0.0006374763481414242,0.000282496455486033,0.00018424540169229697,0.00016639398943596738,0.0001412471793419559
1991-05-28,0.0009969814116594644,0.0006403062574027715,0.0002828026412191557,0.00018409465363668155,0.00016701918903250958,0.00014085795401121647
1991-05-29,0.0010219558705900464,0.0006289698360212682,0.00028399464935886174,0.0001838806357222887,0.00016361460507356834,0.00014058916537946782
1991-05-30,0.0010224903001903249,0.0006220368148828689,0.0002823697170938333,0.00018416334330346125,0.00016362434106223715,0.00014051172587007462
1991-05-31,0.0010207714078248834,0.0006089229819801437,0.00028087177599326403,0.0001849406999015069,0.00016377581432865603,0.00013978611094244545
1991-06-03,0.0010280122787776585,0.0006090289136795923,0.00028527095542721766,0.00018405934443050732,0.0001627654249156495,0.00014048248076477425
1991-06-04,0.001025020646478546,0.0006025277376471653,0.00028545214550347104,0.00018238167654224843,0.00016306851313331458,0.0001401037442201543
1991-06-05,0.0010254293177960293,0.0006046282295978576,0.00028496628664417253,0.0001826220788872645,0.0001630888436435073,0.00014059517450716878
1991-06-06,0.001020339607982235,0.0006033628748181182,0.0002849163190528475,0.0001826843684046859,0.00016325781462133766,0.0001407275106935761
1991-06-07,0.001020534160932772,0.0006059749856693487,0.00028469542971036924,0.00018286607388740995,0.00016261783173427438,0.00014078699418822508
1991-06-10,0.001025196879609416,0.0006147546680373297,0.0002904302213343291,0.00018226640757936795,0.0001621117771408159,0.00014129376588404059
1991-06-11,0.0010346058481464392,0.0006173996876388647,0.0002950494146577191,0.00018278280494373372,0.0001618283841498289,0.0001419754404986147
1991-06-12,0.0010350465289195386,0.0006170349295156178,0.0002954131597991194,0.00018278935156776978,0.00016212860688656405,0.0001419022543642913
1991-06-13,0.0010334017276320997,0.000620780550938151,0.00029565641797437635,0.00018273920635546046,0.00016282930469919873,0.00014213930627551325
1991-06-14,0.001033291463320294,0.0006204125938770768,0.00029599829095932966,0.00018254207467160576,0.00016222117124272323,0.00014263260259537002
1991-06-17,0.0010313645830987777,0.0006217219771282733,0.00029583684587607036,0.00018278664673778466,0.00016238520569636508,0.00014283225977363087
1991-06-18,0.0010303849348780357,0.00062316559174809,0.00029714952221813947,0.00018414615994435433,0.00016305961238770566,0.00014229933648597502
1991-06-19,0.001030502912411178,0.000620506658507382,0.00029765256039805514,0.00018424208083108064,0.00016336406024511474,0.00014042996765408947
1991-06-20,0.0010354261675438404,0.0006239115860115485,0.00029694155901945687,0.00018399306861119935,0.00016309948047114742,0.00014038270803830698
1991-06-21,0.0010381162169566583,0.0006236539619874371,0.00029650679557655227,0.0001838913951977349,0.00016294897630049826,0.0001403449697504186
1991-06-24,0.0010363281194281642,0.0006257579092901279,0.0002983113587244341,0.00018395595818617835,0.00016266457277246466,0.0001402887945587308
1991-06-25,0.00103570304248705,0.0006257134023523558,0.00029853066249627326,0.00018430953626928577,0.0001624901891697132,0.00013952187676432245
1991-06-26,0.0010360422515625668,0.0006184825218001392,0.00030907920531480566,0.00018464563647382215,0.00016183236684674302,0.00013926170505052264
1991-06-27,0.0010333732151862713,0.0006176793399978787,0.0003101429486086962,0.00018507200076497803,0.0001609727628404838,0.00013940382382919233
1991-06-28,0.0010383943695690743,0.0006192668258624611,0.0003106085491292979,0.00018614063933984688,0.00015989041254039514,0.00013577746111422407
1991-07-01,0.0010385275692860701,0.0006192583611927161,0.0003104751669175919,0.00018606968638867818,0.00015951121032084793,0.00013571596738869612
1991-07-02,0.0010410081014958403,0.0006175712626759777,0.0003155331408620732,0.00018643396373885473,0.0001604372395492313,0.000135965359578523
1991-07-03,0.0010391346312819843,0.0006167672352503507,0.0003089096450766994,0.0001866863656789185,0.00015820584218292872,0.0001361129190584193
1991-07-05,0.001040105959699763,0.0006093854442943071,0.00030857757299216547,0.00018569581419252936,0.00015843286246060097,0.00013615363373103347
1991-07-08,0.0010408326526612204,0.0006093353200431491,0.0003087313247424644,0.00018520431294130108,0.0001580458681533721,0.00013624905454479318
1991-07-09,0.0011087616261047076,0.0006051024410973094,0.00030830051242156814,0.00018474606315663537,0.0001573742471971916,0.00013546047302888785
1991-07-10,0.0011083863353673106,0.0006069177355915231,0.00030892951970902505,0.00018490836070465374,0.00015740911760612136,0.00013540392900886588
1991-07-11,0.0011053360525365458,0.0006068382783684148,0.0003085472779968056,0.00018501411848581543,0.0001566961456480009,0.0001351312750454167
1991-07-12,0.0010920603489412188,0.0005971497463366216,0.00030463125105048105,0.00018507057922703278,0.00015608577729951434,0.00013501921954093163
1991-07-15,0.0010938493146458838,0.0005936706800010625,0.0003080192593393125,0.00018508159100530887,0.00015364112253277092,0.00013543979044616024
1991-07-16,0.001100756247298648,0.0005883204879133105,0.00031032419730531434,0.00018479490430054605,0.000153482013975024,0.0001354380579809573
1991-07-17,0.0011136851143360043,0.0005907393536769737,0.00031035524562908235,0.00018472852411720702,0.00015322342776434713,0.00013512737953118585
1991-07-18,0.0011140328153992018,0.0005867925636155312,0.0003098948063397264,0.00018467747617763197,0.00015397961121134293,0.00013485241375146603
1991-07-19,0.0011140150478586646,0.0005864358615604666,0.0003099128525562203,0.00018491922916470706,0.0001540960808962383,0.0001334973573640023
1991-07-22,0.0011135641962150022,0.0005848151457729009,0.00030992056294135113,0.00018529963804617467,0.000155278820855951,0.0001334896585478206
1991-07-23,0.0011181085409620339,0.000579229677673961,0.0003116461148322511,0.00018548612750940213,0.00015521115721576335,0.0001312803106143878
1991-07-24,0.001123112759541117,0.0005714525013452258,0.00031181837078598015,0.00018543061951097265,0.00015510482641791396,0.00013174742766329086
1991-07-25,0.0011231527747210112,0.0005717706099588519,0.0003116631436600333,0.00018562780425619176,0.00015510416962333012,0.0001317631328337817
1991-07-26,0.0011229205349375005,0.0005718225704198788,0.00031190041265107427,0.00018559975769994253,0.0001552446244741482,0.0001320881180256552
1991-07-29,0.0011252371421016916,0.0005715195423520259,0.0003132764772212295,0.00018617317019827584,0.0001562607057124778,0.00013195315419179911
1991-07-30,0.0011345874743635387,0.0005706227420391219,0.0003133145418084204,0.0001864446774557683,0.000156215593174631,0.00013104078988531822
1991-07-31,0.001134287099221158,0.0005698017763262914,0.0003131215277804957,0.00018671573507939333,0.0001558814608336671,0.00013145138172619515
