date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
1994-02-25,0.0012463623568276002,0.0004162332488370261,0.00020433104330929463,0.00016171651131345862,0.00010219093319006389,7.57389104249571e-05
1994-03-25,0.0012010722025363107,0.00041858612830522157,0.0002044430608296906,0.00015837526284874856,9.590908631654563e-05,7.640186761638309e-05
1994-04-25,0.0013408736985359617,0.0004359926071968874,0.00022890896564531037,0.0001533801690821852,9.346059676263496e-05,7.972101443551954e-05
1994-05-24,0.0014532193583595009,0.00042070171921061814,0.0002518743912727206,0.00017047783622950157,9.883807572819407e-05,9.265539962966455e-05
1994-06-22,0.0014593491871277937,0.0004138298797278792,0.0002474011308946545,0.00016346117662179653,9.741053182950543e-05,9.372796613227044e-05
1994-07-21,0.001519687522467832,0.00039869408879062085,0.00027083091872928753,0.0001674795099559759,0.00010786524121191638,9.117571389406629e-05
1994-08-18,0.0016079016656464105,0.0004358142472656972,0.00027219389363352596,0.0001526103753526627,0.00012273575586428675,8.697351149281666e-05
1994-09-16,0.001569671562483898,0.0004080467534598586,0.00024703877546238765,0.0001329779148720359,0.0001296648868011857,8.638885975613414e-05
1994-10-17,0.001561900618150322,0.0004941079483903458,0.00026873812682603055,0.00015423610638027105,0.00011768617957603954,8.509380461959107e-05
1994-11-15,0.0015937781901015917,0.0005265150744133818,0.0002737334142527061,0.000157392938173393,0.0001132231453023657,8.313346245516277e-05
1994-12-14,0.0016579990025996374,0.0006557656588811198,0.0003287634909298421,0.00018091365481745736,0.00012593804073585346,8.446752773008948e-05
1995-01-13,0.001703521555266687,0.0007380022137174117,0.00038535055807498137,0.00019881271225704342,0.00014073633146254768,8.903551718542874e-05
1995-02-13,0.0017624764114570865,0.0007616400711637413,0.0004241950088972305,0.00020457241220012663,0.00014592617662286927,8.94524955387446e-05
1995-03-14,0.0018242430549395465,0.0007795246636784961,0.00043038461553833327,0.00020807356477727155,0.00013920360265464417,8.406225030030653e-05
1995-04-11,0.001826729080219536,0.0007778052947615659,0.0004278539252941033,0.00021280979543659534,0.0001367264959824147,8.632780015418454e-05
1995-05-10,0.0018762935566836343,0.0007820345737258065,0.00042666676704308706,0.00021630239723895636,0.00014610019390696758,8.459059317554857e-05
1995-06-08,0.001977465213121195,0.0007859260158371208,0.00043189954173676327,0.00021858797153561364,0.00015239434401107934,8.80265857552279e-05
1995-07-07,0.0022101066363243945,0.0007926330268360308,0.0004215689895072479,0.00023415375005157095,0.00016418670462204943,8.864293040800546e-05
1995-08-04,0.0022118488059343763,0.0008004561210738681,0.000427653465924549,0.00023928731341027132,0.0001689649006442955,8.796090149444082e-05
1995-09-01,0.002181784601688286,0.0007933560724320199,0.0004250575496271438,0.00023689929688036767,0.00016947492783571624,8.56690855094661e-05
1995-10-02,0.002177574630040981,0.0008081946192887625,0.000412937828987164,0.0002330281847294156,0.00016939716811858189,8.624607522149536e-05
1995-10-31,0.001916520006050338,0.0007821466520890602,0.00038678136202572905,0.0002187800418824882,0.0001731275546033879,8.798093039029662e-05
1995-11-29,0.0017432960944293243,0.0007477055549543421,0.0003538722755418074,0.00020381277600756945,0.00016274371201196357,8.392894148629188e-05
1995-12-28,0.0017036320017230436,0.0007707885900785271,0.0003543825927055933,0.000218618951482391,0.00016761037416032078,8.482955172372284e-05
1996-01-29,0.0016243339573149848,0.0007686266387782324,0.0003625839545582372,0.00020710375303603488,0.0001672305941277609,9.366246699765033e-05
1996-02-27,0.0015999544070521724,0.0007282152307352849,0.00035881652445349254,0.00020665909676865753,0.00016733933568456618,0.00010207241207952665
1996-03-26,0.0017627663068293655,0.00075826143373595,0.00035578007829152017,0.00021022020999087886,0.00017723223931584255,0.00010558479468124122
1996-04-23,0.0018875476858789151,0.0006905248399490469,0.00033375631294758163,0.0002035964896428916,0.00017743199409530697,0.000108418389385158
1996-05-21,0.0018865683048185245,0.0006599591335565633,0.0003352500675219556,0.00020771079324166552,0.00017992994668984677,0.00011354395358114366
1996-06-19,0.0018649089946975615,0.0004844018841677998,0.0002768693377812823,0.00018207935904955588,0.00015820014075748328,0.0001105930294236163
1996-07-18,0.00192539380132273,0.00038728242716523615,0.0002472014112851666,0.00017247939969507883,0.00013615897446791738,0.00010523494608717024
1996-08-15,0.0018784959821019328,0.00037412250637550154,0.00023423238566913052,0.00017318357775375292,0.00012743816223302894,0.00010258594807955319
1996-09-13,0.0018622185631658105,0.0003650564612933255,0.0002324763373770858,0.0001793342902465093,0.0001254176006194303,0.00010253604125143706
1996-10-11,0.0018765176572393709,0.00039343725065593514,0.00023732372860718186,0.000180825727711727,0.0001283465068981894,9.61531103069962e-05
1996-11-12,0.0018172052220966502,0.00038581641396356057,0.00023399574943090297,0.00017816005189000964,0.00012324488705188824,9.45292109610888e-05
1996-12-11,0.001690010366032693,0.00036576888074217037,0.000228903493730037,0.000177716010545166,0.00011895377113647303,8.86267617169608e-05
1997-01-10,0.001554288707226754,0.0003453821038278788,0.00022807316458428343,0.00016794061967384337,0.00012073264771488937,8.325307222065111e-05
1997-02-10,0.0015221044532689107,0.0003537300799683488,0.00021855947641552032,0.00017015586591104733,0.00011188034261800812,8.122901879996478e-05
1997-03-11,0.0015051540659316183,0.00035337522536824534,0.0002131461068086705,0.0001778916441914375,0.00010998024021318031,7.996670075184972e-05
1997-04-09,0.001483042166154485,0.0003393325412125189,0.00021760960028660968,0.00017931978189175178,0.00011413331337699414,7.462815013014024e-05
1997-05-07,0.0015201439185362961,0.000336434593881849,0.00021849130295976417,0.00018396858181818105,0.00011751901301237125,7.241278660093834e-05
1997-06-05,0.0015180748121115697,0.00044058436039787224,0.0002489897612641686,0.00018681923105585296,0.00012147010813906593,7.299398776147047e-05
1997-07-03,0.0015338675389818643,0.0004026689396879591,0.0002449466812389677,0.0001847905302961762,0.00011783394862636372,7.100174329177089e-05
1997-08-01,0.001538302909715758,0.000413671637797591,0.0002338208023364468,0.0001718071796739755,0.0001201936011732758,6.633475013635308e-05
1997-08-29,0.0014561561299786397,0.00041477058682063783,0.00023045295776681832,0.0001459918547505302,0.00012111170888514901,6.238407095372417e-05
1997-09-29,0.0012711113347371702,0.0004291267218167962,0.00023221396901974934,0.00014380727272525324,0.00010920657539533885,5.897362928469179e-05
1997-10-28,0.0012006776655180298,0.0004331955225342332,0.0002351210552796514,0.000147145812293718,0.00010295125563912685,5.252629867144055e-05
1997-11-26,0.0011510414138545093,0.0004394879590064213,0.00024882816839206807,0.0001464174253939981,9.05404425052397e-05,5.4289620480063096e-05
1997-12-26,0.0010995129844863151,0.0004743403147112263,0.0002527366331172018,0.0001513319448188919,8.209432147608988e-05,5.0891371548774865e-05
1998-01-27,0.0010588790830304055,0.0004889299520419512,0.0002491981131294557,0.00016234155368574762,8.084753696214765e-05,4.9665587863792164e-05
1998-02-25,0.0010214198900271344,0.0005116977460719608,0.0002652550959028725,0.0001758656556489967,8.424124479053841e-05,5.1558459189997255e-05
1998-03-25,0.0009650374399205353,0.0005225553071196494,0.00025920754996415236,0.000175031123467332,8.234343512382176e-05,5.3717981835008926e-05
1998-04-23,0.0009487020964447729,0.0005029381100817024,0.00026192639788516416,0.00016655972042219086,7.790408249909834e-05,5.368823283857138e-05
1998-05-21,0.0009510901796473655,0.0005125143357893079,0.0002731814842127857,0.00016586519072815843,7.960662037217728e-05,5.261554664630509e-05
1998-06-19,0.0009345379065630894,0.0005228830504700812,0.0002728887248239045,0.0001646268529001599,8.130737247969268e-05,5.5038465637372156e-05
1998-07-20,0.0008727242605955061,0.0005241773908994094,0.00028124814441869483,0.00016313876431642052,8.101613655243208e-05,5.625021818443706e-05
1998-08-17,0.0008578021983349851,0.0005309000246527633,0.000281987935560741,0.00016400379797383148,7.957281091663459e-05,5.679459606914468e-05
1998-09-15,0.0009088753098391462,0.0005522052175788776,0.00028845180780727496,0.0001787695977133798,9.655109915729527e-05,6.05397789418262e-05
1998-10-14,0.001072098380242552,0.0007206247071731386,0.00041961190961795,0.00020641233739576804,0.00012778228488753544,7.787828622125628e-05
1998-11-12,0.0012337566309184077,0.0009118351806153492,0.000434859206595222,0.00023644602530304982,0.00014863847845245835,0.00012128748424801244
1998-12-11,0.0012272212646921388,0.0008837439600574505,0.0004037093040765209,0.00024004918780627215,0.00015030108646332718,0.00012671120427188985
1999-01-12,0.0012544043283008698,0.0008902474162479767,0.00038539754836515683,0.00023679155703495343,0.00015683236752710327,0.00014027565798213943
1999-02-10,0.00125104248401209,0.0009074456715287208,0.00039090715368196474,0.00024153151010598988,0.0001500935373446013,0.00014870008643853334
1999-03-11,0.001285277489865005,0.0009217979953736419,0.00038911427434649894,0.00024584086691116714,0.00015494161698270244,0.00014131860911978413
1999-04-08,0.0012781738370379924,0.0008977162971128246,0.0004045207494997393,0.0002413688526685368,0.0001577341396655405,0.0001411034129976667
1999-05-06,0.0012352670572608137,0.0008953532268156256,0.0003986419224529544,0.00024685362142604203,0.0001583162924165638,0.00013851834936900111
1999-06-04,0.0013090918533853945,0.0009131652597227556,0.00040403460380578527,0.00025473792307181164,0.00015675724960740128,0.00013995500055415195
1999-07-02,0.0013506775819866616,0.0009094688615326026,0.00040310860665465105,0.0002591159758235533,0.00018625500649734788,0.00014777920656858335
1999-08-02,0.0012772666889558206,0.0009309913683629205,0.0004427887017219242,0.0003149902018531502,0.00019138413601961518,0.00014466887797896978
1999-08-30,0.0013498617719427581,0.0009630516393798087,0.0004569102057536749,0.0003238490517912329,0.0001930753931324589,0.00013966504777916758
1999-09-28,0.0013808124625916067,0.00096917136018454,0.00047112237370210624,0.0003209145750138741,0.00019688806648494192,0.00013724421709543206
1999-10-27,0.0013717256414943824,0.0009935598686551148,0.00048147759603893496,0.0003203028526372029,0.00020130113073999294,0.00013815835778947216
1999-11-26,0.0013633577877220928,0.0010016097534720286,0.0004798720604668126,0.00032024684754945184,0.0002021763150908591,0.00014166995619395588
1999-12-27,0.0013699012830431516,0.0010466621218471678,0.00047449019501255406,0.0003204950753267733,0.0002069894115139403,0.00014145628994021396
2000-01-25,0.001452785390292573,0.0010847229978194943,0.00047710283931121685,0.00034568446518430467,0.00021286341600003684,0.00013875355892507374
2000-02-23,0.0014915797601931253,0.0011114461666989872,0.0004929499655483115,0.00037428033939373973,0.00025070965140294526,0.00017683716316069072
2000-03-22,0.0014000679996639645,0.0010980505764361698,0.0004730242148722905,0.00036992954238614355,0.0002511860614771756,0.00017125093507575596
2000-04-19,0.001263622020618653,0.000731584782525389,0.00042125488760718396,0.00030006182892849996,0.00021951697970994035,0.00015905593188093487
2000-05-18,0.0012403890811533754,0.0007243789319689093,0.0004360610193082217,0.00027391197194969467,0.00021863490644888166,0.0001392142463869169
2000-06-16,0.0012461898824769706,0.000825568203663088,0.0004662126402102579,0.0002669000062840041,0.00023442486795695712,0.00014089920898852166
2000-07-17,0.0012026397918856104,0.0008617029150790478,0.0004783278730070395,0.00025507770354580737,0.00022868686322962894,0.00012658202145316629
2000-08-14,0.0011935220783393704,0.0008514866222065783,0.0004884172534192055,0.0002905214207770256,0.00024252106569068094,0.00013090994828033885
2000-09-12,0.0011454789090369786,0.0008461778699370529,0.00048163571008046617,0.00029800536000600765,0.00024452129616516074,0.00013578356245083333
2000-10-11,0.0011261313918958927,0.000841868534854885,0.0004623025840054095,0.0003259311645350482,0.0002458134389273795,0.00014130013973648412
2000-11-08,0.0010870672311149728,0.0008417617236465714,0.00046484608800511496,0.00033808021426913953,0.0002547971606282976,0.00015330577127970393
2000-12-07,0.0010340305177506538,0.0008203498164276531,0.0004526239673512545,0.00034661440899091587,0.00025140652413662356,0.0001658321620523999
2001-01-08,0.0013833808190589572,0.0010266918012168033,0.0004674519844683334,0.00037194645794004646,0.0002714804737794265,0.00017291975422763228
2001-02-06,0.0014026006212891915,0.0010496102060514184,0.0005065744721282412,0.0003393568827513316,0.0002831182581775067,0.00017479361879881117
2001-03-07,0.001343759668215958,0.0010124632127647035,0.0005519152041299082,0.00032787440999476755,0.0002963139029890552,0.00018140273873060815
2001-04-04,0.0013684259539423964,0.0010172881850785947,0.0005801778660793874,0.000358738278747737,0.0002926398170735784,0.00018560531644450478
2001-05-03,0.0014633840921626062,0.0010654408785420438,0.0006161015721856474,0.00034674995604407104,0.0002991429573933858,0.000195333452134046
2001-06-01,0.001493583359465278,0.0011173804484892347,0.0006640656727733955,0.00035727417741361286,0.00032163976773886296,0.000219270560595316
2001-06-29,0.0014540444120611264,0.001101438761512196,0.0006749578100511361,0.0003519091399054259,0.00031963294703652237,0.00022915477581019443
2001-07-30,0.0014073150812511045,0.001082326267231407,0.0006727141820385723,0.00033305183006482916,0.0003003466010857918,0.00023004743820109473
2001-08-27,0.0013883252671120323,0.0010739882682972018,0.0006414101298739135,0.00030013152254158756,0.0002822159070380743,0.00021953549400728997
2001-09-27,0.0019463118757511064,0.0011220972689401896,0.0006673025919109361,0.000310484011222701,0.0002833711589265546,0.00022880998574971185
2001-10-26,0.001968244294456635,0.0010810678040205563,0.00064561030112173,0.00031977999244170126,0.0002827478588102007,0.00022500157710277687
2001-11-27,0.002002266492359031,0.0011322218395744526,0.0006474792646297234,0.000331855802406906,0.0002496693426032144,0.00021983594669437194
2001-12-26,0.002087162655847552,0.001194453472556116,0.0006161139178876681,0.00033448861299400145,0.00025167122533165164,0.00019010115695201028
2002-01-25,0.0021595378704383247,0.0011887333785046985,0.0005870825945802344,0.0003296580939685033,0.0002540712784002342,0.00018269003712000548
2002-02-25,0.002164212247217039,0.001188752849374511,0.0005545074711754121,0.000313262053512089,0.00024332902201492024,0.00015981015689872974
2002-03-25,0.0022243408691031918,0.0012287528272153215,0.000563960031767659,0.0003221246663567424,0.0002527343509664672,0.00015682738181561792
2002-04-23,0.0022455233504871407,0.0012342448254425726,0.0005451434658081784,0.000308655545976832,0.00025406195542323134,0.00014537302157444296
2002-05-21,0.0022949873129868518,0.0012557399586199504,0.000540666403556555,0.0002985448652164113,0.00024139717421974962,0.0001406788609590809
2002-06-19,0.0022868872689771062,0.0012610306420681701,0.0005341892347519523,0.000295760079004678,0.00023671395920436415,0.00013925515911283
2002-07-18,0.0021298462772478288,0.000913995965601928,0.0003020008152443546,0.00028632945903949374,0.00022863107483630623,0.00013308901065058935
2002-08-15,0.002270406755127058,0.0009348978512569737,0.0003165513251994722,0.00028899350079655015,0.0002283489033853705,0.00013362252699987466
2002-09-13,0.002296832087307929,0.0009280446853982059,0.00031562970269244795,0.0002774165125811892,0.0002373025875715501,0.00012927303706477712
2002-10-11,0.0022705438461729814,0.0009161944740342914,0.0003006129708795229,0.00026364746358943685,0.00023424255385665958,8.412253825230876e-05
2002-11-12,0.0023076107915707368,0.0008898679227350812,0.00034429178721404947,0.0002724157711459994,0.0002161226618523657,8.679668877186773e-05
2002-12-11,0.002320721249886557,0.0008582624218940019,0.0003311278861900289,0.00024556096413920996,0.0002025718666166874,6.883302303821498e-05
2003-01-10,0.0024166758614158615,0.0008747849740414021,0.0003328667897295493,0.00024908627571542774,0.00019457171873322373,6.183702015503537e-05
2003-02-10,0.002406713156316406,0.0008610448864953807,0.00033560829839350895,0.00024725848322171984,0.00018906784151532632,5.7991717125157414e-05
2003-03-11,0.002383340557454635,0.0008658348258318796,0.00033862821991287664,0.00021477499755166076,0.0001857476184116019,5.360733525004609e-05
2003-04-08,0.0022525792090663617,0.0005992396361302884,0.00022540538606515242,0.00018916036153373718,0.00014776059878374216,3.742457294231861e-05
2003-05-07,0.002276401370235207,0.0005934746262132823,0.0002205718308882473,0.0001922684951639484,0.00012228812456433914,3.586898230320422e-05
2003-06-05,0.002033989161253672,0.0006028268775413877,0.00017463079584013555,0.00016207870966661393,0.00011580466230458259,3.0223442787745802e-05
2003-07-03,0.001956817259538715,0.0005905853312336217,0.00017366889371154092,0.00015408016173722384,0.00012025233785446084,3.1035491704411945e-05
2003-08-01,0.0019841522843126787,0.000634522489386451,0.0001845432281869227,0.00015559545744704012,0.00011031818118137467,3.064033166272944e-05
2003-08-29,0.0021064570650679132,0.0006529653641742529,0.0002008203296481487,0.00014291333363620242,0.00011027920247724532,3.112887593538964e-05
2003-09-29,0.0021282430559857657,0.0006455771574827248,0.00021067235890894008,0.00013869891280647063,0.00010797589152510604,2.8646464935888586e-05
2003-10-28,0.0022393416353762245,0.0006587211390597361,0.00020761101229334916,0.00012797450431615228,0.0001061732251423277,2.6253512456779588e-05
2003-11-26,0.002274057547788203,0.0006485344240380362,0.0001883247384691623,0.0001222315908077922,0.00010589777239783882,2.5592510490309846e-05
2003-12-26,0.0023221590104459183,0.0006564171643729669,0.00018339693733567677,0.00012055576941058018,0.00010536818585876666,2.527483175783276e-05
2004-01-27,0.002290689106784898,0.00065528295294147,0.00018295132501561104,0.00011476541928962571,0.0001044826619596637,2.5398333329865086e-05
2004-02-25,0.0021284413884940104,0.000559732023473175,0.00016372147011961807,0.00010822610149644989,9.184858901137832e-05,2.103841590014167e-05
2004-03-24,0.0021024123126098236,0.0005506672983734136,0.00015965673876867402,0.00010525010477311686,8.16739156983632e-05,1.947541625883903e-05
2004-04-22,0.0021107508425555694,0.0005280379671613443,0.00014906705814354183,9.519796177404035e-05,7.935912361819134e-05,1.9014615713680234e-05
2004-05-20,0.0020685199384906632,0.0004633912385780147,0.0001435710958989458,9.438777743466786e-05,5.21346053924571e-05,1.7160458370671465e-05
2004-06-21,0.002031621315365598,0.0004847136711602805,0.00015168906981323176,0.00010185789999976163,7.424899256674422e-05,2.3259109210439142e-05
2004-07-20,0.0019176974950515882,0.0004898782895000561,0.0001811040726338803,9.969392737571573e-05,8.865291396131272e-05,3.201941737161424e-05
2004-08-17,0.0019741282070145456,0.0005011720550908783,0.00018480473565955625,0.0001041934736852409,9.465607200054087e-05,3.457434091980652e-05
2004-09-15,0.0019528889047733555,0.0004907677070933456,0.0001844307321000192,0.00010584840194032375,8.831996576753543e-05,3.477352176858803e-05
2004-10-14,0.0019239740822661335,0.0005031728688895933,0.00018329018715877433,0.0001045148583022417,8.776399551726738e-05,3.643711324755638e-05
2004-11-12,0.0019003942799288383,0.00048548916625344165,0.00018666276438285284,0.00011324386410234527,8.072718116051714e-05,3.7678825272548075e-05
2004-12-13,0.001893520567625131,0.00048682421950358763,0.00018470872094488664,0.00011208367805590868,7.733580704691643e-05,4.073230025190128e-05
2005-01-11,0.0018177024967954362,0.00044966633232320204,0.00017605597533664952,0.00011608674276850673,7.658700340300798e-05,4.50750444114499e-05
2005-02-09,0.0016574615346559788,0.0004165400524300941,0.00017674870363611593,0.00011407289297706855,6.712929568202379e-05,4.522461683211143e-05
2005-03-10,0.0015396303592316457,0.00040183629322345304,0.000172683391907587,0.00011737015996637741,5.778934000893617e-05,4.579478167596624e-05
2005-04-08,0.0014472033868599158,0.0003860097760066382,0.00016924965403113373,0.00011804317682162971,5.227643106289695e-05,4.34189370840697e-05
2005-05-06,0.0013698108688531643,0.00037976868614519253,0.00017027960492485583,0.00013335455908202205,5.386398579641938e-05,4.451790394869671e-05
2005-06-06,0.0012964721018207924,0.00038403417298547957,0.00017380346636893491,0.00014118917341663628,5.460932833184082e-05,4.52923575560152e-05
2005-07-05,0.0012657083989722987,0.00038093025257297623,0.00018016805269686765,0.00014314078798278621,5.50068771739213e-05,4.604846051014973e-05
2005-08-02,0.0011677308424126419,0.0003795269034561831,0.0001950529971458507,0.0001389713336343229,5.525452498721223e-05,4.61793177611892e-05
2005-08-30,0.0011625685867598537,0.00038969192953117784,0.00019464608254972916,0.00013905491363684663,5.4924975191136175e-05,4.399919161325635e-05
2005-09-28,0.0011211752598245983,0.0004059918886657838,0.00023366596148499658,0.0001580921027004721,5.8562965740746066e-05,4.341271046850306e-05
2005-10-27,0.000991333538868561,0.0003974536584869982,0.0002601334584261835,0.0001617248577700833,5.899972758797053e-05,4.4476194829403566e-05
2005-11-28,0.0009287828335119957,0.00038091952416867945,0.00025969476053463395,0.00015657374587762146,5.7823497090829143e-05,4.49043806669409e-05
2005-12-27,0.0008876918544684035,0.00035295668639616265,0.0002607528822063961,0.00016264159497263932,4.4130179822616114e-05,3.987229749698231e-05
2006-01-26,0.0008466422557922334,0.0003277315628079686,0.0002749426017293517,0.0001567777653488643,4.50752718026037e-05,1.284240459517876e-05
2006-02-24,0.0007650648412412532,0.0003187822841265324,0.00026070211475229564,0.00016490848639432495,4.89928891429156e-05,6.661723758139881e-06
2006-03-24,0.0007442012263381371,0.00031277062193158303,0.0002668204733444406,0.000172070890600835,5.621626918142118e-05,6.677962559668002e-06
2006-04-24,0.0007248453773670862,0.0002990758349504219,0.000259060459338833,0.00017543908256885374,5.910642153013941e-05,6.441484120001309e-06
2006-05-22,0.0007156529017019974,0.000286656660586365,0.00025812224048084824,0.00017705529368040724,5.930608786879314e-05,6.228223433809676e-06
2006-06-20,0.000696051402353494,0.00028674100710493223,0.0002378595648076229,0.00017418598750289162,5.6907632881107285e-05,6.0623660712638195e-06
2006-07-19,0.0007057275891967106,0.0002886737830379824,0.00023370081029607006,0.0001600803043707556,5.5656605912243803e-05,5.955542565362763e-06
2006-08-16,0.0007026030358547291,0.00028287931323250356,0.0002257342553368699,0.00015820724138028715,5.642672751690179e-05,5.779079319542963e-06
2006-09-14,0.0006690249751455766,0.00028000914487781673,0.00020960156657607874,0.0001522128956560482,5.481239546142852e-05,5.645930268969232e-06
2006-10-13,0.0006781991584652692,0.00027906076770173473,0.0002000727352780248,0.00015013147494848106,5.338315707665202e-05,5.501876666929963e-06
2006-11-10,0.0006645132220580705,0.00025903671117734827,0.00019357838725149514,0.0001360959590368018,5.098823437019613e-05,5.335731890943851e-06
2006-12-11,0.0006559403307200593,0.0002491735625516449,0.00019597338226819076,0.00012827744934323015,4.925236554129487e-05,5.481948647487713e-06
2007-01-10,0.000636576842482734,0.00024188864045693087,0.00018974338240212679,0.00012241641569432375,4.808944675950457e-05,5.254561065035158e-06
2007-02-08,0.0006291976386491676,0.00022933248052783031,0.00018414118244541557,0.00011894568788394545,4.8409751364308164e-05,5.079491970905228e-06
2007-03-09,0.0006362999010382383,0.00023087001285165636,0.000155664150598129,0.00012257221449221497,4.7558372134634266e-05,5.648578371870926e-06
2007-04-06,0.0006469873688786493,0.00018011082075234565,0.00015240322095499354,0.0001192475207453419,4.502345790467757e-05,5.8819199258279134e-06
2007-05-04,0.0006486871375356855,0.00015127072968000712,0.00014429866961428853,0.00011014700243614786,4.358865773477007e-05,6.098640077814955e-06
2007-06-04,0.0006324890393173244,0.0001704661220107671,0.00014785739979423688,0.0001176278368455323,4.494768623292421e-05,6.2458377080049505e-06
2007-07-02,0.0006631970562133479,0.00021368339802126291,0.00015268583043257043,0.00012698185204481702,4.482463236672173e-05,6.236573768726662e-06
2007-07-31,0.0007214430252926776,0.00020595551035114957,0.00015206635484611098,0.00012582114544136446,4.6262091207499234e-05,6.455581205553471e-06
2007-08-28,0.0015225473499372371,0.0007595723922185196,0.0003028093204881543,0.0001505152754528951,4.073487452462174e-05,7.063496001872122e-06
2007-09-26,0.002056183159400035,0.0007899880635859243,0.00035118503982665646,0.00015424060549703677,4.043307209182169e-05,7.140241866225145e-06
2007-10-25,0.002244389622752423,0.0008183006397462485,0.00035949259331325003,0.00014350593291124756,3.812800074848411e-05,7.207632730147583e-06
