date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6,lambda_7
1997-08-29,0.0016280787905917997,0.00045855838756604287,0.00023788907832276372,0.00015179951365557526,0.00012528193367962765,6.948048153031475e-05,5.9756850816476146e-05
1997-09-29,0.0014296325178438237,0.00047819689819617847,0.0002482783066638296,0.00013605583771180015,0.00011944654049478244,6.258647788216206e-05,5.762828514762339e-05
1997-10-28,0.0013635489034490799,0.00048240848209999163,0.00024860974423249736,0.00014442542813631763,0.00010979478094310448,5.6132703436919774e-05,4.87538390765898e-05
1997-11-26,0.001310216249181752,0.0004900373276670509,0.0002622796632136237,0.00014600273823177432,0.00010265191181906725,5.301199630677441e-05,5.1619594115457285e-05
1997-12-26,0.0012544217339852492,0.0005267046191729511,0.0002652491231009679,0.0001492398113507669,9.634827155328475e-05,5.5422086597126814e-05,4.817636512115334e-05
1998-01-27,0.0012032248080669152,0.0005439941759251564,0.0002587729448610714,0.00017145850271007182,9.402356670965366e-05,5.475198233369607e-05,4.576743915343644e-05
1998-02-25,0.001156755265283017,0.0005672174779913101,0.00027852603655190936,0.00018168538672048024,9.172938437370904e-05,6.696683239777669e-05,4.855502092069763e-05
1998-03-25,0.0010910280526827865,0.0005812328239982687,0.0002792289345458832,0.00017593619867889136,8.96393628943161e-05,6.715969335767909e-05,5.025402348977456e-05
1998-04-23,0.0010678610371804614,0.0005639767912589521,0.0002814302265129899,0.00017039918285856914,8.356438947125255e-05,6.516072590123289e-05,5.0627731698942146e-05
1998-05-21,0.001074685923292259,0.0005751107306118448,0.0002925730844941981,0.00016530798048125232,8.363886894025706e-05,6.0296006200512936e-05,4.959849800047645e-05
1998-06-19,0.0010577068079671904,0.0005884356809685063,0.0002921409063568245,0.00016744181269791138,8.513232081971384e-05,6.111667089844226e-05,5.190678686951084e-05
1998-07-20,0.0009884744587792637,0.0005959239080484129,0.00029822869483452465,0.0001704531257700388,8.416206624094248e-05,6.190597608558792e-05,5.26707084470292e-05
1998-08-17,0.0009723152845257376,0.0006031905785768627,0.00029826323112523494,0.00017469909026188347,8.100459234343061e-05,6.90342947762719e-05,5.3205501190778905e-05
1998-09-15,0.0010110575107049758,0.0006260739200293243,0.00029638429438856475,0.00021003300025850585,9.999874946481488e-05,7.891162346264177e-05,5.8559338473472984e-05
1998-10-14,0.0011749568643498844,0.0007417805464730012,0.0004064550766747887,0.00023266411383589516,0.00014687913444698088,0.00014046722335932772,7.46367203387211e-05
1998-11-12,0.001321915141949597,0.0009401762868743984,0.0004269721598673334,0.00027067522894656397,0.00017463284025673133,0.00015988925996801147,0.00012206955747546413
1998-12-11,0.001316033163648527,0.0008947966860457759,0.0004048016083094452,0.0002838386640452695,0.0001860954867527938,0.00016234685829854585,0.0001226192545945442
1999-01-12,0.0013443237189022486,0.000887552965704638,0.000389310236673441,0.00028181363460882356,0.00019865407777963043,0.00016574360439497966,0.00013850283679263866
1999-02-10,0.001340283776648089,0.000910507617156951,0.0003903581895304454,0.00028752531998883963,0.00020197331690559352,0.0001641468433444999,0.00013825802441808294
1999-03-11,0.0013823899678563544,0.0009205638064930453,0.00038614521461449383,0.00029306311249230425,0.00020456839133965745,0.00016472507163812583,0.00014421085460311923
1999-04-08,0.0013709054054148807,0.0008896855963974042,0.00040963086235075083,0.00028265112973773843,0.00020664995017146757,0.0001668798185209476,0.00014495209702511147
1999-05-06,0.0013300239009269375,0.0008815700060290822,0.0003994012937684758,0.00028866999952963796,0.00021035440012415036,0.00016653437777054583,0.00014365914948447046
1999-06-04,0.0014114095778550784,0.0009013721755975933,0.00040181829789728894,0.0002968394949552812,0.00021153921663028729,0.00016624447629977972,0.00014556271061359226
1999-07-02,0.0014589768830892665,0.0009019142815679679,0.00039641723706931316,0.00030127874684220525,0.0002089761138675626,0.0002023712234863064,0.00015091497856227842
1999-08-02,0.0013789145103929386,0.0009165909473043597,0.0004912120830145039,0.0003289814704363204,0.0002091970181565557,0.00020190887724505494,0.00015563975092506703
1999-08-30,0.0014546098086162832,0.0009626879438316762,0.0005074742731923255,0.00033222729109641123,0.0002182434663016075,0.0002034945894702293,0.00015014579282326734
1999-09-28,0.0014906083191605268,0.0009745263781042481,0.0005198326091243461,0.00033107413580799825,0.00022493482807002361,0.00020166959556851613,0.0001473930529929403
1999-10-27,0.0014825936994271151,0.0010100888853964856,0.0005255610998119205,0.00033052228653457464,0.00022746797975181646,0.00020435084814345839,0.0001480712962104298
1999-11-26,0.0014728101548026667,0.0010131837906386307,0.0005258263467083929,0.0003292255527629561,0.0002285043716722834,0.00021193711758416716,0.0001509594193302039
1999-12-27,0.001480965543534155,0.0010570715313439351,0.0005236271392656909,0.00032663429927728667,0.00023215814078759005,0.00020975960632038833,0.00015241822516985266
2000-01-25,0.001570913580930421,0.001100919222551225,0.0005442788120352317,0.0003384853647682003,0.00023563650854600406,0.00021364363565888646,0.00015046848178933137
2000-02-23,0.0016177182577502664,0.0011170025629389539,0.0005733701643965534,0.0003688166382798602,0.00032841864115385535,0.00024226001930833358,0.00015958530157887685
2000-03-22,0.0015167477961832722,0.0010935114190388944,0.00056200760994428,0.00036417743897754505,0.0003309797714869949,0.00023577455199780202,0.0001582863335470106
2000-04-19,0.0013590486328900714,0.0008298674710277749,0.0005132109360901333,0.00035981978358035706,0.00022036990009968916,0.00018640682202622605,0.0001382145327170481
2000-05-18,0.0013265234638642955,0.0007989629290849052,0.0005398562841186983,0.0003753353077991394,0.00021094650704830994,0.00014372656562224606,0.00013064993060100643
2000-06-16,0.0013331264971148977,0.0009257180339626984,0.0005734774294166734,0.0003683058293491357,0.00022723159265195493,0.00014042623594482032,0.0001298537747294205
2000-07-17,0.001286060667350059,0.0009750968786207329,0.0005867475710689044,0.000372702435793294,0.00021159641414662057,0.00013575827891599516,0.00011477482000299568
2000-08-14,0.0012723349034035932,0.0009615126329895125,0.0006101331625741672,0.0003725730100525375,0.00023615306407972415,0.00017584082057421236,0.00011575878233065065
2000-09-12,0.0012219504770232643,0.0009559089449161396,0.0006024763232235447,0.00037353034723890935,0.00023242220955513025,0.00018795458323268453,0.00012034871119052762
2000-10-11,0.00120045870902892,0.0009538646881129713,0.000578635240969116,0.00041620597040759847,0.0002430323829192837,0.00018885205577208862,0.00012407633479392168
2000-11-08,0.0011599082248468495,0.0009527270862060736,0.0005818082822983623,0.00042400969708625334,0.00025543693098809505,0.0001938359970898411,0.00013251484888282476
2000-12-07,0.0011105297207500496,0.0009259121912115133,0.0005650907486044542,0.0004208728901526624,0.0002541398756933373,0.00019074639902242615,0.00014447121661105762
2001-01-08,0.0014809817184284436,0.001123996459885872,0.0004752884002260322,0.00044393171772483725,0.00033370919566452783,0.0002008805487384459,0.00016807265899794097
2001-02-06,0.0014898384813607948,0.001161809728313443,0.00048828024846341185,0.00041007674549713976,0.0003539709621098877,0.00021726258088919717,0.00016784739958762546
2001-03-07,0.0014055537556441266,0.0011368899583799968,0.0005211940214569131,0.0003962705911966838,0.0003585421800818417,0.0002322119519249917,0.00017773538988944613
2001-04-04,0.0014158391427358502,0.0011530726903443604,0.0005452837764064387,0.0004266864967875656,0.0003554071543157168,0.0002323612992265902,0.00018496191626707752
2001-05-03,0.0014822472112125658,0.0012135655989068746,0.0005828466258107592,0.0004187128372760691,0.00037267868663669047,0.0002316886423138832,0.00019198118767145818
2001-06-01,0.0015094421308443247,0.0012708580985157207,0.0006413428961642425,0.0004338792083564111,0.0003889675295199664,0.00024192072169706654,0.0002167505312341689
2001-06-29,0.0014870927141200554,0.0012330381227694189,0.0006613811739715721,0.000428478211703651,0.00038117593674669994,0.00024254141990798212,0.00022130578884252167
2001-07-30,0.001421852980940264,0.0012199342603385797,0.0006518501580221459,0.0004024186372741548,0.0003439368033163285,0.0002452336000632705,0.00022265072863985648
2001-08-27,0.0014196341023789063,0.0012118407744067135,0.0006001302186193209,0.00033611297935806937,0.000311155294812178,0.00023716838530532468,0.00021004240048618829
2001-09-27,0.0019236030924040274,0.0012798847090100985,0.0006673139851420967,0.0003355788110764732,0.00031860177401660803,0.00025388112168769125,0.00020925294138130662
2001-10-26,0.0019277043150925852,0.0012513990799621288,0.0006453972446880126,0.00033786274813672523,0.00032707763721525544,0.00026239089476229864,0.00020069770057159393
2001-11-27,0.0020035737076917054,0.0012459391633755856,0.0007011706290427492,0.0003788675135695046,0.0002950002493959704,0.00027457246430209726,0.0002522268741705881
2001-12-26,0.002132603225897747,0.0012348172615417282,0.0006757782430188764,0.000403387376851532,0.00030100033593714523,0.000263247243552022,0.00021547659142805048
2002-01-25,0.002210734871974574,0.0012087149623129477,0.0006546104509113868,0.00039153622153414937,0.0002965108607099743,0.0002712798208999751,0.0002081518822885945
2006-02-15,0.011930299913434672,0.0016126956295001499,0.0006404120382919905,0.0004832681240464547,0.0002642339019410098,0.0002363278706407877,0.0001782625857144406
2006-03-16,0.011926163993936518,0.001607955878832861,0.000634860026755238,0.00048599087726143786,0.000267886277227983,0.00023268828770253014,0.0001761114530252256
2006-04-13,0.011917598249584379,0.0016224435817913134,0.0006179568649557868,0.00046152377092295013,0.00026090806961113556,0.000230902964255414,0.00016532400412822424
2006-05-12,0.01191789969184541,0.0016160951146048106,0.0006181232035315512,0.00045659982110401217,0.00024068426355010604,0.00022783844703073115,0.0001573615341238766
2006-06-12,0.01190459341851543,0.001598973527073483,0.0006149980331624545,0.00046017326940875667,0.00023806875904936752,0.00022463178714760248,0.00015562418444870226
2006-07-11,0.011516676675698265,0.0014923127589413809,0.000454104886766163,0.00031005534094525976,0.00021969133636118036,0.00020386739612256128,0.0001481757612011917
2006-08-08,0.011481201930171794,0.0014501020893716442,0.00042215600075318894,0.0002987250370743979,0.00018953719787559916,0.0001866798728072987,0.0001444523930990775
2006-09-06,0.011435409336621672,0.0014136942084695373,0.00041093020537225804,0.0002856796060647706,0.0001848187285107601,0.0001746935551077397,0.0001379272059209659
2006-10-04,0.01136534100215775,0.0013746226055756589,0.00040869836856637955,0.0002499729611435622,0.0001794030711561311,0.0001461179137157651,0.00010053112623975318
2006-11-02,0.01124581396068217,0.0013041888574226743,0.0003927936623498547,0.00023241275945949303,0.0001776368828300143,0.00011786899040120573,9.302170290338756e-05
2006-12-01,0.011212850408653852,0.0012647189183742514,0.000352282712439632,0.00019026014567206416,0.0001700451890956229,9.764462140014483e-05,6.183692027253469e-05
2007-01-02,0.011192876098994359,0.0012739393910777574,0.00034516743558038097,0.00017664254916468353,0.00016989337356241387,8.166144253989182e-05,5.095246147481328e-05
2007-01-31,0.011178913132852478,0.0012530386450650228,0.0003455617690683488,0.00017194750353864122,0.00016515337940717538,7.60595039307866e-05,4.285269495075182e-05
2007-03-01,0.011173674474038522,0.001255747542249902,0.00034471376297241985,0.00017479538919878306,0.000118199700774968,6.357307547324312e-05,3.159583713145696e-05
2007-03-29,0.01075520300568067,0.0011227225204870695,0.0002963915830705787,0.00013084263897331747,0.00010898321684049555,5.4978786874864096e-05,1.0000000000004122e-06
2007-04-26,0.010728394240913137,0.0011199914441788368,0.0002783466279306688,0.00012414332520736362,0.00010694182017178154,5.176919454820996e-05,1.0000000000038283e-06
2007-05-24,0.010676852022802073,0.0008205318785170165,0.0001611632033789799,0.00010655306120772574,5.8730847389267576e-05,3.499722303088544e-05,9.999999999492483e-07
2007-06-22,0.0106560712431444,0.00067713120396746,0.00016675992893367282,0.00011506458669025434,4.8887686058938915e-05,2.0393940843349185e-05,9.999999999298919e-07
2007-07-23,0.010654140155410108,0.0006295559574575165,0.00017254968131748003,0.00011556996188379111,4.755560529528085e-05,1.2004085299657504e-05,9.999999999674154e-07
2007-08-20,0.001108285596586523,0.0008266519887210439,0.00021955618328407301,0.00017440813342489036,4.736224438232608e-05,2.7802083876436537e-05,6.841213095407399e-06
2007-09-18,0.0020906251339909776,0.0008829920719809158,0.00030802775479225463,0.00019685499446518763,4.766505489054697e-05,2.9610697737670876e-05,9.368988794047172e-06
2007-10-17,0.002217910520856456,0.0009093604830490377,0.00031491655812114066,0.00020067254191162453,4.811617258666921e-05,2.967494603577297e-05,9.258298891398174e-06
2007-11-15,0.002490226236267695,0.0009788681006149278,0.00034551029209447214,0.00019705202786942784,4.869077556887061e-05,2.9294526445985534e-05,9.84196542412135e-06
2007-12-14,0.0025945903186178946,0.0012174961973674312,0.00036340839321571966,0.00020439207481764293,5.651451917075636e-05,3.8351011379927266e-05,9.501314851928296e-06
2008-01-15,0.0027692115325411003,0.0013096889974922345,0.00041687119190120454,0.00023073199302252423,6.62580182292762e-05,4.1340935744502535e-05,1.0003129334057221e-05
2008-02-13,0.003234167339659987,0.0013965800174012568,0.0005006475342226626,0.00027972200518541085,6.581961672463467e-05,4.139918395335543e-05,1.0726167393691694e-05
2008-03-13,0.0033813640689302734,0.0016177774189497663,0.0005178919448407839,0.0003602418936525637,7.948057394256713e-05,4.6260402199884475e-05,1.1469104147861393e-05
2008-04-11,0.003926169315400539,0.0017784524605352215,0.0005823472080873379,0.00041055326706001746,8.640246042268887e-05,5.436845021155015e-05,1.1796305504843954e-05
2008-05-09,0.0039823707949650155,0.0018973443510222647,0.0006052865433175499,0.0004397010245826165,9.288951737494639e-05,5.702388429590135e-05,1.1826477894905752e-05
2008-06-09,0.003989679322378775,0.0020849091216803193,0.000651771388689707,0.0004620354960299017,0.0001022501523388844,5.8508684326070314e-05,1.2213060064441681e-05
2008-07-08,0.004044505999440492,0.002219848886015053,0.0006806262996935226,0.0004662747934955378,0.00011337336879178085,6.792900338721433e-05,3.4486893373599444e-05
2008-08-05,0.004152561139767532,0.002372528484851328,0.0006965870130384874,0.000492616013736752,0.00011931074141310846,7.025747452709407e-05,5.3756943109597476e-05
2008-09-03,0.004196915118439554,0.0023964248666895915,0.0007089300351777203,0.000501484946734666,0.00012008352989967325,8.789814974745381e-05,6.657433168184099e-05
2008-10-01,0.006138756516259383,0.0027582713335211027,0.0007788092032226812,0.0005575481747031502,0.000262335908543129,0.0001687667484499128,7.597908362373718e-05
2008-10-30,0.006828774078573423,0.003056606994457277,0.0011255257586901591,0.0005683480366578785,0.0004393371616263801,0.0002553351753067508,0.00011986071360743078
2008-12-01,0.006881430611558891,0.0032288021352362747,0.0012653628893588677,0.0008939768539629401,0.0004697708306851274,0.00027918567716009096,0.00016412477707231015
2009-01-05,0.006837878257968442,0.0033311967550784393,0.0014024977353431275,0.0010660601978897705,0.00055999880089511,0.00032130493417109504,0.0002494129670465168
2009-02-03,0.006837600486353698,0.0033114599670761337,0.0014332471784127472,0.0011826322685107385,0.0006004475948102835,0.0003641404780515867,0.000273540932505413
2009-03-04,0.005938417296277955,0.003392251350018627,0.0014157878090914782,0.0011713816535975476,0.0006086511878904749,0.0003921308988272757,0.0003050772999562394
2009-04-01,0.005065776976841505,0.00341762686162482,0.0014476116184117933,0.0011529856888279266,0.0006626301981538978,0.00045291898299748497,0.0003120713067843712
2009-04-30,0.00489252406768173,0.0034603642708935104,0.0014789760295315165,0.0011523325294879182,0.0006625848755046713,0.00046169253373723836,0.00032261618622851776
2009-05-29,0.004670436458521189,0.003453555800396095,0.0015759428930187229,0.001123773626112157,0.0006980292246921818,0.0004635015088194879,0.00033301797915456663
2009-06-26,0.004555694766014257,0.003486993189591677,0.0016636930116470802,0.0011011699370161953,0.0007113928626446436,0.0004799374130581509,0.00034045650277719753
2009-07-27,0.004383260041245411,0.003497923029871177,0.00169615194698046,0.0010522921290317543,0.0007085963433947002,0.00048325418653086857,0.00034601259478283055
2009-08-24,0.003972864591340033,0.003451080595519833,0.0017000385073919892,0.000992176321048552,0.0006878144209987529,0.0004769855130560821,0.00035267603535085555
2009-09-22,0.0037227131927075295,0.003344352908860925,0.0016639512252202885,0.0009523316939299374,0.000683300260419297,0.00047745402462264413,0.00035273453089697786
