date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
1991-03-12,0.000987690169140564,0.0006708492986566318,0.00024328890544537504,0.00015094371082499607,0.00014157365932946817,9.801610015836464e-05
1991-03-13,0.0009884976320134185,0.0006727349235852006,0.0002432475783962019,0.0001541478051355518,0.00014230901106591386,9.79238399940139e-05
1991-03-14,0.0009888240284951833,0.0006729382117171121,0.00024317829474778814,0.00015444350648155368,0.00014215190391518869,9.779349667447408e-05
1991-03-15,0.0009880554622694927,0.0006735684963701975,0.00024335140300763193,0.0001539551795254532,0.00014234844208664736,0.00010150805050777787
1991-03-18,0.0009882237583329508,0.0006735491504290884,0.00024347341791446615,0.00015397123960240796,0.00014388257093266105,0.00010166967769872576
1991-03-19,0.0009842911491726148,0.0006725084135221372,0.00024358728118403257,0.00015363482832932244,0.00014526387659361865,0.00010139780885497434
1991-03-20,0.0009861236966129618,0.0006717932193995986,0.00024710024068357245,0.0001536821162778547,0.00014557399103670495,0.00010283686352940688
1991-03-21,0.000985580855165725,0.0006733192678407845,0.0002502236132461916,0.00015239842961590517,0.00014593845952277096,0.00010449617525522336
1991-03-22,0.0010766857001828663,0.0006685220021110248,0.00025445880908828595,0.00015400983362169458,0.0001458933575804334,0.00010154885380779515
1991-03-25,0.001074882904930469,0.0006728210053534832,0.00025589592074801745,0.00015520833067405798,0.00014494151647288466,0.00010297410535208823
1991-03-26,0.0010763577027970773,0.0006740572714963512,0.00025800722582684327,0.00015548845431803337,0.00014369148293015408,0.00010429020684314047
1991-03-27,0.0010770533775444156,0.0006768105270595212,0.00025857022617178937,0.0001555691782337431,0.00014413017855224178,0.00010472611398198897
1991-03-28,0.001076771949840346,0.0006795593102030429,0.0002588043491488462,0.00015557699444718138,0.00014432831237836365,0.00010847282536322065
1991-04-01,0.001074950824969952,0.0006819573696953242,0.0002586457893044758,0.00015606708619664883,0.00014419051463438137,0.00011226023171611734
1991-04-02,0.0010754291122138286,0.0006854983816355805,0.00025696437038223485,0.00015580089064349214,0.00014402576263251084,0.00011321074511505196
1991-04-03,0.0010739603707917546,0.0006874973106315465,0.0002563196946857629,0.000156619546164047,0.00014366741608603435,0.00011567754916515485
1991-04-04,0.0010685070796347706,0.0006932652837507416,0.00025613304749865125,0.0001582706808712166,0.00014395894298896037,0.00011773576695765866
1991-04-05,0.0010699980699468844,0.000692945255510814,0.0002545310803355027,0.00016003328977676402,0.00014398231783795698,0.00011718339035497768
1991-04-08,0.0010770244150895751,0.0006924620702685958,0.0002550268425584359,0.0001607308650754745,0.00014605649755706086,0.00011651474075365831
1991-04-09,0.001076618906630115,0.0006935970055004635,0.0002548867744067083,0.00016103164776755713,0.00014663516700079613,0.00011746412343715915
1991-04-10,0.0010799148189610543,0.000691712580883926,0.00025552387172047636,0.00016160046902331603,0.00014771901866196657,0.00012203757629966105
1991-04-11,0.0010719802383588619,0.0006896819576153987,0.00025697428319642566,0.00016205181981356233,0.00014796940891844895,0.00012735334621010147
1991-04-12,0.0010693426207461349,0.0006902349164555877,0.00026138610780975023,0.00016171009829640993,0.0001486202640684553,0.0001323218175538614
1991-04-15,0.0010680779253073476,0.0006993488923047618,0.000263677188839933,0.00016171129203126526,0.00015276015356524648,0.0001411776056715456
1991-04-16,0.001069944273889311,0.0006988023079233425,0.0002663451432577706,0.0001613445318399451,0.00015425312273280824,0.00014156113227922255
1991-04-17,0.0010333023098920335,0.0007082781827431486,0.00026268488250817977,0.00016258709694031153,0.00015533303533147092,0.00014243536795565594
1991-04-18,0.001021750242245733,0.0007085281601276779,0.000263544661100241,0.000163000278121053,0.0001554187046989614,0.0001429177097657348
1991-04-19,0.0010241811080798204,0.0007099481255963319,0.0002636914462492201,0.00016191347761184956,0.00015649634424935526,0.0001429815000681223
1991-04-22,0.0010242040229932639,0.000712423514065186,0.0002650166846824363,0.00016166746802808127,0.00015757690057306904,0.00014304024739926412
1991-04-23,0.0010248223078718462,0.0007148057135655319,0.00026548202282579257,0.0001663555744895938,0.00016059362072784887,0.00014283417491968675
1991-04-24,0.0010318698322552182,0.0007149942862842889,0.00026536105309898716,0.0001714243382867862,0.0001597954840813301,0.0001425147469573902
1991-04-25,0.0010320918424925008,0.0007152326258254392,0.0002638273572239629,0.00017392273178584993,0.00015922323881715074,0.0001424835227054974
1991-04-26,0.0010303171618805157,0.0007194141132000178,0.0002640514807809436,0.00017770213216062588,0.0001586135052268915,0.0001427262234052055
1991-04-29,0.0010279583248441906,0.0007218296805178246,0.0002638101617017382,0.00017808609773963438,0.00015986179836033926,0.00014246341653327324
1991-04-30,0.001027918575136887,0.0007257620895022646,0.00026219122767162433,0.00017779931004794085,0.00015968302774179926,0.0001423860336381848
1991-05-01,0.0010278302206027628,0.0007256628088008301,0.000265752109671174,0.0001774864997243365,0.0001599627705737554,0.0001425183316867407
1991-05-02,0.0010206064211866369,0.0007294447791288739,0.00026581580618015424,0.00017755431113278006,0.0001607782965103168,0.000144058536741238
1991-05-03,0.0010173754603775393,0.0007280447592018723,0.0002656205655091545,0.00017746008134753596,0.0001603727319362524,0.00014416354555364566
1991-05-06,0.0010169420187599444,0.0007333219961191287,0.00026473162628543517,0.00017775533088606714,0.00016149045644270677,0.00014385001432711867
1991-05-07,0.001010174401768743,0.0007334539488801407,0.00026504959934143006,0.00017856718506710124,0.00016209593051498124,0.00014397242331280378
1991-05-08,0.0010188589038143958,0.0007266233539977507,0.00026546093908752326,0.00018216313731357086,0.00016230089422233218,0.00014379274685382665
1991-05-09,0.0010008273754433647,0.000715639520704132,0.0002661172823567562,0.00018368746233978557,0.00016173754058043002,0.0001428918073347315
1991-05-10,0.001001308394125904,0.0006446173845315001,0.0002655584002191,0.00018203962483538013,0.0001630794203755166,0.0001430507587395992
1991-05-13,0.0009880884404258742,0.0006389454402353733,0.0002664468666793596,0.00018208763943478105,0.00016397603388019417,0.0001425165809080173
1991-05-14,0.0009969887009779457,0.0006423059473958686,0.00027047534161351086,0.00018204290663977602,0.00016498093835008338,0.00014279888073081586
1991-05-15,0.0009995594767440615,0.0006308406852659062,0.00027504536460886493,0.00018195264221747913,0.00016504815705115078,0.00014291913936883617
1991-05-16,0.000998512323581318,0.0006321737028190922,0.0002766814137511558,0.00018324904467995813,0.0001645510637555468,0.00014286081317632898
1991-05-17,0.0009992181471720348,0.000633303779968909,0.0002746939501578322,0.00018330159718663494,0.0001629286941082306,0.00014294714505495946
1991-05-20,0.0010007306974103927,0.0006332450551901234,0.0002749193616070429,0.00018290152069106483,0.00016300847433908447,0.00014286442515139232
1991-05-21,0.0010128803375676738,0.0006301109591874098,0.0002846979471464835,0.0001826859306735399,0.00016387429433813375,0.00014292967549595995
1991-05-22,0.0010005392835444715,0.0006278643472879146,0.0002834139568554005,0.0001835180237017762,0.00016585668020560701,0.00014249950448892956
1991-05-23,0.0010005934000353633,0.0006272544094051567,0.0002830041981268889,0.00018418570533291906,0.00016573529878153104,0.00014230990983574092
1991-05-24,0.001001431984609395,0.0006370740544173763,0.00028261196305928395,0.00018431181121879918,0.00016539499513400783,0.00014226444359273876
1991-05-28,0.0009988823540570226,0.000637476348141424,0.0002824964554860328,0.00018424540169229678,0.00016639398943596724,0.000141247179341956
1991-05-29,0.0009969814116594646,0.0006403062574027725,0.0002828026412191556,0.00018409465363668172,0.00016701918903250964,0.0001408579540112167
1991-05-30,0.0010219558705900462,0.0006289698360212681,0.00028399464935886153,0.0001838806357222888,0.0001636146050735683,0.00014058916537946795
1991-05-31,0.0010224903001903249,0.0006220368148828689,0.0002823697170938333,0.0001841633433034613,0.00016362434106223725,0.00014051172587007453
1991-06-03,0.0010207714078248847,0.000608922981980144,0.00028087177599326425,0.00018494069990150698,0.00016377581432865608,0.0001397861109424455
1991-06-04,0.0010280122787776577,0.000609028913679593,0.0002852709554272178,0.00018405934443050745,0.00016276542491564972,0.00014048248076477441
1991-06-05,0.0010250206464785458,0.0006025277376471656,0.00028545214550347104,0.00018238167654224848,0.0001630685131333146,0.00014010374422015426
1991-06-06,0.0010254293177960293,0.0006046282295978577,0.00028496628664417237,0.00018262207888726457,0.0001630888436435072,0.0001405951745071688
1991-06-07,0.0010203396079822345,0.0006033628748181184,0.0002849163190528476,0.00018268436840468584,0.00016325781462133758,0.00014072751069357632
1991-06-10,0.001020534160932772,0.0006059749856693492,0.00028469542971036924,0.00018286607388740987,0.00016261783173427452,0.00014078699418822524
1991-06-11,0.0010251968796094163,0.00061475466803733,0.0002904302213343292,0.00018226640757936806,0.00016211177714081618,0.00014129376588404067
1991-06-12,0.0010346058481464397,0.0006173996876388646,0.00029504941465771905,0.0001827828049437338,0.00016182838414982904,0.00014197544049861477
1991-06-13,0.0010350465289195383,0.0006170349295156173,0.0002954131597991195,0.00018278935156776978,0.000162128606886564,0.00014190225436429122
1991-06-14,0.0010334017276321002,0.0006207805509381508,0.00029565641797437635,0.0001827392063554604,0.00016282930469919876,0.00014213930627551323
1991-06-17,0.0010332914633202942,0.000620412593877077,0.0002959982909593297,0.00018254207467160584,0.00016222117124272317,0.00014263260259536996
1991-06-18,0.0010313645830987773,0.0006217219771282729,0.00029583684587607036,0.00018278664673778466,0.0001623852056963649,0.00014283225977363087
1991-06-19,0.001030384934878036,0.0006231655917480897,0.00029714952221813936,0.0001841461599443543,0.00016305961238770563,0.00014229933648597531
1991-06-20,0.0010305029124111774,0.0006205066585073822,0.000297652560398055,0.0001842420808310808,0.00016336406024511482,0.00014042996765408947
1991-06-21,0.0010354261675438402,0.0006239115860115487,0.00029694155901945703,0.00018399306861119946,0.00016309948047114745,0.00014038270803830706
1991-06-24,0.0010381162169566583,0.000623653961987437,0.00029650679557655216,0.00018389139519773496,0.0001629489763004985,0.0001403449697504183
1991-06-25,0.001036328119428164,0.0006257579092901278,0.000298311358724434,0.00018395595818617846,0.00016266457277246466,0.00014028879455873074
1991-06-26,0.00103570304248705,0.000625713402352356,0.0002985306624962731,0.00018430953626928577,0.0001624901891697133,0.0001395218767643224
1991-06-27,0.0010360422515625675,0.000618482521800139,0.0003090792053148059,0.0001846456364738221,0.00016183236684674308,0.0001392617050505225
1991-06-28,0.0010333732151862718,0.0006176793399978784,0.000310142948608696,0.00018507200076497808,0.00016097276284048374,0.00013940382382919206
1991-07-01,0.0010383943695690752,0.000619266825862461,0.00031060854912929784,0.00018614063933984677,0.0001598904125403952,0.00013577746111422426
1991-07-02,0.0010385275692860704,0.0006192583611927161,0.00031047516691759156,0.00018606968638867802,0.00015951121032084785,0.0001357159673886963
1991-07-03,0.00104100810149584,0.0006175712626759775,0.0003155331408620734,0.00018643396373885468,0.00016043723954923124,0.00013596535957852312
1991-07-05,0.001039134631281984,0.0006167672352503503,0.0003089096450766992,0.00018668636567891852,0.0001582058421829284,0.00013611291905841967
1991-07-08,0.001040105959699764,0.0006093854442943076,0.0003085775729921654,0.0001856958141925293,0.0001584328624606011,0.00013615363373103363
1991-07-09,0.0010408326526612198,0.0006093353200431489,0.0003087313247424644,0.00018520431294130103,0.00015804586815337208,0.0001362490545447931
1991-07-10,0.0011087616261047071,0.0006051024410973097,0.0003083005124215681,0.0001847460631566354,0.00015737424719719165,0.00013546047302888777
1991-07-11,0.0011083863353673104,0.0006069177355915232,0.0003089295197090249,0.00018490836070465363,0.00015740911760612144,0.00013540392900886572
1991-07-12,0.001105336052536546,0.0006068382783684151,0.0003085472779968056,0.00018501411848581534,0.000156696145648001,0.00013513127504541673
1991-07-15,0.0010920603489412185,0.0005971497463366218,0.0003046312510504811,0.00018507057922703278,0.00015608577729951447,0.00013501921954093166
1991-07-16,0.001093849314645884,0.000593670680001063,0.00030801925933931275,0.0001850815910053087,0.0001536411225327711,0.0001354397904461601
1991-07-17,0.0011007562472986475,0.00058832048791331,0.0003103241973053143,0.00018479490430054613,0.00015348201397502413,0.00013543805798095704
1991-07-18,0.0011136851143360043,0.0005907393536769737,0.00031035524562908246,0.00018472852411720696,0.00015322342776434702,0.0001351273795311859
1991-07-19,0.0011140328153992013,0.0005867925636155312,0.000309894806339726,0.00018467747617763205,0.00015397961121134274,0.00013485241375146598
1991-07-22,0.0011140150478586653,0.0005864358615604664,0.00030991285255622036,0.00018491922916470706,0.00015409608089623854,0.0001334973573640024
1991-07-23,0.0011135641962150018,0.0005848151457729009,0.0003099205629413513,0.00018529963804617467,0.0001552788208559509,0.0001334896585478204
1991-07-24,0.0011181085409620345,0.0005792296776739608,0.0003116461148322513,0.00018548612750940213,0.00015521115721576348,0.00013128031061438792
1991-07-25,0.0011231127595411174,0.0005714525013452257,0.00031181837078598,0.00018543061951097268,0.00015510482641791393,0.00013174742766329102
1991-07-26,0.0011231527747210114,0.0005717706099588516,0.0003116631436600336,0.00018562780425619176,0.00015510416962333015,0.00013176313283378175
1991-07-29,0.0011229205349375005,0.0005718225704198791,0.00031190041265107427,0.00018559975769994247,0.00015524462447414825,0.0001320881180256552
1991-07-30,0.0011252371421016922,0.0005715195423520259,0.00031327647722122936,0.0001861731701982758,0.00015626070571247768,0.00013195315419179936
1991-07-31,0.0011345874743635396,0.0005706227420391224,0.0003133145418084209,0.00018644467745576842,0.00015621559317463102,0.00013104078988531833
1991-08-01,0.0011342870992211576,0.0005698017763262912,0.0003131215277804957,0.00018671573507939327,0.00015588146083366682,0.0001314513817261951
1991-08-02,0.0011344673037200373,0.000567026457978055,0.0003137592124684869,0.00018679535293697618,0.00015589496882800852,0.00013169318195993616
1991-08-05,0.0011360540003029322,0.0005695638966877315,0.000312285970592279,0.00018755876256493995,0.00015578995097872698,0.00013058374646268993
1991-08-06,0.0011370197372482533,0.0005690232062901618,0.000315786448150855,0.0001876469653857236,0.00015634641004433247,0.00013046952746167373
1991-08-07,0.0011276215328422596,0.0005744154646839523,0.0003162099267033832,0.00018782379473183836,0.000156526996047786,0.00013053710582917977
1991-08-08,0.0011282879019950814,0.0005750538161386579,0.0003162853051681877,0.00018788623546572606,0.00015729455013327014,0.00013080484670887604
1991-08-09,0.0011298236440231654,0.000571910708788198,0.00031630573711904187,0.0001875590074561388,0.0001569662220004147,0.00013084858623914176
1991-08-12,0.001132464598074162,0.0005716829434666217,0.00031627403446681494,0.000188154947482664,0.00015695920359902574,0.00013059875484161106
1991-08-13,0.0011327734551759639,0.0005700367565215957,0.0003161963786763872,0.0001878631739396661,0.00015679700868733449,0.00013149243836555206
1991-08-14,0.0011327555390733273,0.0005711021187089164,0.00031636692074310367,0.00018761473198836118,0.00015675715267802183,0.00013146538696996878
1991-08-15,0.0011316766487154328,0.0005694620472609331,0.0003160507352757286,0.00018789967428768444,0.0001555656575419893,0.0001303487302430319
1991-08-16,0.0011415965657557779,0.0005581120092782089,0.0003130562206522258,0.00018850515383603527,0.00015639481382302188,0.00012917423147213046
1991-08-19,0.0011487588123646323,0.0005560659478599958,0.00031465907684993805,0.0001881142294725185,0.0001562523661079595,0.00012900566170095555
1991-08-20,0.0011869145941107084,0.0005571507221631678,0.00031570075382849103,0.00018959062987254088,0.00015650429486004148,0.0001286980508324517
1991-08-21,0.001188445914433076,0.0005560884842550599,0.00031404064716929946,0.00018969299330775762,0.00015625052247440782,0.00012868536678269836
1991-08-22,0.0011963157788954489,0.0005570220759774273,0.0003170117091151965,0.00018928748534344673,0.0001558121552741616,0.00012823681381872012
1991-08-23,0.0011994782581042456,0.0005556553787383151,0.0003176119314325195,0.0001898029783737361,0.00015592409677448393,0.00012871401666869902
1991-08-26,0.0011976532538271016,0.0005572769638665503,0.00031756957239534555,0.00018994389764721216,0.0001572584567957634,0.00012881552958312768
1991-08-27,0.0011963673127259654,0.0005591372384074349,0.0003188527914385309,0.00019106596217050687,0.00015762987219100657,0.00012844923272895478
1991-08-28,0.0012024503655283629,0.0005592346917998197,0.0003185857993612737,0.00019145870363239642,0.00015748171781659062,0.00012824486086295635
1991-08-29,0.0012029833664694003,0.0005617692401433854,0.0003179764517243899,0.0001933675598865039,0.00015460653604904888,0.00012820282446647207
1991-08-30,0.00120160847392902,0.0005617872050277743,0.0003180521954304387,0.00019361406102844921,0.00015317929416605548,0.0001284387096054623
1991-09-03,0.001201548145613832,0.0005613919565245518,0.00031814721837629905,0.0001939874526110809,0.00015302207129345446,0.00012813500144358194
1991-09-04,0.0012046985640049605,0.0005602443496548503,0.0003191419155863278,0.00019400124013384463,0.00015245339462420372,0.00012753363370271372
1991-09-05,0.0012050654665815448,0.0005575343827535925,0.00032041743181384014,0.00019446137502559092,0.00015230397332815628,0.00012751808801707564
1991-09-06,0.0012005763236872964,0.0005589261000512526,0.0003196389400541041,0.0001948582277706851,0.00015096113817945263,0.00012125396365230861
1991-09-09,0.001200726355448802,0.0005590274054311908,0.000317781695247541,0.00019487926373636151,0.0001505702361604759,0.00011842070870262899
1991-09-10,0.0012012492733879559,0.0005590050279474028,0.00031770349971045966,0.00019427591866887257,0.00015025711723519748,0.00011817078033331182
1991-09-11,0.0011845079899029923,0.0005579533537344046,0.0003133262678060351,0.00019497223380684784,0.00014863239995295335,0.00011917474517636608
1991-09-12,0.0011832847477124629,0.0005575163462700717,0.00031223931388365417,0.00019521183312629255,0.0001467644129097759,0.00011906104666404224
1991-09-13,0.0011835274705251546,0.0005571896459272986,0.0003119136579433678,0.0001960445842561706,0.0001470880344347748,0.00011853827997463292
1991-09-16,0.001182135918762265,0.00055720716134086,0.0003101722083194282,0.00019550827304790986,0.00014655822081526985,0.00011846668439866673
1991-09-17,0.001177822937345603,0.0005563679918502948,0.0003103188592674601,0.00019376568824077244,0.00014751218172340312,0.00011789717310836689
1991-09-18,0.0011820277147093483,0.0005533569157903178,0.0003120956387061235,0.00019201979855326397,0.00014524992909649824,0.00011770677202024836
1991-09-19,0.0011807458871775883,0.0005534443120844459,0.00031244111183006593,0.00019170552305919616,0.0001452806278677757,0.00011576816283642835
1991-09-20,0.001185795025941347,0.000552957681598569,0.0003133808818622883,0.00019176809226217195,0.00014533844467388046,0.00011023554662174244
1991-09-23,0.0011815432808378833,0.0005482953666720727,0.0003115297966777974,0.00019232678020117674,0.00014502167888311073,0.00010998075512345904
1991-09-24,0.0011842461870984272,0.0005410242824232307,0.00031010154242881933,0.00019104528648629593,0.00014584428265423084,0.0001099081500736955
1991-09-25,0.0011818762683377653,0.0005387398593902397,0.0003111725556608522,0.00019094476436780524,0.00014630074169618977,0.00010962630478154741
1991-09-26,0.0011859731116186808,0.0005275998873096861,0.0003110745506188052,0.0001908899226068706,0.00014636880977085513,0.00010760958983830285
1991-09-27,0.001181546044054465,0.000528420963906996,0.000311496497103603,0.00019118492627474273,0.00014516767705347215,0.00010575904656462039
1991-09-30,0.001181346698724706,0.000528220982901419,0.00031168249314300736,0.0001912199422372174,0.00014455780053599252,0.00010470560507315873
1991-10-01,0.0012810974906379343,0.0005198499877052912,0.0003215799063823122,0.0001944951794451156,0.0001413080645452851,0.00010588778830666248
1991-10-02,0.001279742790356751,0.0005196092325906269,0.0003217113295205143,0.00019457170390066632,0.00014121487897058218,9.898365385255925e-05
1991-10-03,0.0012810001242578271,0.0005111650790019814,0.00032285059671927064,0.0001938035932753539,0.00014051111867225365,9.761404444741315e-05
1991-10-04,0.0012811175491038457,0.0005105368613318042,0.00032322098841327634,0.00019376862194518568,0.00014040143108410883,9.74489067162786e-05
1991-10-07,0.0012702434117386945,0.0005114347647272473,0.0003229916489452571,0.00019395510454767563,0.0001397494865706761,9.773559124844869e-05
1991-10-08,0.001271071382251861,0.0005025519466512492,0.00032357798077280306,0.00019374783146670164,0.00013907706200224452,9.749430010934083e-05
1991-10-09,0.0012617236377002366,0.0004966080125181671,0.0003254188672669006,0.00019434313576714178,0.0001395109675430978,9.757839673725564e-05
1991-10-10,0.0012513873345679663,0.00045502000532381804,0.0003315530334544881,0.00019471076607449405,0.00013874744177364557,9.701807467218678e-05
1991-10-11,0.0012601423450868839,0.00045560892126539603,0.0003228595814158113,0.0001963694326478286,0.00013957314701023074,9.69361984570508e-05
1991-10-15,0.001260054295007558,0.0004525447854818409,0.00032048503246848257,0.00019667476398147236,0.0001394961232024297,9.619775085901666e-05
