date,trace_R,effective_rank,lambda1_fraction
2006-11-02,0.013563736816048798,1.4324737348428167,0.8291088299041581
2006-12-01,0.013349638915908102,1.3974179721354083,0.839936606471959
2007-01-02,0.0132911327523943,1.3899725592195273,0.8421310890133156
2007-01-31,0.013233526628813205,1.3819708941684687,0.8447418021219497
2007-03-01,0.013162299781839295,1.3684929352902646,0.8489150573409229
2007-03-29,0.012470121751926997,1.328471632448742,0.862477786475395
2007-04-26,0.01241058665295,1.3225389500120814,0.8644550447873465
2007-05-24,0.011859828236325897,1.226178898576475,0.9002535121123894
2007-06-22,0.011685308589638007,1.197206388646468,0.9119203965733274
2007-07-23,0.011632375446663802,1.1874426977496186,0.9159040820390426
2007-08-20,0.0024109074433707003,2.915952532910663,0.45969645148924676
2007-09-18,0.0035651446966516007,2.4039410959538805,0.5864068114695322
2007-10-17,0.0037299095214520994,2.3624942004732286,0.5946285045523025
2007-11-15,0.0040994839242855016,2.29557454349766,0.6074487136089248
2007-12-14,0.0044842538294213,2.395928652697494,0.5786002348026607
2008-01-15,0.004844105798264899,2.4399785197012585,0.5716661955510961
2008-02-13,0.005529061864540999,2.3985672204103845,0.5849396188531297
2008-03-13,0.006014485406663701,2.5021117424496393,0.5622033873727448
2008-04-11,0.0068500894672221995,2.457261718615359,0.5731559177711955
2008-05-09,0.007086442593453199,2.507007400411301,0.5619703740554003
2008-06-09,0.007361367225508099,2.590740133885381,0.5419753152042212
2008-07-08,0.0076270452441972,2.6459681158487918,0.530284778698229
2008-08-05,0.007957617810443898,2.680637461882168,0.5218347046420782
2008-09-03,0.0080783109783705,2.703629167843618,0.5195287888367633
2008-10-01,0.010740466968323096,2.4908330589702894,0.5715539682179968
2008-10-30,0.0123937879189193,2.6558239898636593,0.5509836156022324
2008-12-01,0.013182653775034504,2.872191002573115,0.5220064737337669
2009-01-05,0.0137683496483925,3.0856097650505343,0.49663746437226675
2009-02-03,0.0140030689057206,3.176029879203177,0.488292997227227
2009-03-04,0.0132236974956596,3.4445492684305883,0.4490738916424181
2009-04-01,0.012511621633641798,3.771262243429886,0.40488572346372925
2009-04-30,0.012431090493065101,3.8457623535080274,0.3935715913588682
2009-05-29,0.0123182574907144,3.9619211343681644,0.3791474940381625
2009-06-26,0.012339337682749201,4.033757761952335,0.36920091524711796
2009-07-27,0.0121674902718372,4.079795135316786,0.36024356242066435
2009-08-24,0.011633635984706096,4.178091068021246,0.34149810055625535
2009-09-22,0.011196837836657599,4.2443005086412775,0.33247897728050047
2009-10-21,0.010465499261795099,4.347772204944428,0.32576142558825233
2009-11-19,0.010267836309189001,4.338358145012606,0.32784384002754663
2009-12-18,0.0100189319408802,4.302157849999959,0.3279017470464665
2010-01-20,0.009863800956758798,4.257020352660464,0.3323974644975301
2010-02-18,0.0095849216958976,4.230321800820328,0.33569262861611754
2010-03-18,0.009477649442143,4.215659441925692,0.33669842228531693
2010-04-15,0.006742528886459002,3.6188581453353987,0.4438830967627245
2010-05-13,0.005267484485414598,2.8884208589996705,0.5220978618558767
2010-06-11,0.004624247799466464,2.700114276579512,0.5483142426771342
2010-07-12,0.003946460725710432,2.3837481628261035,0.6036860436008308
2010-08-09,0.003723727738294673,2.3589259593955587,0.6083432329632794
2010-09-07,0.0035051170600902824,2.363054708323012,0.6056181643191176
2010-10-05,0.003131044527351013,2.3732640362437865,0.5990126306681033
2010-11-03,0.0031482433151717964,2.4411290697560077,0.5834916291226615
2010-12-03,0.003148560006371801,2.5557561887537763,0.5616472374468631
2011-01-03,0.0030443014935247954,2.435036191332228,0.5853151386909116
2011-02-01,0.0029099902938403786,2.4298819968633913,0.5857732442301592
2011-03-02,0.0028443168364935207,2.4742942842746265,0.5766587926649063
2011-03-30,0.00285523837368812,2.434602410581962,0.5852844392052557
2011-04-28,0.0027967130614854055,2.4385131616955023,0.5844758399329502
2011-05-26,0.002733196691489808,2.4272556266966934,0.5866198714041447
2011-06-24,0.0027099256385464047,2.4083322045860505,0.5890424018923873
2011-07-25,0.00277498271865137,2.3692239900647434,0.5960632915843089
2011-08-22,0.00309625238341425,2.381625388189106,0.5906023073389783
2011-09-20,0.003210187587493761,2.361694696520831,0.5918798663901883
2011-10-19,0.003486125075983279,2.4146495145197107,0.5708583471176863
2011-11-17,0.0035480843734208034,2.3668225726628407,0.578909486637375
2011-12-16,0.0034942580023677736,2.390787549679877,0.5685170458826243
2012-01-18,0.003514664226123784,2.387261678964735,0.5679779395017569
2012-02-15,0.003488340073552734,2.361478724774715,0.573948806452822
2012-03-15,0.003383712433675625,2.362024228504588,0.5741837396801294
2012-04-12,0.0033601585598131995,2.3306874409995277,0.5820643301958488
2012-05-10,0.0031752401304019255,2.260235245457077,0.6012403408008199
2012-06-08,0.0029863549707045073,2.178787050817027,0.617381030331238
2012-07-09,0.002764851829773477,2.1346298871578036,0.6287617466203973
2012-08-06,0.0027078313050771094,2.0895577505705996,0.6421233954660257
2012-09-04,0.0026129488070367863,1.9934472380378165,0.666543689644346
2012-10-02,0.0025956161343286084,1.9433370861348875,0.6808575727349477
2012-11-01,0.0025949192107266265,1.9004762266150386,0.6916777574220417
2012-12-03,0.00258196812619647,1.8818237996682112,0.6966536320559913
2013-01-02,0.0025037146336420115,1.8214834365443073,0.7138798341963662
2013-01-31,0.002409385522674416,1.7499199085191322,0.7345944446004616
2013-03-01,0.001992180183657446,1.7241418830235564,0.7417135513188259
2013-04-01,0.0017399762275147922,1.7522146262878346,0.7356076851067823
2013-04-29,0.0015490144004189912,1.6762826921576743,0.7565795033480384
2013-05-28,0.001408278353415613,1.7148182058744375,0.7458305121029193
2013-06-25,0.001438720827019038,1.8317428949082917,0.7116352670248994
2013-07-24,0.001480071499655888,1.8726177115128981,0.6999838009981649
2013-08-21,0.0014638679675106259,1.8475100623074798,0.7073715976531958
2013-09-19,0.0015205315915183884,1.9640633104745266,0.6732944039044579
2013-10-18,0.001500593899722601,2.033389960741917,0.6594676320526158
2013-11-18,0.0015415981630169148,2.0233249518159315,0.661625744039285
2013-12-17,0.0014647167280889553,2.0115951087341783,0.6667589948376581
2014-01-16,0.0015153254491284982,2.051175944362612,0.6540681006751144
2014-02-14,0.0015269727462606272,2.0775672772999982,0.6482162019364722
2014-03-17,0.0015148429934040567,2.0768856541068383,0.6484955561687779
2014-04-14,0.0015326270276556518,2.079904460702087,0.6478404060159654
2014-05-13,0.0015277415370901198,2.1004661805466713,0.6412246557743404
2014-06-11,0.0015412020259404303,2.082154682602814,0.644858017213931
2014-07-10,0.001516622825565599,2.066384508791884,0.6492101928253541
2014-08-07,0.0015446313078190548,2.0981287983768158,0.6404383973001763
2014-09-05,0.001564815209819811,2.14163085050285,0.62716168870758
2014-10-03,0.0015745672326253665,2.169267190343142,0.6194800993117331
2014-11-03,0.0015988209586136014,2.1552183045619233,0.6257646964475525
2014-12-03,0.0015481266787634408,2.189034646463117,0.6199162922445857
2015-01-02,0.001487758957489829,2.307345087658626,0.589276489227731
2015-02-02,0.0014720184424720575,2.3224299330723186,0.5836491523028511
2015-03-03,0.0014755186694022592,2.356302280312249,0.5793611662091418
2015-03-31,0.00142913088393233,2.392573345596589,0.5737279715079707
2015-04-28,0.0014254421044550027,2.352267047245349,0.5793449537028617
2015-05-27,0.001456935017411279,2.3573016974883343,0.5758014156041039
2015-06-24,0.0015106835030881628,2.306037713608454,0.5874883749877001
2015-07-23,0.0015434862539083593,2.229600712568487,0.6083092928171212
2015-08-20,0.0015528121853968836,2.2558494843710313,0.6044630043621765
2015-09-18,0.0015923604660879845,2.3644384758154593,0.5909618469719757
2015-10-19,0.0015894411400376115,2.333301348868095,0.6035399399106449
2015-11-17,0.0016073358180785059,2.3882126353429607,0.5975943188607442
2015-12-16,0.0017116019855375705,2.500444182326913,0.5835284558393832
2016-01-15,0.0017771951021545948,2.5882348556709442,0.5721389944283738
2016-02-16,0.0018533128767020011,2.6601567293562103,0.5651136561930556
2016-03-15,0.0018741503696749152,2.6721876884450038,0.5665183814990987
2016-04-13,0.0018958000578507374,2.7247119089512712,0.5592355222051512
2016-05-11,0.0018743153218507948,2.7328123351888443,0.5608133699906317
2016-06-09,0.0018859289954321389,2.7711983490399987,0.5560490259737968
2016-07-08,0.0018733472166343036,2.786801031491522,0.554979994166945
2016-08-05,0.0018465795436716427,2.8469035239612532,0.5470531072735306
2016-09-02,0.0017875810087329689,2.9175682597991024,0.5384605474195641
2016-10-03,0.0017763920815278991,3.086542800091283,0.516439385493448
2016-11-01,0.0017598316604884002,3.1326710588360824,0.5112422014860296
2016-12-01,0.0018160516664590997,3.1148273769559314,0.5155558732972743
2016-12-30,0.001792116486795,3.3036213365580145,0.4914057191728572
2017-01-31,0.0017419151064621994,3.428967228270229,0.47836362488040457
2017-03-01,0.0017277201577553987,3.419969377310246,0.48024589688032604
2017-03-29,0.0016522680113622004,3.412931806584003,0.48037659213976736
2017-04-27,0.0016332554593439994,3.39183057776806,0.4825836834428739
2017-05-25,0.0016028173247484997,3.3605604059025183,0.4870374415291987
2017-06-23,0.0014903818076446005,3.3518462506325224,0.48827546267036737
2017-07-24,0.00143346730964146,3.2849868077088704,0.4958954202019873
2017-08-21,0.001359380928743665,3.2676455518041587,0.49536740090030723
2017-09-19,0.0013320612367356272,3.2187109154443667,0.5016858532394701
2017-10-18,0.001312798354347833,3.2565734917288918,0.49665004273925667
2017-11-15,0.0013022031717463392,3.270148985171344,0.4949604724776601
2017-12-14,0.0012880869399012358,3.330961949518484,0.4878083340063974
2018-01-16,0.0012669604542352797,3.5896942635106757,0.4575634397717242
2018-02-13,0.0013036929753152751,3.752891941475568,0.4396482216490395
2018-03-14,0.0013195055523035,3.7783784805257206,0.4376938913478673
2018-04-12,0.0012915533990654408,3.774366099079848,0.4408747436280739
2018-05-10,0.0012878952361667566,3.752424782620905,0.44487676007691507
2018-06-08,0.001216880711891645,3.9271646825805506,0.4300810699159853
2018-07-09,0.0011678822934018801,3.9388138061357525,0.4303951670565916
2018-08-06,0.0011398396353088358,4.039321646074281,0.4194603162262949
2018-09-04,0.0010909412909982672,4.107039778924471,0.41231521253508374
2018-10-02,0.0010745834834678778,4.129027380692009,0.40905413564598725
2018-10-31,0.0010825180060766903,4.102521524445499,0.41022732337216905
2018-11-30,0.0010756637573645412,4.145265402736116,0.40339842594504055
2019-01-02,0.0011225480361405275,4.164903107172152,0.4010101132226545
2019-01-31,0.0011375585994787257,4.0442161194597634,0.40953122676610143
2019-03-01,0.0011318031801690878,3.9460304481946706,0.4196813997797542
2019-03-29,0.0011356809325835191,3.914447672813872,0.4219738578782651
2019-04-29,0.0011246954608227968,3.8054029607194084,0.43443198472001604
2019-05-28,0.0011368173886627134,3.660776839539357,0.45135102187890014
2019-06-25,0.0012132032598094,3.692255959832494,0.4522508414713215
2019-07-24,0.0012142829958561002,3.613324601606555,0.46237523291616295
2019-08-21,0.0012607800334899816,3.486917313520122,0.4754665659529895
2019-09-19,0.0013172105824791971,3.2561372280603957,0.501157673168277
2019-10-18,0.0013738984355035995,3.15383998649331,0.5148149661906157
2019-11-18,0.0014077533401495002,3.0212134239959383,0.5312399423102466
2019-12-17,0.0013883119376635997,3.090190179821264,0.5220679042759557
2020-01-16,0.0014053524687397958,3.111661037262805,0.5186829536032023
2020-02-14,0.0014267436766258303,2.9997541697032406,0.5328355274593483
2020-03-16,0.0021176033250838,3.3687123196021216,0.47412720348770354
2020-04-14,0.0025332116933195004,3.4665354259493024,0.46463394054023116
2020-05-12,0.0025798572378054993,3.4461484914895175,0.4662674544704908
2020-06-10,0.002608863398693499,3.3972475950095244,0.4736509371095455
2020-07-09,0.002557122083771101,3.3315725605805464,0.48251831775832843
2020-08-06,0.0025291776787401002,3.3157952567121347,0.48604763010346125
2020-09-03,0.0025575637247813995,3.306547704118063,0.48697846794017186
2020-10-02,0.0025130237495662,3.266966678973632,0.492654679889349
2020-11-02,0.002524623484484899,3.2341800897220794,0.49743821199395977
2020-12-02,0.0025475959905842003,3.141839741340818,0.5101531984036058
2020-12-31,0.0024333694046196988,2.995668200179888,0.5285047809296824
2021-02-01,0.0023923601572505,2.8809245363786014,0.5432876010309523
2021-03-02,0.0023343246759222,2.846581660490115,0.5470131456738965
2021-03-30,0.0023205715968114007,2.8376254438143684,0.5482635728814322
2021-04-27,0.0022530637355583165,2.723941362634654,0.5628492075253619
2021-05-25,0.002211707688904233,2.7371053288473988,0.5604953789683463
2021-06-23,0.0022379666633354023,2.729571050178577,0.5609757406134013
2021-07-22,0.002244753793394553,2.644124677739684,0.5729170517629592
2021-08-19,0.0022285560444684645,2.6377482056349644,0.5729205198965831
2021-09-17,0.0013821152692031833,2.385170835635117,0.6044428811094442
2021-10-18,0.0011625566339999631,2.1745681431191346,0.6359607797357668
2021-11-16,0.0011920908154001292,2.2564153958315614,0.6163584497158485
2021-12-15,0.001234776527238365,2.419033813747479,0.5843501587395843
2022-01-13,0.0012773660893996605,2.490936946460812,0.5723087489632416
2022-02-11,0.001436366096846569,2.8413237646864955,0.5238774382942404
2022-03-14,0.0016103355235772244,3.143168475019376,0.4820531075985057
2022-04-11,0.0018981506914079284,3.3348101402581305,0.4523624186942319
2022-05-10,0.002127574821703646,3.4088575198048243,0.43014306775908756
2022-06-08,0.0022571034219472912,3.4867630099092946,0.42695677800704823
2022-07-08,0.0029844465240691,3.7107027023060017,0.4249978176452558
2022-08-05,0.0033521347618427986,3.8135759467351735,0.42476657173000276
2022-09-02,0.0034239689866251005,3.835756676672462,0.4252518346575023
2022-10-03,0.0038437957431085986,3.7595559141210604,0.43616644199252447
2022-11-01,0.0042142134331487,3.8352217865143654,0.42513917817947855
2022-12-01,0.0045244060811636,3.702830152102511,0.44222001746276973
2022-12-30,0.004666625172299598,3.6746882148817765,0.44401129528892597
2023-01-31,0.004841614189375602,3.628989609302101,0.4514007836146794
2023-03-01,0.005053050174826799,3.5891629379113157,0.45848238518808465
2023-03-29,0.0063522246160826,3.3131040036174073,0.4878573636623174
2023-04-26,0.006536923413698898,3.269427087777495,0.4949656625820148
2023-05-24,0.006769365447615001,3.215659535464388,0.5022180598418934
2023-06-23,0.006900190116255699,3.1701852602193874,0.5087042285558623
2023-07-24,0.007061336407144098,3.1256695730080146,0.5142632009857003
2023-08-21,0.0070668513209008,3.161477954085646,0.5089764053478614
2023-09-19,0.006935538064864498,3.1985922615334146,0.5035652934005888
2023-10-18,0.0068324798481636025,3.208336241580682,0.5001476606922539
2023-11-15,0.006840064271776099,3.1718192387207518,0.5037633810777193
2023-12-14,0.0068644987367174,3.120644050460877,0.5110426712020917
2024-01-16,0.006271812557510799,3.019450929735007,0.5193619687270312
2024-02-13,0.006105721274341501,2.931913460185837,0.5293682724649577
2024-03-13,0.0059709891129027,2.8468748492082656,0.5406972795482123
2024-04-11,0.005620190416216101,2.7231882731298436,0.5578071208873824
2024-05-09,0.005325669344497199,2.616261196517085,0.5721488221786685
2024-06-07,0.005097501219464601,2.593533132133607,0.5754710374115498
2024-07-09,0.004965213204594301,2.5054537644379473,0.5896633377121572
2024-08-06,0.004970025087656302,2.466390618800444,0.5962750872166279
2024-09-04,0.0048400362047024,2.430581648217785,0.6009248187568987
2024-10-02,0.0036075065105383,2.5139929312378286,0.5868818304181551
2024-10-31,0.003462506755141501,2.4684265518703556,0.5914200284989681
2024-12-02,0.003275411590878901,2.44100118227997,0.5933283154721241
