date,trace_R,effective_rank,lambda1_fraction
1991-06-10,0.0028280554090444983,3.544880251553288,0.43706861391266766
1991-06-11,0.0028497624375679017,3.537903562332021,0.438000935855516
1991-06-12,0.0028505105730474004,3.538222982455425,0.4380786890506754
1991-06-13,0.0028541410062549004,3.5444525176780326,0.43687386913792753
1991-06-14,0.002853776047640901,3.5447101980998106,0.43688281927631845
1991-06-17,0.0028535938410453997,3.5493246405897714,0.43614058062908173
1991-06-18,0.0028572843439404988,3.555315083491724,0.435330707628523
1991-06-19,0.0028532046644358993,3.5520675250794627,0.43599260265353534
1991-06-20,0.0028616725011137993,3.5424882938189395,0.43685493719573804
1991-06-21,0.0028636831318518,3.536391131582361,0.43768982079809926
1991-06-24,0.002865720019862201,3.5420999613291113,0.4366846713947664
1991-06-25,0.0028645755974090006,3.542198129860435,0.43659524350544276
1991-06-26,0.0028683090076979004,3.5553361624384494,0.4361966350919937
1991-06-27,0.0028651877905863992,3.5615275711739414,0.43549981447584996
1991-06-28,0.0028697643414009005,3.5452749013128457,0.43710097522323127
1991-07-01,0.0028689456043288985,3.5437949343638486,0.4372262843607886
1991-07-02,0.0028764878166609993,3.5518759300472524,0.4366844896836869
1991-07-03,0.0028636641406445005,3.541886998125331,0.43758148417521325
1991-07-05,0.002855042247209901,3.536642735198003,0.4390638383175032
1991-07-08,0.0028551568127448993,3.534280919319631,0.43930659059016414
1991-07-09,0.0029292623987325,3.4234417451967887,0.4552219157823798
1991-07-10,0.0029321337111599993,3.4261302328342804,0.45459035053330715
1991-07-11,0.002927020503106599,3.428113978208489,0.4542111061742059
1991-07-12,0.0028944158584491004,3.4401235253361455,0.45324509364225873
1991-07-15,0.0028934321443993003,3.437267820206601,0.45395388170646683
1991-07-16,0.0028979947362155,3.4262497763412023,0.45625632329517196
1991-07-17,0.002916935298134799,3.4042178139791517,0.4590399223727533
1991-07-18,0.0029125360308423017,3.402007617281287,0.4598338306505002
1991-07-19,0.002910950157105399,3.3996846083304018,0.4600799237681284
1991-07-22,0.0029102139693633995,3.4026597989622034,0.46004337746897467
1991-07-23,0.0029086831091274,3.3913410371730555,0.46206133692817003
1991-07-24,0.0029055849304811007,3.380573591607663,0.4644382377484937
1991-07-25,0.0029059300349683014,3.380615559066975,0.4644130850154592
1991-07-26,0.0029064718498159,3.3822771811989285,0.46424126168857166
1991-07-29,0.0029118702914542,3.383901164156435,0.464243630760612
1991-07-30,0.002921146521389,3.3679968358863883,0.46644358268009495
1991-07-31,0.0029198954865839017,3.3684275866728965,0.4665211210393416
1991-08-01,0.0029179985325492996,3.368421456180022,0.4668545022039755
1991-08-02,0.002920676752468899,3.363622413246289,0.46717966818932943
1991-08-05,0.0029251921630061,3.3682840959025757,0.4667117142273208
1991-08-06,0.002920878382274101,3.3881383213346776,0.4634747956226672
1991-08-07,0.002923876406862399,3.390112470409339,0.4632601449005319
1991-08-08,0.0029214764695561003,3.384907746720157,0.46423942052134376
1991-08-09,0.002924731283890101,3.381508064158674,0.46476626685540184
1991-08-12,0.0029236692577475,3.3812250582484036,0.46502410537733385
1991-08-13,0.0029246428566583995,3.3813290071621123,0.46490391200960357
1991-08-14,0.0029189597892495013,3.378522037541865,0.4652190356090712
1991-08-15,0.0029147874190517003,3.3511580233429275,0.4699488712419532
1991-08-16,0.002921153165461199,3.340310216226563,0.4716291775564063
1991-08-19,0.0029714715173050996,3.2848694098906916,0.4792652445070266
1991-08-20,0.002969377495509201,3.2793812692575783,0.4800311233932907
1991-08-21,0.0029818574532480997,3.2691463370328586,0.4813620465763627
1991-08-22,0.0029854590768905002,3.2668191707481844,0.4819111290630167
1991-08-23,0.0029870387462356996,3.273091007635521,0.48103694742265607
1991-08-26,0.0029906059231086003,3.2800803971377204,0.48000247687910325
1991-08-27,0.0029976330895398005,3.2711758102783897,0.4812337830696518
1991-08-28,0.0029999161907445,3.269596440619067,0.48108410970214094
1991-08-29,0.0029975569689621997,3.2698472030183456,0.4809602515246276
1991-08-30,0.0029970038618902,3.26943116183997,0.48102751060309257
1991-09-03,0.002999080060304701,3.263480152394103,0.4818548623964862
1991-09-04,0.0029980757984875007,3.2634132443069803,0.48215598790877695
1991-09-05,0.0029856800310686,3.255685291674803,0.48233257773292115
1991-09-06,0.0029801373456462004,3.245871834418502,0.48325856793770533
1991-09-09,0.0029792268249633005,3.2422234587230134,0.48364414826899926
1991-09-10,0.002952126513744101,3.2608559591577406,0.48098283576922657
1991-09-11,0.002946380761221598,3.2572854921773553,0.4812954696511802
1991-09-12,0.0029466699469116006,3.257135521623719,0.48137941843609694
1991-09-13,0.0029418249612911005,3.2544158029473476,0.48161302004317047
1991-09-16,0.0029343166577856994,3.2580264586378234,0.48107769876189055
1991-09-17,0.0029331370599615996,3.245151052000729,0.4828843408804096
1991-09-18,0.002929703735689601,3.2429592417452655,0.4829559972449632
1991-09-19,0.0029294926578196006,3.226147890799376,0.48478048419331055
1991-09-20,0.0029163615646537002,3.2255490085557867,0.48527270477142564
1991-09-23,0.0029082042500641002,3.212236998088545,0.48781525276673665
1991-09-24,0.002903454234241599,3.2158211845468094,0.48756815605436815
1991-09-25,0.0028925994054344985,3.1968531116198116,0.4909565722919756
1991-09-26,0.0028856906551249996,3.198567301537021,0.4903656155654175
1991-09-27,0.0028834275520601992,3.1952641112342897,0.49066399093016566
1991-09-30,0.0030070755860514002,3.0600214104081807,0.5105856262113776
1991-10-01,0.0029988787926557006,3.047588453493955,0.5117138698721105
1991-10-02,0.0029884981481491006,3.034361902221465,0.5138984014307452
1991-10-03,0.0029879443599792007,3.0336559692763756,0.5139975752679219
1991-10-04,0.0029754341258350003,3.0489817826122594,0.5117224679453912
1991-10-07,0.0029658528575010005,3.039952699341493,0.5135279676962176
1991-10-08,0.0029514739327445,3.0499020014207487,0.5126500271113607
1991-10-09,0.0028960999544150002,3.027533615560302,0.518513162391861
1991-10-10,0.0029003237799015004,3.009049388293993,0.5212382399276194
1991-10-11,0.002892889620934001,3.000743469714276,0.5225664219372936
1991-10-15,0.0028740602623780996,2.979460997104026,0.5259612638817841
1991-10-16,0.0028732600946344998,2.9767870529341214,0.52632788256308
1991-10-17,0.0028745346213953997,2.9779508040347675,0.526222200538613
1991-10-18,0.0028243220301720994,2.930701637081986,0.5349501180760352
1991-10-21,0.0028463867691952004,2.9533091620841563,0.5312617262834569
1991-10-22,0.0028494922450891997,2.9550129631733597,0.5311304214815293
1991-10-23,0.0028478155423619996,2.9457032879565457,0.5321451364947865
1991-10-24,0.0028510632446219998,2.9555199886040513,0.530579257179562
1991-10-25,0.0028504129638445993,2.963085982518822,0.5294819392881277
1991-10-28,0.0028627067508575,2.968807018847379,0.5282360977034392
1991-10-29,0.0028802023601069006,2.9766592046960243,0.5270281605811695
1991-10-30,0.0028802317847452996,2.9802404914246723,0.5265570058862584
1991-10-31,0.002884162625237099,2.979986499497886,0.5264281858033512
1991-11-01,0.002815532909220101,3.0611935856401202,0.5151613314388919
1991-11-04,0.002811822300846502,3.0608362415738917,0.5151986336078488
1991-11-05,0.0028238602004667006,3.046021093636398,0.5171044294379207
1991-11-06,0.0028172072517299,3.0253132879159783,0.5197896585396469
1991-11-07,0.002815940758879801,3.023501686818054,0.5199314034917901
1991-11-08,0.0028172115923260003,3.020856270032791,0.5202992923807742
1991-11-12,0.0028193682681507005,3.0232648377726368,0.5197455413284063
1991-11-13,0.0028198649472538,3.018213908184694,0.5203808905524336
1991-11-14,0.002821641038926101,3.0208983860832883,0.5199589995230197
1991-11-15,0.0028317023667410995,3.0154407153999685,0.5206285451141126
1991-11-18,0.002828484557820599,3.0208580932258893,0.5198991119897156
1991-11-19,0.0028246707390805,3.0300531201332923,0.5186256676624108
1991-11-20,0.0028333339477199996,3.026466671961455,0.519026298694494
1991-11-21,0.0028628313944215993,3.0085644508872096,0.5211889499629245
1991-11-22,0.002862415313846899,3.0153189032954733,0.5200779643989452
1991-11-25,0.0028645184350504,3.0120260973814856,0.5205483941281938
1991-11-26,0.0028621961469625,3.0086300198249214,0.520884037847875
1991-11-27,0.0028663459949913005,3.007923839966103,0.5209838453296269
1991-11-29,0.0028657716072699995,3.0083866180059,0.5209443733517346
1991-12-02,0.0028541114763535,3.0260036733345363,0.5183935891171664
1991-12-03,0.0028538463795838,3.0237112041630034,0.5186274202779878
1991-12-04,0.0028514457148809983,3.0222113419793013,0.5187810679126411
1991-12-05,0.0029220958777003998,2.9564527093901924,0.5281321218471148
1991-12-06,0.0029318432151107,2.956311178810935,0.5280762572542543
1991-12-09,0.0029113321284287,2.94854921250935,0.5300326433421728
1991-12-10,0.0029046947392521003,2.9473527337057472,0.5301513082585174
1991-12-11,0.002906235085434299,2.9455971545192225,0.5303474201146336
1991-12-12,0.0029050746813210006,2.9474090804386197,0.5301640672902771
1991-12-13,0.0029062108856830002,2.944062247350204,0.5305095029315006
1991-12-16,0.0029039767662150996,2.9490482878549726,0.5299184903600166
1991-12-17,0.0029036326410510002,2.9619325235123517,0.5281321846299069
1991-12-18,0.0028856806141887995,2.9894133130699085,0.5243883481859292
1991-12-19,0.0028898666493607,2.9889312514982773,0.5245217779811077
1991-12-20,0.0028928067830792993,2.9887217325037234,0.5244762098843346
1991-12-23,0.002893335566338801,2.989018038487057,0.5243702948110907
1991-12-24,0.002894055104913,2.979882209444994,0.5255260350008896
1991-12-26,0.002914226840300099,2.9480157148557966,0.5299868832698852
1991-12-27,0.002917732961620399,2.9629678712510086,0.5281845919246498
1991-12-30,0.002914479639114499,2.9664638529337872,0.527666235632451
1991-12-31,0.002915824358507098,2.9695548230082798,0.5273658155142725
1992-01-02,0.0029354678981104005,2.962595434885694,0.5284230572248289
1992-01-03,0.0029363551679807004,2.9624859243207724,0.52848992843912
1992-01-06,0.0029373819978007003,2.9677697716163065,0.5276602406784168
1992-01-07,0.002940910800134201,2.9626980612382203,0.5282981050525409
1992-01-08,0.0029695551281729003,2.952180446836028,0.5295602557036782
1992-01-09,0.002965898796258399,2.943075245422108,0.5309810790773671
1992-01-10,0.002979308340122001,2.9290902088561097,0.533090618375933
1992-01-13,0.0029765951576068983,2.9291413339228174,0.5330695136577692
1992-01-14,0.002967949106683801,2.9293362784432837,0.5328524142360465
1992-01-15,0.0029571218347816015,2.923567836805572,0.5338883603445019
1992-01-16,0.0029607848013541997,2.9288215148935457,0.5330447452099385
1992-01-17,0.0029757694792475003,2.9140822996404503,0.534983386869015
1992-01-21,0.0029975789765625,2.898866928189086,0.5366679655840982
1992-01-22,0.002993377428037099,2.8853727470163877,0.5382870847502402
1992-01-23,0.002991660165686801,2.8829866680578142,0.5388827527897571
1992-01-24,0.0030022822161951007,2.869996313865674,0.5405395646331305
1992-01-27,0.0029977299036381,2.875009048615066,0.5397411503832471
1992-01-28,0.0029992186500060985,2.872549015790064,0.5399607983849065
1992-01-29,0.002997102851332299,2.8705623937892257,0.5402273197734119
1992-01-30,0.003000511115163899,2.8732307620657482,0.5396114942902865
1992-01-31,0.002986833774812401,2.8828107539739865,0.5382824054463503
1992-02-03,0.0029939301203352,2.874892396890501,0.5393645039822181
1992-02-04,0.002992399183642701,2.8751497878913828,0.5393108387047059
1992-02-05,0.0029878833681733,2.875091367151826,0.5395245095205556
1992-02-06,0.0029893839521104985,2.8745059266528883,0.5396081288053924
1992-02-07,0.0029952005326840995,2.869735120970221,0.5401929687318506
1992-02-10,0.0030016627684604003,2.862299053018151,0.5412948074778184
1992-02-11,0.0030065252724369,2.8627672309636707,0.5410688661782261
1992-02-12,0.003015967805041599,2.8682265941409497,0.5401234460080939
1992-02-13,0.0030291826845288998,2.8619831664294244,0.5410795685415534
1992-02-14,0.0030491255841609004,2.8373202558599684,0.5448916074442649
1992-02-18,0.003054156278591999,2.843511581167724,0.5439185397153823
1992-02-19,0.0030588574883968,2.835532137852303,0.5445551018554926
1992-02-20,0.0030539971336976993,2.8281724919403937,0.5454899755578873
1992-02-21,0.0030565343455305,2.8195514325228586,0.5467480639895937
1992-02-24,0.0030560082413907006,2.8169450797569433,0.5473655149334237
1992-02-25,0.0030557996882191007,2.8104549369973366,0.5482536873311785
1992-02-26,0.0030537820434853,2.801040194037322,0.5497418878035647
1992-02-27,0.0030565269511448005,2.790716381853823,0.5510694970679564
1992-02-28,0.0030537500949102004,2.7857320158638945,0.5517830614785809
1992-03-02,0.0030462537611098996,2.7750154646109224,0.553227668752658
1992-03-03,0.0030424779198613004,2.7697653090866257,0.5538603458577931
1992-03-04,0.0030356700816326987,2.771208479127572,0.5535673764753882
1992-03-05,0.0030280517762491005,2.7777156169027313,0.552483878588279
1992-03-06,0.0030338375951727004,2.7766949288903273,0.5526590918421179
1992-03-09,0.003035194660904799,2.776970448894951,0.5526032098173155
1992-03-10,0.0030325326477800996,2.7760509103771183,0.552892313536662
1992-03-11,0.0030213755853379007,2.7807673945107116,0.5520820052866867
1992-03-12,0.0030327286292472,2.773177635178223,0.5533421707751238
1992-03-13,0.0030350515848660002,2.7694725384247327,0.553869980060563
1992-03-16,0.0030294815904599996,2.7651891165652343,0.5543680446139531
1992-03-17,0.003031862545390101,2.7544526310407074,0.5558785094107661
1992-03-18,0.0030278257188515,2.755395743526488,0.5558216838677564
1992-03-19,0.0030302742259670995,2.755668846907557,0.5557038542086683
1992-03-20,0.0030308226646689014,2.756143609301225,0.555598675172704
1992-03-23,0.0030337776524993997,2.7665325246280483,0.5541901326651719
1992-03-24,0.0030241374942333015,2.7642221899838093,0.5543841830098288
1992-03-25,0.0030244247566760005,2.7671376119503526,0.5539650846002422
1992-03-26,0.0030309257851371,2.775092142619021,0.5530247880779565
1992-03-27,0.0030251135215187998,2.7705662602848355,0.5536473980889721
1992-03-30,0.0030330088959898004,2.7652901616615875,0.5544440853499742
1992-03-31,0.0030394450267824,2.7727984523544795,0.5533300793922982
1992-04-01,0.0030453302643359006,2.7752052010805865,0.5525373867978681
1992-04-02,0.0030420848866342,2.7790620373039197,0.5519848254713383
1992-04-03,0.0030432160911909004,2.781187974910389,0.5517426122329959
1992-04-06,0.0030604272750032993,2.779665335071862,0.5519387809394177
1992-04-07,0.0030738772129912015,2.764390889882549,0.5541155642031939
1992-04-08,0.0030743082259221,2.760711612940035,0.554676054207702
1992-04-09,0.0030683924705113,2.7515882426452087,0.5557678662864145
1992-04-10,0.0030646435511276003,2.746767529165793,0.5563328333304208
1992-04-13,0.0030648281494746,2.744928192996544,0.5565866996065115
1992-04-14,0.0030703587488899995,2.7374339726013983,0.5577502164360222
1992-04-15,0.0030778761632506996,2.7376345649508487,0.5576151065925516
1992-04-16,0.0030782462577645994,2.737092316548577,0.557727335841589
1992-04-20,0.0030779616283008993,2.737596293371308,0.5576811473332558
1992-04-21,0.0030812943248062995,2.730986903805816,0.5587077778998676
1992-04-22,0.003085716693975102,2.7374524811889955,0.5576152260925173
1992-04-23,0.0030877116025384995,2.737579357994933,0.5576367700160343
1992-04-24,0.0030909874166983996,2.7372362630400753,0.5577956339402789
1992-04-27,0.003090252284367,2.73836092922993,0.5576942159362668
1992-04-28,0.0030907508793957,2.7395156777082317,0.5575814032344022
1992-04-29,0.0030934336966607005,2.7427364173852338,0.5569038439123194
1992-04-30,0.0030968207792827006,2.7440283826052383,0.5566814186104351
1992-05-01,0.003098869986184798,2.7470256569286033,0.5563176093272115
1992-05-04,0.003108162118948001,2.754000433609498,0.5552994876367129
1992-05-05,0.0031262215631618,2.746371858300913,0.556333736795154
1992-05-06,0.0030992454201671997,2.7693496027334104,0.5529217578424219
1992-05-07,0.0030981284471287996,2.762997640723794,0.5537386017373584
1992-05-08,0.0030890375365154005,2.7712280199355175,0.5525122349402039
1992-05-11,0.003085826530418399,2.7676547564049465,0.5529917972838523
1992-05-12,0.0030803483447399997,2.762704706484597,0.5538248669793249
1992-05-13,0.0030804227553939,2.7650973010040203,0.553658431105079
1992-05-14,0.003089777084747,2.7607509237522763,0.5543724211037786
1992-05-15,0.0031059748522618003,2.743855564328521,0.5566483486848834
1992-05-18,0.0030961717351916007,2.750477519670308,0.5556313237868993
1992-05-19,0.0030973295022623014,2.751985098420495,0.5550526400362213
1992-05-20,0.0031281827207963,2.774680921945124,0.5505519322949933
1992-05-21,0.0031067849796682003,2.765273301657608,0.5525047260307068
