date,trace_R,effective_rank,lambda1_fraction
1991-09-30,0.0025642184170226005,3.1552803303207866,0.4996054478562941
1991-10-01,0.0025558335891916993,3.142287675034742,0.5007144423520463
1991-10-02,0.0025469445563741006,3.1287699741364605,0.5029556379827499
1991-10-03,0.0025464943585945007,3.1279329450396083,0.5030906684635028
1991-10-04,0.002536110007778,3.1434574101141575,0.5008628994179998
1991-10-07,0.0025275205032542,3.1326708672065866,0.5028926098187325
1991-10-08,0.0025151830175327984,3.145430709054625,0.5016428740592762
1991-10-09,0.0024684366558666,3.125482371995873,0.5069554171438277
1991-10-10,0.0024714896258832,3.1050300438546667,0.509871589947121
1991-10-11,0.0024654527510008,3.0970846468245186,0.5110843412010491
1991-10-15,0.0024497312908470996,3.0757449017186564,0.5143758506294203
1991-10-16,0.0024492558424474,3.072921447597113,0.5147363629429351
1991-10-17,0.0024506610111835006,3.0741658620129892,0.5146182246946616
1991-10-18,0.0024059497252136002,3.0259571666473213,0.5232671978566056
1991-10-21,0.0024255184312792994,3.051747136467757,0.5192898220140052
1991-10-22,0.002427651972648,3.0522226936430905,0.5193324175035233
1991-10-23,0.0024254522474799,3.040977582542404,0.5205597678447369
1991-10-24,0.0024284475973727,3.0515821355435038,0.5189294374138398
1991-10-25,0.0024279323505721,3.059310803767864,0.5178625004690743
1991-10-28,0.002439333811487799,3.0666907392370053,0.5163759932982581
1991-10-29,0.0024543800126391,3.074566928959869,0.5151749613635076
1991-10-30,0.0024541550599002987,3.0781521381924892,0.5147148760656546
1991-10-31,0.0024576928424987015,3.077979278319053,0.5145771176661481
1991-11-01,0.0024010656388499993,3.1634325335043796,0.5031285652055983
1991-11-04,0.0023986807009139985,3.16319091285835,0.5031617916997476
1991-11-05,0.0024089792987580993,3.147452251062897,0.5051154893189812
1991-11-06,0.0024025550457597994,3.125089528290098,0.5079394420981925
1991-11-07,0.0024015047516713003,3.123093968164572,0.5080959243817884
1991-11-08,0.0024029598697926998,3.1201596485529968,0.5084815748153602
1991-11-12,0.002404909630961,3.122734053233837,0.5079078457390184
1991-11-13,0.0024053755682566995,3.117261895517766,0.5085744909676847
1991-11-14,0.0024070332213626997,3.1202478355094363,0.5081198287454541
1991-11-15,0.0024155290238815994,3.114761838667253,0.5087533434407521
1991-11-18,0.0024127220040605,3.120799924886886,0.5079631547209812
1991-11-19,0.0024096436710218,3.1306365269711147,0.5066419150035635
1991-11-20,0.0024170489545693,3.126715034435713,0.5070466947212575
1991-11-21,0.0024415826061054994,3.110259869695489,0.5088901138866785
1991-11-22,0.0024410299436363,3.1176945963693328,0.5077192404244583
1991-11-25,0.002442925270682499,3.113981946041712,0.5082217843865019
1991-11-26,0.002440919166923501,3.109757760255874,0.5086441456560437
1991-11-27,0.0024446716077868996,3.108955489988132,0.5087506807626619
1991-11-29,0.0024440906736556993,3.1089688994431133,0.5087739286362444
1991-12-02,0.0024346853633618005,3.1276393983593027,0.5061441436987949
1991-12-03,0.0024343383376820003,3.1253559181177897,0.5063602957423016
1991-12-04,0.0024322215470933,3.123561677286805,0.5065452502817867
1991-12-05,0.0024907925007856997,3.055986442736362,0.5158126234040735
1991-12-06,0.0024984851314184,3.0575997766245595,0.5154591667276495
1991-12-09,0.0024803223625764997,3.0502016825009712,0.5173685746835149
1991-12-10,0.0024750381288346,3.048245370614554,0.5175622471488759
1991-12-11,0.0024767087524141,3.047224667210364,0.5176211497880199
1991-12-12,0.0024759652820866003,3.0486989682500054,0.517507754989232
1991-12-13,0.0024771116202418992,3.044897210106444,0.5178699205385433
1991-12-16,0.0024754332055653997,3.049478817347573,0.5173447944888061
1991-12-17,0.0024756156586821,3.062706653209528,0.5155515519490599
1991-12-18,0.0024609851635765006,3.0907525189011515,0.5118650820044495
1991-12-19,0.0024644420215246005,3.0893548250489813,0.5121120067846721
1991-12-20,0.0024667310908807,3.0894351984916946,0.5120323590184952
1991-12-23,0.0024671373276474,3.089835319633094,0.5119100447760783
1991-12-24,0.0024675934810142993,3.08027286602125,0.5130793236445146
1991-12-26,0.0024844024670317997,3.0464282807478593,0.5176381923446634
1991-12-27,0.002488015330179899,3.0631198248222384,0.5156682795010369
1991-12-30,0.0024853266154751994,3.066151817287844,0.5152004604504824
1991-12-31,0.0024863024683825004,3.0690542801034915,0.5149371876535703
1992-01-02,0.0025023666600962995,3.063692099422775,0.5157702420855967
1992-01-03,0.0025032083780861004,3.0634051603069232,0.5158646828543635
1992-01-06,0.0025043417728372996,3.068928770014698,0.5150331590651678
1992-01-07,0.0025072728359521006,3.0638201515145544,0.5156411478357307
1992-01-08,0.0025311627315871,3.0555750049550237,0.51653015517638
1992-01-09,0.0025283244733785007,3.0461104045606042,0.5179555718527936
1992-01-10,0.0025401933226081,3.031635423554208,0.5200913981006959
1992-01-13,0.0025379163156574987,3.0324798367774215,0.5199480536418197
1992-01-14,0.002530336659894698,3.0309050277022074,0.519957397006405
1992-01-15,0.0025208258204073,3.0258690429213777,0.5208551371992955
1992-01-16,0.002524191448334799,3.031925394725769,0.5199065051923174
1992-01-17,0.0025364158645555003,3.016684197984247,0.5217960957449538
1992-01-21,0.0025533429518187004,3.002009323686697,0.5232862107009504
1992-01-22,0.0025494428718142,2.985307160382719,0.5252111740575001
1992-01-23,0.0025477508639404995,2.98292302438048,0.5257873685071711
1992-01-24,0.0025564621031346005,2.9682648017431386,0.5275959089206768
1992-01-27,0.0025526047673838995,2.973300319042588,0.5268018218844092
1992-01-28,0.0025540434996548,2.970434108834637,0.527041339534287
1992-01-29,0.0025521326308439994,2.9684001867597107,0.5273123103599281
1992-01-30,0.002555268278858299,2.9712439620584954,0.5266730876329623
1992-01-31,0.0025438753923209007,2.9814706780713127,0.5252725857093308
1992-02-03,0.002549472047659701,2.974121734825357,0.5262256267291724
1992-02-04,0.0025482108619434,2.9733804395320105,0.526288671793067
1992-02-05,0.0025443218348347005,2.973445574497717,0.5265170042427917
1992-02-06,0.002545690971599599,2.972753306634275,0.526612798678617
1992-02-07,0.002550346183162701,2.9683743422459457,0.5271312969001616
1992-02-10,0.0025556906496892002,2.960499254752622,0.528268178986866
1992-02-11,0.0025599267864173988,2.961535582886547,0.5279686132955828
1992-02-12,0.0025675758561250995,2.967640415513155,0.5269780137538238
1992-02-13,0.002579163002137501,2.959014250617657,0.5282493192540147
1992-02-14,0.0025958407783133997,2.9319776418213515,0.532300226891189
1992-02-18,0.0026000513196162995,2.938224763314614,0.5313352477856955
1992-02-19,0.002603463538774501,2.9290394465276663,0.5320647866391711
1992-02-20,0.0025992270343006994,2.92157203112753,0.5329731090714891
1992-02-21,0.0026013388404664997,2.9124808378205063,0.5342575680412236
1992-02-24,0.0026009571601875994,2.910366652120547,0.5347972282076426
1992-02-25,0.002600547511150399,2.9033374254429365,0.5357324778159946
1992-02-26,0.0025988473812657994,2.8930113401983655,0.537304269309247
1992-02-27,0.0026009110860748994,2.882785712056376,0.5385526696360841
1992-02-28,0.0025985849612140993,2.8781429033092842,0.5392029858606973
1992-03-02,0.0025922046881626014,2.8673702217416195,0.5406158228878629
1992-03-03,0.0025889881438036,2.861818050324645,0.5412559591917241
1992-03-04,0.002583105514368,2.8635372771400616,0.5409168621473159
1992-03-05,0.0025766850480055995,2.870676358218941,0.5397599745006342
1992-03-06,0.002581452119589401,2.869539155623762,0.5399502747755459
1992-03-09,0.002582479319725299,2.8697456077677206,0.5398936698235625
1992-03-10,0.0025804889633304004,2.869169135318426,0.5401402883520875
1992-03-11,0.0025711239463432,2.8745670609421645,0.5392420525073324
1992-03-12,0.0025806983794844003,2.8653514240096736,0.5407134445801417
1992-03-13,0.002582266471777499,2.8611653733511617,0.541279040197384
1992-03-16,0.0025776119509320996,2.8559315901235673,0.5418685347043055
1992-03-17,0.0025793665637153,2.8445534773535264,0.5434266578968017
1992-03-18,0.002576100937873399,2.845952265107451,0.5433235319994816
1992-03-19,0.002578241863314799,2.846358856124969,0.5431815716650789
1992-03-20,0.0025785177324415,2.8466766937121215,0.543093713219432
1992-03-23,0.002581099949136899,2.858037938194188,0.5415816699104553
1992-03-24,0.0025725701545960995,2.85548686431118,0.5417844444001078
1992-03-25,0.0025729589506982,2.858937773716264,0.5413024097751846
1992-03-26,0.002578555085196401,2.867810393696507,0.5402888904770263
1992-03-27,0.0025728505084853994,2.862631015329234,0.5409866704736
1992-03-30,0.0025796046872768002,2.8568775331362746,0.5418383653124957
1992-03-31,0.0025852282495678,2.864504798500459,0.5407498269726131
1992-04-01,0.002590633436499,2.8663957464850753,0.5399578360984401
1992-04-02,0.0025878568681208,2.8710582511630793,0.5393064078293143
1992-04-03,0.0025889864315611004,2.8733828190276007,0.5390501598021781
1992-04-06,0.0026034280737100997,2.8727676187464883,0.5391321253165877
1992-04-07,0.0026156130350909997,2.8531308745536412,0.5418601481523936
1992-04-08,0.0026157789442380996,2.849501901361988,0.5423897765412641
1992-04-09,0.0026101285468436005,2.8392420817015958,0.5435634492665392
1992-04-10,0.0026069435128420015,2.834547601703138,0.544087256251909
1992-04-13,0.0026071578258405996,2.8329805524569918,0.5443031036707464
1992-04-14,0.002611605569549101,2.824954802213051,0.5455084443161196
1992-04-15,0.0026184010255841015,2.8247386152494833,0.5454388279923382
1992-04-16,0.0026188263767612007,2.8242648253171363,0.5455444565946149
1992-04-20,0.0026187764511170996,2.824774191913181,0.5455065641018727
1992-04-21,0.0026214476384335012,2.8176554069336803,0.546583147713091
1992-04-22,0.0026253528978698007,2.825121574951887,0.5453902255668688
1992-04-23,0.0026271375516186994,2.8249943216707765,0.5454515623710587
1992-04-24,0.002629973182930501,2.8244557423025882,0.5456419743120529
1992-04-27,0.0026292872728518,2.825319892265055,0.5455909912720064
1992-04-28,0.0026296671232321003,2.8264450043639475,0.5454911951202648
1992-04-29,0.0026318323900556,2.829567876909946,0.5448370286673867
1992-04-30,0.0026347220629276,2.8317812824433064,0.5444913222518027
1992-05-01,0.0026365304382036,2.8349150296660692,0.5441208857524661
1992-05-04,0.0026447415407279003,2.842798383141895,0.5430152145730692
1992-05-05,0.0026598753166847,2.833841003918264,0.54420313120519
1992-05-06,0.0026375583370164997,2.8574348027396845,0.5408738656856131
1992-05-07,0.0026364246477568994,2.850626586634852,0.541715985632181
1992-05-08,0.0026300334730095997,2.858784774478207,0.540563472055466
1992-05-11,0.0026278231539418983,2.85551928783224,0.541007298571597
1992-05-12,0.0026234039810127,2.851147987964494,0.541744668208185
1992-05-13,0.0026238920972361003,2.8542019557126386,0.5414947719125369
1992-05-14,0.0026317794170947007,2.8493755598135855,0.5422683401738719
1992-05-15,0.0026447797703874005,2.8310854065645894,0.5446236681827684
1992-05-18,0.0026368631705888,2.8378615774097837,0.5436204713231819
1992-05-19,0.0026378440620625993,2.8392993173022942,0.5430676385097245
1992-05-20,0.0026638762134302,2.8642991786229675,0.5383033303097257
1992-05-21,0.002646005454330201,2.8551080589333,0.5401778484380821
1992-05-22,0.00263925569872,2.858969470225004,0.5394613616432414
