date,var_3 Mo,var_6 Mo,var_1 Yr,var_2 Yr,var_5 Yr,var_10 Yr
1996-02-27,0.0005860959161138,0.00044772685349,0.0007037981305675,0.0005300506385229,0.0004305354710571,0.0004648499970224
1996-03-26,0.0005971150095683,0.0004441505520999,0.0007491522215559,0.0006311987042726,0.0004558481337085,0.0004923804416396
1996-04-23,0.0004993488420795,0.0004154673108018,0.000768769910361,0.0006727778901611,0.00052778158113,0.0005171301773655
1996-05-21,0.0004753420250528,0.0003982765989998,0.0007481114748707,0.0006816696849804,0.0005328848586067,0.0005466775568993
1996-06-19,0.0003999904358902,0.0003143150043987,0.0006512197312389,0.0006823046927756,0.0005142308402443,0.0005149920413296
1996-07-18,0.0002899993724917,0.000314250028567,0.0005912297908614,0.0006799444661153,0.0005449343536939,0.000553392948294
1996-08-15,0.0002820485372484,0.0003112599980619,0.0005399856152924,0.000640281775664,0.0005496847453804,0.0005667978905658
1996-09-13,0.0002718919323505,0.0003282861484289,0.0005212729837949,0.0006337819699714,0.0005430191510668,0.0005687871083411
1996-10-11,0.0003099436615721,0.0003454789835822,0.0005213151085666,0.0006424523196115,0.0005281012471465,0.0005653126609405
1996-11-12,0.0003095118493494,0.0003317541048264,0.0004994095446243,0.000609320594282,0.0005074420291575,0.0005755134131545
1996-12-11,0.0003020093343133,0.00030140587438,0.0004544724710998,0.0005480379797589,0.0004780055339615,0.00058604809039
1997-01-10,0.0003021790450144,0.0002685018888192,0.0003891654528324,0.0004797309334252,0.0004553693187224,0.0006047236764347
1997-02-10,0.000320425889625,0.0002655032800022,0.000373469692217,0.0004781703610837,0.0004347841707102,0.0005853058433437
1997-03-11,0.0003263457172727,0.0002677858260369,0.000359521540565,0.0004721683409134,0.0004224152876672,0.0005912772708098
1997-04-09,0.000319761284096,0.0002629870409222,0.0003538259413638,0.0004642325681616,0.0004173187922195,0.0005899399262894
1997-05-07,0.0003206004610147,0.0002843128234307,0.0003572392387676,0.0004727307889059,0.0004216837165371,0.0005924031681534
1997-06-05,0.0004375121813141,0.0003006167943715,0.0003647314698672,0.000472593587169,0.0004242169190491,0.0005892613089591
1997-07-03,0.0004031030572865,0.0002893794137603,0.0003654893341313,0.0004740788670314,0.0004258665793212,0.0005971921305924
1997-08-01,0.0004136489801245,0.0002720878575751,0.0003682213165342,0.0004783698183513,0.0004205305305043,0.000591272377744
1997-08-29,0.0004138292615991,0.0002581479216598,0.0003304639043943,0.0004335757770322,0.0004241005464789,0.0005707498979912
1997-09-29,0.0004222852523298,0.0002574958580283,0.0002884225799757,0.0003510276636448,0.0003813529168993,0.0005438552321011
1997-10-28,0.000428533487323,0.0002617485153854,0.0002901251174599,0.0003308690425933,0.0003343490989289,0.0005259923482457
1997-11-26,0.0004360211055396,0.0002784543584261,0.0002884030239627,0.0003121086254644,0.0003307386282592,0.0004848792879803
1997-12-26,0.000468792225957,0.0002879015157064,0.0002851872114409,0.0002770154912483,0.0003025485824839,0.000489462543322
1998-01-27,0.0004900373357263,0.0002753591075689,0.0002786086170218,0.0002714669840107,0.0003049920419681,0.0004693977404177
1998-02-25,0.0005122926244341,0.0002853496658374,0.000279274987226,0.0002577438354157,0.0003028074247924,0.0004725695539259
1998-03-25,0.0005204787085603,0.0002728127990842,0.0002566130037532,0.0002376521032604,0.0002985907190579,0.0004717455037145
1998-04-23,0.0005050586912519,0.0002679538488756,0.0002380258501292,0.0002254438394275,0.0002975141696145,0.0004777222408728
1998-05-21,0.0005140314118566,0.0002837481806079,0.0002360675906122,0.0002270844393844,0.0002972126355232,0.0004767290994118
1998-06-19,0.0005282996641348,0.0002856159495165,0.000237002902616,0.0002312578296003,0.0002832953427689,0.0004658106842378
1998-07-20,0.000537708305635,0.0002929272627326,0.0002223528822924,0.0002219247671117,0.0002704056489656,0.0004332360482296
1998-08-17,0.0005445026959713,0.0002934586594535,0.0002255806423762,0.000212695698201,0.0002717644554832,0.0004230592120229
1998-09-15,0.000563203161977,0.0003054989805609,0.0002667297441439,0.0002475568188712,0.0002924461740371,0.0004099579314477
1998-10-14,0.0006754296660364,0.0004127404263197,0.0002792594954653,0.0002846540977263,0.0004201177267049,0.0005522064932856
1998-11-12,0.0008885199959601,0.0004990193565191,0.0003620703886179,0.000362872144478,0.0004076449653925,0.0005666961551649
1998-12-11,0.0007938374201143,0.0004937107529677,0.0003631814308296,0.0004048742166169,0.0004055391875535,0.0005705929992856
1999-01-12,0.0007617141285592,0.000492900587513,0.0003792442418943,0.0004393547017316,0.0004168276610902,0.0005739075546699
1999-02-10,0.0007714625846653,0.0005024578918728,0.0003749659832203,0.0004451679936206,0.0004348106477303,0.0005608553420026
1999-03-11,0.0007779997224405,0.0005046101149427,0.000385541194668,0.0004411874397481,0.0004517981365134,0.0005771542442861
1999-04-08,0.000768720784748,0.0005087582386824,0.0003812634227758,0.0004502991112979,0.0004424238171472,0.000569151914331
1999-05-06,0.0007547789957185,0.0004947968078586,0.0003585517272033,0.0004456111725106,0.0004418101273282,0.0005774016391218
1999-06-04,0.0007739603173742,0.0004928769979497,0.000354313799222,0.0004633500896053,0.0004638406397911,0.000629400046205
1999-07-02,0.0007680107482645,0.0004903273027008,0.000389541407372,0.0004727359649619,0.0004940813591463,0.0006417084566179
1999-08-02,0.0007616293348258,0.0005894428185981,0.0003690166659234,0.0004698919313098,0.0004774248653276,0.0006346843589077
1999-08-30,0.0008126629595092,0.0006152030376267,0.0003678949498544,0.0004767221690746,0.0005083423002956,0.0006455876934186
1999-09-28,0.0008413951531442,0.0006135900220882,0.0003751054576719,0.0004790314735261,0.000512929804442,0.0006541011442001
1999-10-27,0.0008672785368279,0.0006053724045537,0.0003749681132147,0.0004886158995454,0.00052041427042,0.0006498762227934
1999-11-26,0.0008648841924817,0.0006017671278015,0.0003788719653055,0.0005010660406085,0.0005131114316543,0.0006492319626437
1999-12-27,0.0008838142675218,0.0006219193138793,0.0003904547402066,0.0004938160219071,0.0005150708130707,0.0006549192200983
2000-01-25,0.0009299984046706,0.0006442030888263,0.0004142068697288,0.0005038092579166,0.00052936058182,0.0006903344645704
2000-02-23,0.0009423916019666,0.0006717597303375,0.0004353182711975,0.0005242977571683,0.0005566113944177,0.0007674242913102
2000-03-22,0.0009147710290389,0.0006550416982743,0.0003930222108983,0.0005017911823877,0.0005297930232965,0.0007690901860158
2000-04-19,0.000688526285515,0.0004664688728913,0.0003239674790224,0.0004905066165436,0.0004424042426907,0.0006832229346076
2000-05-18,0.0006730593143799,0.0004860597416182,0.0002950108050298,0.0004209434903053,0.0004684711742172,0.0006890456316656
2000-06-16,0.0007905319667619,0.000499071633222,0.0003067856329195,0.0004148432197558,0.000479843931495,0.0006891184254256
2000-07-17,0.0008278236632575,0.0004933685884243,0.0002868058913315,0.0003927835317434,0.0004757010620522,0.0006765344313914
2000-08-14,0.0008116625564623,0.0005032061368929,0.0003090296449672,0.0004060492925021,0.000459496585181,0.0007079341727077
2000-09-12,0.0008014702651167,0.0005021688927157,0.0003020835654412,0.0004098974947913,0.000457179170391,0.0006788033192206
2000-10-11,0.0007917222611732,0.0004864139401832,0.0003049584798619,0.0004108068284799,0.0004575031965034,0.0006919425477535
2000-11-08,0.0007891950615006,0.0004957015850198,0.0003169601626609,0.0004047856996496,0.0004599326283139,0.000673283051799
2000-12-07,0.0007662774308082,0.0004828033392198,0.0003236302149688,0.0004093889191113,0.0004570275078173,0.0006317299847841
2001-01-08,0.0012564375683405,0.0005194618845051,0.0004008533935264,0.0004146589227373,0.0004551226151645,0.0006473369064174
2001-02-06,0.0012562900334943,0.0005156242655269,0.0004463920001226,0.0004152078743289,0.000461729643921,0.0006608102418028
2001-03-07,0.0011923175387748,0.0005128627648641,0.0004603830142875,0.000451259806117,0.0004337681193213,0.0006631378934603
2001-04-04,0.0012054300050055,0.0005482589504645,0.0004886190306784,0.0004831960199761,0.0004259201488357,0.000651451262406
2001-05-03,0.0012268652674314,0.0005830263858723,0.0005580269585278,0.0004873299688118,0.0004438700643536,0.0006870342634649
2001-06-01,0.0012389788591471,0.0005971480278873,0.0005949527323622,0.000513755494168,0.0004803413170601,0.000748037555851
2001-06-29,0.0011749098943957,0.0005819650599529,0.0006014998188578,0.0005247273587028,0.0004968999471986,0.0007511357672688
2001-07-30,0.001128436557678,0.0005577944112065,0.0005818122283506,0.0005417213514813,0.0004881389518687,0.0007278978992877
2001-08-27,0.0011108327126584,0.0005298354417814,0.0005649088657306,0.0005323237278403,0.0004631519458746,0.0007045538949848
2001-09-27,0.0013284236421277,0.0006504777359076,0.0006690355211254,0.0007211431011182,0.0004768432077542,0.0007124536844681
2001-10-26,0.0013357451554518,0.0006525266720904,0.0006630836268106,0.0007334507704876,0.0004574840265408,0.0006801615765724
2001-11-27,0.0012384135890506,0.0006079271800645,0.000672007142367,0.0008537351821173,0.0004766908659427,0.0007345547287256
2001-12-26,0.0011094673790194,0.0006007476556776,0.0007653868554989,0.0009024009674054,0.0005078831170758,0.0007881050668919
2002-01-25,0.0010730301963773,0.0006020885677118,0.0007753923693574,0.0009608809693269,0.0005099606953595,0.0007804204548791
2002-02-25,0.0010643179888569,0.0005873616361414,0.0007574618026835,0.0009695674904813,0.0004978695542928,0.0007472953277368
2002-03-25,0.0010543006080603,0.0005854144919679,0.0007702759410656,0.0010325724151416,0.000540300926691,0.0007658757442986
2002-04-23,0.00105173695427,0.000576602105605,0.0007839744276425,0.0010443008552016,0.0005336404342488,0.0007427473877445
2002-05-21,0.0010411783840544,0.0005723833392039,0.0007890208161847,0.001090928847833,0.0005211601050034,0.0007573430832792
2002-06-19,0.0010308274205191,0.000569319786532,0.0007860172647568,0.0010875310789346,0.0005211287417374,0.0007590120506392
2002-07-18,0.0005053948244751,0.000433888295393,0.0006629574101815,0.0011294192593308,0.0005293996611238,0.0007328331521163
2002-08-15,0.0004885782481439,0.0003985973935338,0.0006522242610857,0.0012809234957943,0.0005932056486669,0.0007592918155407
2002-09-13,0.0004753835711087,0.0003700350519954,0.0006495321470854,0.0012669309646629,0.0006377368251064,0.0007848800526573
2002-10-11,0.0004017344586537,0.0003211353083169,0.0006183393176576,0.0012648665444288,0.0006583863702279,0.0008049018475003
2002-11-12,0.0003773603419004,0.0002912833762888,0.000554752503503,0.0013196690573972,0.0007191731260965,0.0008548672181042
2002-12-11,0.0003531148936854,0.000276283840203,0.0005191579374763,0.0013166960585027,0.000757663832361,0.0008041608495363
2003-01-10,0.0003419961217834,0.0002641668993691,0.0005049098120881,0.0013529621653393,0.0008284882581719,0.0008372993830387
2003-02-10,0.0003369169525781,0.0002551486868862,0.0005036538235924,0.0013335617704823,0.0008368086031154,0.0008315945464131
2003-03-11,0.0003328736299934,0.0002513986708012,0.0005013062218554,0.0013208068018555,0.0008589766222911,0.0007765716076161
2003-04-08,0.0001071302628491,0.0001227720949125,0.0003992820134445,0.0011484417253243,0.0008941921668388,0.0007797515011524
2003-05-07,9.34358726963276e-05,0.0001121090108766,0.0003988407840872,0.0011378853907702,0.000919058565416,0.0007795438055219
2003-06-05,8.095210364595063e-05,9.725590790758654e-05,0.0003224777011055,0.0010116505107447,0.0008971451790034,0.000710072246987
2003-07-03,8.382764552782969e-05,9.34721065984442e-05,0.0002898738630776,0.0009777780349009,0.0008958676034984,0.0006856202221768
2003-08-01,8.376846541952924e-05,8.06921499043668e-05,0.0002854604439476,0.0009090868860243,0.0009819159904324,0.000758848036449
2003-08-29,8.57590517036279e-05,7.558482772142517e-05,0.0002799815057002,0.0009380734416785,0.0010419049803328,0.0008232603638026
2003-09-29,8.397920512711521e-05,7.070301729528106e-05,0.0002644784726746,0.0009141221013275,0.0010883782730446,0.0008381527721758
2003-10-28,8.38062048792992e-05,6.536101746776884e-05,0.0002440735570951,0.0009472499466782,0.0011495881355944,0.0008759961669298
2003-11-26,8.28346632643448e-05,6.36623861200979e-05,0.000221601560519,0.0009368205521613,0.00117775677948,0.0008819626424466
2003-12-26,8.349416037462012e-05,6.105689799602135e-05,0.000212062990369,0.0009697437826905,0.0012079981395558,0.0008788159281958
2004-01-27,8.804149669032257e-05,6.0298530553812415e-05,0.000207135771464,0.0009143952599326,0.0012136438567278,0.0008900548839526
2004-02-25,8.609246498041264e-05,5.903206762635996e-05,0.0001752601072317,0.0007972719617073,0.0011410394474068,0.0008143119395422
2004-03-24,8.482716869124243e-05,5.6532017184087575e-05,0.0001531283093624,0.0007819917651242,0.0011445048044858,0.0007981517216345
2004-04-22,8.178891171721642e-05,5.385149915824985e-05,0.0001398036326271,0.0007792619773732,0.0011578047261254,0.0007689168219652
2004-05-20,5.8153614684714455e-05,3.933545201420736e-05,0.0001622169855675,0.0007662683083695,0.0011234463412051,0.0006897444123244
2004-06-21,7.285170492304135e-05,5.414530812711401e-05,0.0002046170759296,0.0007650942955927,0.0010814548942056,0.000689226779338
2004-07-20,8.452641154313255e-05,5.8834756175434206e-05,0.0002665955243764,0.0007350982047127,0.0010068205683858,0.0006571706507007
2004-08-17,9.707007753903338e-05,6.428296182583358e-05,0.0002787711292888,0.0007639905185748,0.0010191455013797,0.0006702686957624
2004-09-15,9.93484337843194e-05,6.481416364384815e-05,0.0002759060755236,0.0007548037982095,0.0009871504836358,0.0006750062786461
2004-10-14,0.0001007309526664,6.659664629986731e-05,0.000267553620599,0.00076296821683,0.0009690828809369,0.0006722207880494
2004-11-12,0.0001091191981519,7.156735218504361e-05,0.0002617131859912,0.0007604511162856,0.0009338486979375,0.0006674965305493
2004-12-13,0.0001089464107886,7.892377842003168e-05,0.0002634943112175,0.0007553689902386,0.0009209220885146,0.000667549714249
2005-01-11,0.0001115634533102,8.147606948015255e-05,0.0002422487577249,0.0007257826857284,0.0008839599710359,0.0006361426577587
2005-02-09,0.0001139909646415,8.805579212269323e-05,0.0002338739096981,0.0006867363864628,0.0007779460193229,0.0005765740239654
2005-03-10,0.0001202031577426,9.242744942236532e-05,0.0002290495421889,0.0006585275296292,0.0007087835149306,0.0005261131321003
2005-04-08,0.0001242433398494,9.504142433448265e-05,0.0002283887918569,0.000608821004849,0.0006585296333407,0.0005011771676358
2005-05-06,0.0001480637132546,9.733869161255144e-05,0.0002272164881161,0.0005946597478304,0.0006155485853619,0.0004687683825748
2005-06-06,0.0001596609616117,0.0001018567168966,0.0002298155737536,0.0005628864929166,0.0005782948887961,0.0004628859665051
2005-07-05,0.0001669457652641,0.0001106670108455,0.0002297927837597,0.0005293583834615,0.0005691116055383,0.0004651272810399
2005-08-02,0.0001717133047089,0.000123970275735,0.0002364259877816,0.0004862786959695,0.0005206429313561,0.0004436847238463
2005-08-30,0.0001724890779429,0.0001281280131617,0.0002385783912327,0.0004853785650661,0.0005149895833724,0.0004453220485062
2005-09-28,0.0002182142093822,0.0001461433751069,0.0002466392545817,0.0005040016408986,0.0004676517878407,0.000438250621075
2005-10-27,0.0002422417370056,0.000158699606156,0.0002432620182967,0.0004487581287888,0.0003995300781389,0.0004216298675832
2005-11-28,0.0002447394789193,0.0001566348443948,0.0002145596394864,0.0004084860392453,0.0003746866721103,0.0004295920676946
2005-12-27,0.0002454492585475,0.0001556669464843,0.0001764013583192,0.0003793045283852,0.0003639410616307,0.0004272823419963
2006-01-26,0.0002638419146074,0.0001541804614941,0.0001102242676073,0.0003700491505527,0.0003409670811158,0.0004247489866989
2006-02-24,0.0002518431144186,0.0001564533217642,9.79301519743617e-05,0.0003366066636701,0.000315488665715,0.0004067904218732
2006-03-24,0.0002528318506151,0.0001566155699474,9.499597400418516e-05,0.0003344201747948,0.0003197582625292,0.0004001356120654
2006-04-24,0.0002522476789417,0.0001578878716216,9.46105097214358e-05,0.000316974665615,0.0003024276937148,0.0003998202402608
2006-05-22,0.0002506532834895,0.000159852931828,9.25695803514204e-05,0.0002955115771204,0.000299840905314,0.0004045931296489
2006-06-20,0.0002541430289741,0.0001588269852697,9.420067285881192e-05,0.0002862832314087,0.0002857962619479,0.0003785577802621
2006-07-19,0.0002595148920462,0.0001567301339932,9.599671243832492e-05,0.0002866377927187,0.0002864097288887,0.000364505375294
2006-08-16,0.0002568256720847,0.0001621550570619,9.828695603403476e-05,0.0002885615638622,0.0002774867789161,0.0003483136246819
2006-09-14,0.0002585517873164,0.0001621630506686,9.72577055932178e-05,0.0002839716500712,0.0002534166812996,0.0003159460330369
2006-10-13,0.0002588163607828,0.000160732743351,9.79559281690916e-05,0.0002961520933699,0.000242589792806,0.0003101022516583
2006-11-10,0.0002353992638464,0.0001611880502272,9.8018996009556e-05,0.0002650404110019,0.0002408673508198,0.00030903417388
2006-12-11,0.0002280132375109,0.0001592127796731,9.973106931400789e-05,0.0002808274805966,0.0002264828618454,0.0002898316101319
2007-01-10,0.0002270876171421,0.0001506835193923,9.626508149305544e-05,0.0002798779474143,0.0002131797467841,0.0002768753766348
2007-02-08,0.0002213276018547,0.0001382637866298,8.994591247317209e-05,0.0002836005135831,0.0002074970784241,0.0002744713398767
2007-03-09,0.0002236565252878,0.0001250988299706,8.533549936664356e-05,0.0002930350645948,0.0002057624195948,0.0002657248906721
2007-04-06,0.000175746315503,0.0001194960898035,8.435233662173582e-05,0.0003047219415491,0.0002141800024197,0.0002511576232648
2007-05-04,0.0001550125812126,0.0001049351484341,7.82129009055142e-05,0.0003157039610144,0.0002113863045293,0.0002388399409828
2007-06-04,0.0001750295718623,0.0001132420287092,7.919225853308968e-05,0.0003183765970072,0.0002124762603176,0.0002213172054794
2007-07-02,0.0002064239509385,0.000117647350635,7.86961024260465e-05,0.0003362525210567,0.0002279729771935,0.0002406164405977
2007-07-31,0.0001881513747766,0.0001194566293841,8.150042281235528e-05,0.0003561064812045,0.0002601223070553,0.0002526664931115
2007-08-28,0.0014181928394083,0.0002631865950049,0.0001710435292157,0.0004116700416135,0.0002703219485468,0.0002488277548341
2007-09-26,0.0018611533549325,0.0003585266702918,0.0002115657435437,0.00042933016481,0.0002840716147723,0.0002545226339174
2007-10-25,0.0020241433476361,0.0003779814541111,0.0002259815651737,0.0004527134556877,0.0002969457088271,0.0002332588907661
2007-11-26,0.0021925122267252,0.0004477206889939,0.0002779727913939,0.0005305877666394,0.0003210244483448,0.0002247271491914
2007-12-24,0.0023401526738707,0.0004855052336702,0.0003035535404463,0.0006325583637529,0.0003535821005831,0.0002603362743268
2008-01-24,0.002584657731097,0.0006746733313592,0.0004053595701745,0.0006753425868914,0.0003704475100943,0.0002749114872148
2008-02-22,0.0026896264456976,0.000711725873556,0.0004239699892598,0.0007145515931468,0.0004313819605236,0.0003385659201553
2008-03-24,0.0031771640261519,0.00080722491879,0.0004924849698603,0.0008576516073723,0.0005155378645295,0.0003985025784163
2008-04-21,0.0032561567000716,0.000829203158243,0.0005088105350196,0.0009237158451955,0.000555925424204,0.000414213437681
2008-05-19,0.0033045158362838,0.0008467050346047,0.0005200351699386,0.0009978289857757,0.0005880541642958,0.0004138374360555
2008-06-17,0.0033081304739595,0.0008780329293669,0.0005912778662372,0.0011513982131212,0.0006556151340267,0.0004111130802171
2008-07-16,0.0034192519359788,0.0008843660335173,0.0006071419157328,0.0012179256551811,0.0006897016999522,0.0004162903812366
2008-08-13,0.0034906806908626,0.0009110828313222,0.0006426556550632,0.001282434699025,0.0007303254874787,0.0004293191641719
2008-09-11,0.0035063166331818,0.0009173769412193,0.0006588394565209,0.001266010196803,0.0007309211771821,0.0004300143950595
2008-10-09,0.0051924880200414,0.0013463507514172,0.0009359279316384,0.0015202738273052,0.000879939646855,0.0004799156494605
2008-11-07,0.0055942416956104,0.0017268631060996,0.0010856326272851,0.0016068572396418,0.001020658541662,0.0005945508561046
2008-12-09,0.0056039552906706,0.0018232791988614,0.0011452282324208,0.0017172676944382,0.0011374356551369,0.0009238705850793
2009-01-13,0.0055634324279393,0.0018368400659953,0.0011651834840504,0.0018048729432085,0.0012897657486131,0.0010931596156001
2009-02-11,0.0055611047875933,0.0018321345512482,0.0011612594447038,0.0017826299747756,0.0013530808601229,0.0012487526149023
2009-03-12,0.0041655990272997,0.0016804355975624,0.0010677418919251,0.0017591954990822,0.0014588001100469,0.0013330282567369
2009-04-09,0.0038863749694564,0.0015958682146473,0.00102721390161,0.0017399505732404,0.0015604488701807,0.0015116220751455
2009-05-08,0.0037282254814614,0.001573897929531,0.0010137673086562,0.0017320081285213,0.0015903060999201,0.0015578560616823
2009-06-08,0.0035453311904688,0.0014969835035417,0.0009625759002334,0.0017424492872043,0.0017435319634976,0.0017071831534555
2009-07-07,0.00339768234741,0.0014457173233509,0.00094863717475,0.0016787297364317,0.0017673603728928,0.0017490658831188
2009-08-04,0.00314054561136,0.0012565634454697,0.000844663634139,0.0016310839383769,0.0018478297784496,0.0018457355325392
