date,var_1 Yr,var_10 Yr,var_2 Yr,var_3 Mo,var_5 Yr,var_6 Mo
1990-12-10,0.0004871526162877,0.0005424358124325,0.0003463296652936,0.0003558314657525,0.000221072969105,0.0004302289080182
1990-12-11,0.0004884194467077,0.0005437034188843,0.000345418798249,0.0003561297044661,0.0002224109127811,0.0004304136345732
1990-12-12,0.0004884296231202,0.000540468954416,0.0003442255356594,0.0003588430650758,0.0002210412793994,0.0004315109848442
1990-12-13,0.0004868559696724,0.0005403491133394,0.000342909168123,0.0003587707975472,0.0002208509393571,0.0004316771628169
1990-12-14,0.0004867722307022,0.0005407074553412,0.0003429694255567,0.0003582757589416,0.0002209855409362,0.0004317574069804
1990-12-17,0.0004853372580555,0.0005390015930695,0.0003423572687876,0.0003581256774057,0.000220075059564,0.0004320385263831
1990-12-18,0.0004861521882577,0.0005388657370747,0.0003419204626764,0.0003579030307291,0.0002190005433704,0.0004316908303295
1990-12-19,0.0004868850062026,0.0005368297141513,0.0003414864196124,0.0003575466665198,0.0002185866282114,0.0004303409747176
1990-12-20,0.0004874138724339,0.0005379474972036,0.0003409425305989,0.0003576261681539,0.000218781829212,0.0004303485509413
1990-12-21,0.0004855013909487,0.0005384435380233,0.0003448336353537,0.0003572023941935,0.0002189037958323,0.0004287373573888
1990-12-24,0.0004843031199699,0.0005390740095977,0.0003453363106538,0.000356958554089,0.0002186345811001,0.0004287949356271
1990-12-26,0.0004853695146951,0.000538853034469,0.0003487339668864,0.0003570348298126,0.0002173470253989,0.000428704482891
1990-12-27,0.0004838821091892,0.000539338132175,0.0003475562255017,0.000356760621079,0.0002200414724205,0.0004294335344431
1990-12-28,0.0004838399117585,0.0005392958657432,0.0003461428295298,0.0003553225012309,0.0002213578973804,0.0004297762666951
1990-12-31,0.0004828997808518,0.0005342065674792,0.000346754018244,0.0003543693465657,0.0002213769223335,0.0004298053855039
1991-01-02,0.0004830119736945,0.0005313194477141,0.0003468793467281,0.000353885347309,0.0002201938491049,0.0004289514039008
1991-01-03,0.0004837466288347,0.0005313155035955,0.00034595169345,0.0003554405059971,0.0002213059238975,0.0004287174658939
1991-01-04,0.0004835666678695,0.0005320432113674,0.0003458554719009,0.0003546810912225,0.0002243406883026,0.0004289237562493
1991-01-07,0.0004837473993612,0.0005293529980706,0.0003452610278527,0.0003531861529746,0.0002249520574895,0.0004266596874262
1991-01-08,0.0004835734392333,0.000530899093343,0.000346359064905,0.000353204272241,0.0002248437186748,0.0004266799971781
1991-01-09,0.0004836262920874,0.0005386912321214,0.0003457564548873,0.0003532559719324,0.0002244148235412,0.0004265142369954
1991-01-10,0.0004846773178708,0.0005453091804888,0.0003461125517406,0.0003509372290075,0.0002234057690123,0.0004243038229701
1991-01-11,0.0004852128203786,0.0005449456296371,0.0003459698194371,0.0003502271329532,0.0002276027594396,0.0004265664425523
1991-01-14,0.0004870910807981,0.0005436348215023,0.0003474600132952,0.0003497228104719,0.0002279411716868,0.0004264985941808
1991-01-15,0.000487564073912,0.0005433909880604,0.0003473935322684,0.0003494818629108,0.0002282960621712,0.0004265024591415
1991-01-16,0.0004928458638079,0.0005460890481973,0.0003446801746615,0.0003502340246815,0.0002298685180615,0.00042620674323
1991-01-17,0.0004902381046491,0.0005420935255127,0.0003411936462562,0.000350461175614,0.0002319366664019,0.0004262324965873
1991-01-18,0.0004822942494901,0.0005435190112211,0.000340168101108,0.0003505153099932,0.0002317721166178,0.0004275924935722
1991-01-22,0.0004821830573368,0.0005468340111713,0.0003393893742663,0.0003502638543367,0.0002314007289006,0.0004276513615693
1991-01-23,0.0004824152403324,0.0005416058464311,0.0003392151700877,0.0003418038609078,0.0002318413191645,0.0004272693517336
1991-01-24,0.0004868240862695,0.0005384210386972,0.0003390675687752,0.0003432038627815,0.0002372614543888,0.000426248711353
1991-01-25,0.000486251672414,0.0005402386245842,0.0003382733039715,0.0003436378348731,0.0002385696001554,0.0004236876011161
1991-01-28,0.0004865369415189,0.0005400804385733,0.0003392934404628,0.0003436167588461,0.0002388271209555,0.0004229424599842
1991-01-29,0.0004886560823252,0.0005481584253878,0.0003389199695334,0.0003441547891212,0.0002351685869317,0.0004228699964071
1991-01-30,0.0004886377068749,0.000549534341055,0.0003388067916731,0.0003442897572738,0.000234500042686,0.0004233688946778
1991-01-31,0.0004892128837834,0.0005493987211645,0.0003382329628347,0.0003442196804442,0.000234277617249,0.0004223103107031
1991-02-01,0.0004898347165248,0.0005493557467641,0.0003369451277082,0.0003367416390585,0.0002335211567522,0.0004204709352357
1991-02-04,0.0004899499629848,0.0005504843817012,0.0003367629450294,0.000337007496829,0.0002348663211701,0.0004205693300999
1991-02-05,0.0004903742556642,0.0005518090056615,0.0003352134968246,0.0003369360099838,0.0002343338853058,0.0004195271930865
1991-02-06,0.0004940201557343,0.0005466705223095,0.0002990187425043,0.0003450986227797,0.0002279391129209,0.0004049387199776
1991-02-07,0.000493748193502,0.0005493864632484,0.000298564506071,0.0003405357005486,0.0002311241025508,0.0004038092038127
1991-02-08,0.0004940865042269,0.0005510824177502,0.0002969210087193,0.0003407611447614,0.000231506963055,0.0004009695736885
1991-02-11,0.0004942918108315,0.0005551826282091,0.0002971970727195,0.0003401126851839,0.0002258499027512,0.0003995373065134
1991-02-12,0.0004938827362262,0.0005529808765581,0.0002974831716364,0.0003399579854407,0.0002277927233484,0.0003979368261356
1991-02-13,0.000490836239734,0.0005361431387986,0.0002980831516916,0.0003386222622874,0.0002291088811403,0.0003936773596068
1991-02-14,0.0004928402522669,0.0005328806439359,0.0002985279162638,0.0003384921056622,0.0002292283580803,0.0003946985478175
1991-02-15,0.0004930026647807,0.000533055548316,0.0002987846121931,0.0003385446197814,0.0002280086016304,0.0003939909314624
1991-02-19,0.0004939124647015,0.0005359422065936,0.0002994805276115,0.000338524144093,0.0002277029477502,0.0003973731713854
1991-02-20,0.0004941093899806,0.0005377323896157,0.0002998816118433,0.0003394597752779,0.0002260641495071,0.0003976490095794
1991-02-21,0.0004955493704001,0.000538558860165,0.0002990801167226,0.0003385870782847,0.0002267115236986,0.0003977743302719
1991-02-22,0.0004968707138775,0.0005441424942433,0.0002986589248742,0.0003384619066945,0.0002264964434716,0.0003972490041786
1991-02-25,0.0004915345617607,0.0005411132113657,0.0002970664594118,0.0003380703979009,0.0002279513454337,0.0003968335998916
1991-02-26,0.0004881452227261,0.0005390885910577,0.0002989371187808,0.000334452375938,0.0002319290700533,0.0003982214604383
1991-02-27,0.0004872355012282,0.0005390776143893,0.0002995414771058,0.0003340201203176,0.0002311724228962,0.0003983473200185
1991-02-28,0.0004862485764848,0.0005341927652136,0.0003008340254264,0.0003326674874931,0.0002332717478775,0.0003980267998904
1991-03-01,0.0004859649492667,0.0005352153952608,0.0003025282965967,0.0003339436319277,0.0002321293687656,0.0003984669782365
1991-03-04,0.0004864928325104,0.0005359132123864,0.0003033045545214,0.0003330445063471,0.0002313228829747,0.0003926114972746
1991-03-05,0.0004849412067985,0.0005405192538862,0.000302516583576,0.0003333703999209,0.0002368016011667,0.0003946663853688
1991-03-06,0.0004782826994949,0.0005334683242725,0.0002997402792639,0.0003336470797376,0.000230031707224,0.0003911108067569
1991-03-07,0.0004796155095726,0.0005374128695776,0.0002994225966914,0.0003339543375846,0.0002302435969723,0.0003978086967344
1991-03-08,0.0004832032257046,0.0005366270274722,0.0003039254522925,0.0003361903729063,0.0002309966271728,0.0003987241918251
1991-03-11,0.0004833938424048,0.0005365788342604,0.0003062286322843,0.0003365869998107,0.0002306475007437,0.0003989260340515
1991-03-12,0.0004830428149763,0.0005367998765347,0.0003100357956458,0.0003382904064978,0.0002314758570975,0.0003992160394382
1991-03-13,0.0004838073893547,0.0005371850800686,0.000309872629076,0.0003383512961804,0.0002312125725724,0.0003989004747792
1991-03-14,0.000484027144013,0.0005365982182556,0.0003100479461471,0.0003382545018368,0.0002363825085496,0.0003974767149651
1991-03-15,0.0004843884118642,0.0005369336631474,0.0003107002731095,0.0003384179554809,0.0002365383539934,0.0003977911573149
1991-03-18,0.0004847417593841,0.0005358040651347,0.0003100395448235,0.0003382525240957,0.0002352261509792,0.0003966193132395
1991-03-19,0.0004851451823272,0.0005354612596229,0.0003133118961809,0.000338145264593,0.0002378314283068,0.0003972150965093
1991-03-20,0.0004853051950556,0.0005389812874418,0.0003097456973772,0.0003425141526442,0.0002395248263113,0.0003958856418165
1991-03-21,0.0005032444401049,0.0005400294404416,0.0003120947729792,0.0003793858481303,0.0002336760541976,0.0004326880005385
1991-03-22,0.0005012998719835,0.0005493811323473,0.0003118808915446,0.0003775892343494,0.0002334633637121,0.0004331092895941
1991-03-25,0.0005031125345426,0.0005514892198179,0.0003136143340649,0.0003768164423198,0.000234194118581,0.0004326656948854
1991-03-26,0.0005032974283736,0.0005557902239008,0.0003139640067129,0.0003765895756069,0.0002340254943879,0.0004331928725616
1991-03-27,0.0005030406996119,0.0005600555304071,0.0003142908770591,0.0003780220113229,0.0002341651383078,0.0004339394846722
1991-03-28,0.0005015955490575,0.0005650963011769,0.0003150201507598,0.0003790625090679,0.0002330759731774,0.0004342213332774
1991-04-01,0.0005016660945662,0.0005712616942133,0.0003129234193241,0.0003790633492682,0.0002321947054982,0.0004338199997527
1991-04-02,0.0005007475186528,0.0005713956321223,0.000311051505438,0.0003789642694064,0.0002376046541694,0.0004339783077354
1991-04-03,0.0004986589020544,0.0005727350802674,0.0003094533858563,0.0003786549574195,0.0002456478607446,0.0004327206153598
1991-04-04,0.0004985553957344,0.0005730451609569,0.0003084350723088,0.0003786930886699,0.000244953955707,0.0004349907303859
1991-04-05,0.0005019326334067,0.0005738052646326,0.000313769279224,0.0003808114583743,0.0002432280157935,0.0004342687798717
1991-04-08,0.0005026337788434,0.0005737886007968,0.0003130453249272,0.0003808612095351,0.0002455716165932,0.0004343330940471
1991-04-09,0.0005016804417031,0.0005727187715031,0.000319314778568,0.000379610638707,0.000249227529109,0.0004359561759602
1991-04-10,0.0004945353476299,0.000569943423167,0.000325190514233,0.0003796563151446,0.0002529204223924,0.0004337650315459
1991-04-11,0.0004936703491742,0.0005664599076227,0.0003281218970457,0.0003791327110395,0.0002646533775485,0.0004315775824996
1991-04-12,0.0004936921822942,0.0005669426579999,0.0003306329898222,0.0003792380979676,0.0002855733559073,0.0004306737737289
1991-04-15,0.0004931202578684,0.0005660689998364,0.0003341953476639,0.0003789296733592,0.0002890782055492,0.0004308580276453
1991-04-16,0.0004751382228773,0.000572246289422,0.0003226813281236,0.0003800181734311,0.0002930187729513,0.0004215180885655
1991-04-17,0.0004690809531034,0.0005727340490425,0.0003214127605391,0.0003779544305321,0.0002943859248578,0.0004195916379845
1991-04-18,0.0004693852859779,0.0005727438847826,0.0003206122131384,0.0003779914122474,0.0002985662800387,0.0004199129256697
1991-04-19,0.0004688810105696,0.0005773672501117,0.0003210409661674,0.000377871046977,0.0002988643164646,0.000419904247451
1991-04-22,0.0004698179562248,0.0005923406281845,0.0003221553117642,0.000375390469509,0.0002956591925069,0.0004195298562109
1991-04-23,0.000471145998761,0.0005971441737846,0.000329666827091,0.0003750270755408,0.0002921676010623,0.0004208080647243
1991-04-24,0.0004713783677159,0.0005977365639033,0.0003304695625712,0.0003751121213111,0.0002912870812501,0.0004207976220988
1991-04-25,0.0004719563824896,0.0005982763295623,0.0003284581826914,0.0003741026147859,0.000301459980201,0.000418571126924
1991-04-26,0.0004685321784914,0.0006016335209627,0.0003301395092042,0.0003740677206605,0.0003006949578928,0.0004189415924854
1991-04-29,0.0004684317921457,0.0006048204980375,0.0003285667540296,0.0003737563804903,0.0003016273129695,0.0004185375260661
1991-04-30,0.000467141114505,0.0006057222607834,0.0003319730043985,0.0003734266943286,0.0003024163144438,0.0004185333526003
1991-05-01,0.0004643807466923,0.0006067348968676,0.0003289575858683,0.0003735141913488,0.0003074003404693,0.0004172703896337
1991-05-02,0.0004638875287558,0.0006064415502684,0.0003283942387898,0.0003735673138189,0.0003043340219902,0.0004164124903029
1991-05-03,0.0004632569030042,0.000611687256943,0.0003295335534358,0.0003735575654832,0.0003039937653526,0.0004160623986016
1991-05-06,0.0004585589905679,0.0006126592477002,0.0003316012574178,0.000373404756427,0.0003027679863184,0.0004143212504539
1991-05-07,0.0004605720731687,0.0006038264276823,0.0003373749170254,0.0003742868928227,0.0003037195937572,0.0004194200708331
1991-05-08,0.0004543884235113,0.0005987959765084,0.0003343828798038,0.0003634059974594,0.0003047259061563,0.00041520180532
1991-05-09,0.0004562589974935,0.0005204335100818,0.0003386656854589,0.0003631384206544,0.0003050711926354,0.000416086176503
1991-05-10,0.0004543702912601,0.0005087752848779,0.0003411765344732,0.0003642584375113,0.0003083641354484,0.0004051163179927
1991-05-13,0.000456610288571,0.0005085013081137,0.0003508264705387,0.000364055374869,0.0003146517469941,0.0004049475266215
1991-05-14,0.0004601625526251,0.0005028052355004,0.0003540923253655,0.0003623907796152,0.0003111640932509,0.0004047504788992
1991-05-15,0.0004581213116877,0.0005039917098665,0.0003542386338079,0.0003629690232454,0.0003131919389005,0.0004055157442554
1991-05-16,0.0004562121236485,0.0005048293066343,0.0003541068724312,0.0003627191309237,0.0003126695341195,0.0004058563458914
1991-05-17,0.0004575589514532,0.0005046940888516,0.000354194890898,0.0003626613535236,0.0003127278766012,0.0004058323730615
1991-05-20,0.0004606023804092,0.0005019467899437,0.0003715083609171,0.0003625125929432,0.0003147188499979,0.0004058901701981
1991-05-21,0.0004552471956468,0.0005009852658405,0.0003651686947342,0.0003643121563549,0.0003165272293472,0.0004014512541605
1991-05-22,0.0004553601722485,0.0005019907771134,0.0003646202496477,0.0003639227602205,0.0003157794028178,0.0004014095594697
1991-05-23,0.000456961695001,0.0005097153876218,0.0003629413049237,0.0003630122823032,0.0003190774700297,0.0004013811121522
1991-05-24,0.0004568575433835,0.0005100609604132,0.0003619115585005,0.0003605828402207,0.0003184268527207,0.0004029019729161
1991-05-28,0.0004558730547185,0.0005109726691902,0.0003614991259352,0.0003601859032831,0.0003204694403657,0.0004030619134691
1991-05-29,0.0004592046122402,0.0005035227794958,0.0003701283095937,0.000359148713207,0.0003207854326662,0.0004102149149426
1991-05-30,0.0004591829202895,0.0005015548507511,0.0003704650126179,0.0003560672908296,0.0003182165183076,0.0004097096496071
1991-05-31,0.0004562254346097,0.0004939631704599,0.0003691354158066,0.000355535801327,0.0003145186445779,0.0004096903241898
1991-06-03,0.0004628695153189,0.0004943232049427,0.0003770948016491,0.0003540046761133,0.000312372853531,0.0004089543464404
1991-06-04,0.0004605565121115,0.0004926081846418,0.0003780785819297,0.0003540510950441,0.0003037133570388,0.000409546732759
1991-06-05,0.0004608927914012,0.0004933721289847,0.0003772337104618,0.0003547935416392,0.0003064252812841,0.000408612477305
1991-06-06,0.0004588113597353,0.0004926919547482,0.0003765050554844,0.000353352816001,0.000306560672296,0.0004073666373079
1991-06-07,0.0004585163508006,0.0004934095131045,0.0003758619768345,0.0003534021868852,0.0003085519697557,0.0004077334787419
1991-06-10,0.0004612634663137,0.0004960069100582,0.0003839039492642,0.0003532045760911,0.0003151872216748,0.0004064875961833
1991-06-11,0.0004665514551696,0.0004947617274657,0.0003900944443926,0.0003530322471615,0.0003235723642713,0.0004056293415745
1991-06-12,0.000466384823821,0.000494956252434,0.0003909832601206,0.0003530508055289,0.0003232712446587,0.0004056684444897
1991-06-13,0.0004680766833217,0.0004993229940063,0.0003895314471382,0.0003519341316765,0.0003232082582021,0.00040547299953
1991-06-14,0.0004670665799853,0.0004994353208121,0.0003899816242462,0.000352103215906,0.000322755229712,0.0004057562260048
1991-06-17,0.0004689044103036,0.000502080173469,0.000389788759366,0.0003507850494667,0.0003215846844976,0.000403784441208
1991-06-18,0.0004676531528231,0.00050135422386,0.0003905071166941,0.0003509840915035,0.000328133848891,0.0004015727238906
1991-06-19,0.0004674977590788,0.0004996678910848,0.0003910509078776,0.0003509577948597,0.0003273863792372,0.0004001375079088
1991-06-20,0.0004701613029444,0.0005019925150438,0.0003909289510209,0.0003501505963869,0.0003284407741076,0.0004020804301919
1991-06-21,0.0004711601663397,0.0005012003779109,0.0003918849061263,0.0003502249078967,0.0003284672337571,0.0004025247237386
1991-06-24,0.0004688576778455,0.0005036633692644,0.0003933843410544,0.0003500077261642,0.0003287555346115,0.0004026380640201
1991-06-25,0.0004680987446443,0.0005036960741454,0.0003942930327867,0.0003498314935354,0.0003287931537421,0.0004015562106851
1991-06-26,0.0004681098931767,0.0004987046699058,0.0004004915508342,0.0003507207337473,0.0003280746689446,0.00040324217044
1991-06-27,0.0004696226063278,0.0004971638404146,0.0003973784974291,0.0003508608046554,0.0003289602079148,0.0004026581344858
1991-06-28,0.0004708707209368,0.0004968834620759,0.0003980453502346,0.0003486770876286,0.0003341618908112,0.0004014397458682
1991-07-01,0.0004726389370031,0.0004964685728726,0.0003973021987019,0.0003476828871413,0.0003342446983693,0.0004012206674064
1991-07-02,0.0004732003825339,0.0004926038350483,0.0004162742208208,0.0003445516441125,0.0003328740378105,0.0003974449475745
1991-07-03,0.0004741109583457,0.0004855276265652,0.0004199489288792,0.0003393033250641,0.0003339377876156,0.0003929880120595
1991-07-05,0.0004738963132358,0.0004726958462653,0.0004204150365762,0.0003422290319185,0.0003354463014841,0.0003936687578905
1991-07-08,0.000474121653026,0.0004714400247932,0.0004208352290815,0.0003410664081316,0.0003374000360403,0.0003935351820137
1991-07-09,0.0004939788099592,0.0004660995475722,0.0004417386399381,0.0003510386401647,0.0003343095415027,0.0004125801838694
1991-07-10,0.0004937004176443,0.00046664921708,0.0004427590762172,0.000351291194828,0.0003345378397278,0.0004130172524902
1991-07-11,0.0004937736930387,0.0004668384091335,0.0004419513671316,0.0003480468809317,0.0003351472116849,0.0004118055861606
1991-07-12,0.0004910840456793,0.0004526397120091,0.0004459348874595,0.0003436385101307,0.0003307793085707,0.0004059404585465
1991-07-15,0.0004924790289585,0.0004471337232729,0.0004508090156601,0.0003426849391731,0.0003307558779657,0.0004058391729402
1991-07-16,0.0004950611412014,0.0004434719779656,0.000461087792144,0.0003402259195455,0.0003318983144088,0.0004013707635085
1991-07-17,0.0004996626200654,0.000446121625256,0.0004631065638707,0.0003394894691495,0.0003338383086954,0.0004056404580178
1991-07-18,0.0004996081642516,0.0004451998534086,0.0004644581929277,0.0003393422873579,0.0003314761907406,0.0004041449978085
1991-07-19,0.0004996528210228,0.0004450575945387,0.0004648245819573,0.0003392833822984,0.0003313739471609,0.0004026841024222
1991-07-22,0.0005005164392843,0.0004442095152705,0.0004651161942989,0.0003383512921772,0.0003315895545957,0.0004025850267526
1991-07-23,0.0005025200918941,0.0004418998785123,0.0004704379310644,0.000334918072515,0.0003288238648814,0.0004023620899406
1991-07-24,0.0005047521557861,0.0004366085687834,0.0004716791641575,0.0003363114563432,0.0003266686659041,0.0004026464942902
1991-07-25,0.0005040885199559,0.0004367084733109,0.0004714999050052,0.0003362927582336,0.0003273330680536,0.000403158910494
1991-07-26,0.0005039229116908,0.0004371990029047,0.0004716304949432,0.0003362459847518,0.0003273094214336,0.0004032682024841
1991-07-29,0.0005074599172481,0.0004367369780948,0.000474038816334,0.0003362632736235,0.0003267325304961,0.000403188675981
1991-07-30,0.0005075096960939,0.0004354229744594,0.0004787442532293,0.0003363958944349,0.0003282419655746,0.0004059110349347
1991-07-31,0.0005076850744858,0.0004366914678002,0.0004794262902895,0.0003351673765219,0.0003281236885226,0.0004041650833472
1991-08-01,0.0005077570515749,0.0004331180375576,0.0004805380835885,0.0003351576072741,0.0003284860898216,0.0004045796080748
1991-08-02,0.0005089663558674,0.0004386902573489,0.0004791774256974,0.0003349308640778,0.0003266604439603,0.0004034109806375
1991-08-05,0.0005076618659293,0.000437698536132,0.0004849962723322,0.0003344585593324,0.0003282686162085,0.0004032084446466
1991-08-06,0.0005012893982722,0.0004421053034104,0.0004843519054576,0.0003342303715704,0.0003293474000357,0.0004018104420921
1991-08-07,0.0005033059720691,0.0004425122969333,0.0004847021485191,0.0003347073624789,0.0003285812708313,0.0004018036047781
1991-08-08,0.0005041210881757,0.0004395993369221,0.0004843990555956,0.0003347541374377,0.0003285987216515,0.0004019415658435
1991-08-09,0.000506347016549,0.0004397077227249,0.0004859050909807,0.0003349780640643,0.0003279713346785,0.0004012252529335
1991-08-12,0.0005066925990595,0.0004387674800697,0.0004865148670455,0.000335457296163,0.000326425480578,0.0004013014884508
1991-08-13,0.0005064587916519,0.0004415762786933,0.000486600585076,0.0003354770953456,0.0003246274165405,0.0004013216828544
1991-08-14,0.0005069268993414,0.0004375372066146,0.0004850851901703,0.0003347233609104,0.0003248291614483,0.0004019016748398
1991-08-15,0.0005077851192777,0.0004234489067745,0.0004896828692906,0.0003352887386793,0.0003265628127073,0.000404070548088
1991-08-16,0.0005097235052215,0.0004203486659057,0.000498267917624,0.0003345485606779,0.0003260358515329,0.000403931593394
1991-08-19,0.000518005884077,0.0004162425580458,0.0005181513842296,0.0003353709979408,0.0003386657054044,0.0004081225159698
1991-08-20,0.0005172351513629,0.0004125256215152,0.0005209960194889,0.0003357345661251,0.0003390160751493,0.0004076964947809
1991-08-21,0.0005226319988364,0.0004168149251758,0.0005192527024968,0.0003363006545761,0.0003374674674155,0.0004112182699238
1991-08-22,0.0005222272447954,0.0004149386848116,0.0005229067775535,0.0003374299509796,0.0003386722179715,0.0004110117839804
1991-08-23,0.0005194764037294,0.0004152503335212,0.0005258925180817,0.0003367970030982,0.0003403174924371,0.0004107839232475
1991-08-26,0.0005187651058472,0.0004147894665611,0.0005271464392514,0.000337039415426,0.0003445482815933,0.0004092137009834
1991-08-27,0.0005228339589763,0.0004157227342922,0.0005293418655126,0.000336739030284,0.0003431356939994,0.0004096828559369
1991-08-28,0.0005208179230272,0.0004149817047251,0.0005269645147039,0.0003367503218909,0.0003496559736951,0.000409735540697
1991-08-29,0.0005156398140531,0.0004148604950131,0.0005280322970892,0.0003373113846236,0.0003513787252258,0.0004094572231824
1991-08-30,0.0005150870248567,0.0004147733870495,0.0005283513796105,0.0003367283132779,0.0003518611828565,0.0004094305582117
